gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	1479	
GCF_900752885.1_01722	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	1479	
GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	1707	
GCF_900752885.1_01723	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	1707	
GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	1083	
GCF_900752885.1_01724	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	1083	
GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	612	
GCF_900752885.1_01725	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	612	
GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	1815	
GCF_900752885.1_01726	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	1815	
GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	1185	
GCF_900752885.1_00928	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	1185	
GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	4050	
GCF_900752885.1_00929	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	4050	
GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	1083	
GCF_900752885.1_00930	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	1083	
GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	564	
GCF_900752885.1_00931	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	564	
GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	1224	
GCF_900752885.1_00932	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	1224	
GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	1554	
GCF_900752885.1_00933	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	1554	
GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	1533	
GCF_900752885.1_00894	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	1533	
GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	1161	
GCF_900752885.1_00895	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	1161	
GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	1125	
GCF_900752885.1_00896	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	1125	
GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	522	
GCF_900752885.1_00897	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	522	
GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	1638	
GCF_900752885.1_00898	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	1638	
GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	465	
GCF_900752885.1_00899	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	465	
GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	801	
GCF_900752885.1_00900	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	801	
GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	2013	
GCF_900752885.1_00901	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	2013	
GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	1209	
GCF_900752885.1_01473	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	1209	
GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	2217	
GCF_900752885.1_01474	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	2217	
GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	2535	
GCF_900752885.1_01475	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	2535	
GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	717	
GCF_900752885.1_01476	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	717	
GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	684	
GCF_900752885.1_00818	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	684	
GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	714	
GCF_900752885.1_00819	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	714	
GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	1620	
GCF_900752885.1_00272	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	1620	
GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	2019	
GCF_900752885.1_01831	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	2019	
GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	1989	
GCF_900752885.1_01830	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	1989	
GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	258	
GCF_900752885.1_01828	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	258	
GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	897	
GCF_900752885.1_01827	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	897	
GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	852	
GCF_900752885.1_01826	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	852	
GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	246	
GCF_900752885.1_01825	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	246	
GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	1782	
GCF_900752885.1_01824	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	1782	
GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	729	
GCF_900752885.1_01823	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	729	
GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	855	
GCF_900752885.1_01822	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	855	
GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	1485	
GCF_900752885.1_01884	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	1485	
GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	459	
GCF_900752885.1_01883	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	459	
GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	1212	B000041
GCF_900752885.1_01882	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	1212	B000041
GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	276	
GCF_900752885.1_01881	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	276	
GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	333	
GCF_900752885.1_01880	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	333	
GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	2868	
GCF_900752885.1_01879	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	2868	
GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	369	B000063
GCF_900752885.1_01878	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	369	B000063
GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	969	
GCF_900752885.1_01877	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	969	
GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	1074	B000032
GCF_900752885.1_01876	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	1074	B000032
GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	903	B000096
GCF_900752885.1_01874	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	903	B000096
GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	507	
GCF_900752885.1_01753	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	507	
GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	552	
GCF_900752885.1_01754	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	552	
GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	450	
GCF_900752885.1_01755	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	450	
GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	1155	
GCF_900752885.1_01756	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	1155	
GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	399	
GCF_900752885.1_01757	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	399	
GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	516	
GCF_900752885.1_01759	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	516	
GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	936	
GCF_900752885.1_01760	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	936	
GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	768	
GCF_900752885.1_01761	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	768	
GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	1191	
GCF_900752885.1_01762	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	1191	
GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	606	
GCF_900752885.1_01763	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	606	
GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	783	
GCF_900752885.1_01764	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	783	
GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	1032	
GCF_900752885.1_01765	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	1032	
GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	570	
GCF_900752885.1_01766	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	570	
GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	468	
GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	1503	
GCF_900752885.1_00613	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	1260	
GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	2016	
GCF_900752885.1_00663	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	2016	
GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	438	
GCF_900752885.1_00664	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	438	
GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	630	
GCF_900752885.1_00665	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	630	
GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	354	
GCF_900752885.1_00666	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	354	
GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	741	
GCF_900752885.1_00950	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	741	
GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	243	
GCF_900752885.1_00949	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	243	
GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	462	
GCF_900752885.1_00948	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	462	
GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	309	
GCF_900752885.1_00947	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	309	
GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	573	
GCF_900752885.1_00946	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	573	
GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	2061	
GCF_900752885.1_00945	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	2061	
GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	1158	
GCF_900752885.1_00944	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	1158	
GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	3093	
GCF_900752885.1_00943	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	3093	
GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	333	
GCF_900752885.1_00942	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	333	
GCA_900552055.1_01163	GCA_900552055.1_01163	GCA_900552055.1_01164	GCA_900552055.1_01163	GCA_900552055.1_01164	GCA_900552055.1_01163	GCA_900552055.1_01163	243	
GCF_900752885.1_00941	GCA_900552055.1_01163	GCA_900552055.1_01164	GCA_900552055.1_01163	GCA_900552055.1_01164	GCA_900552055.1_01163	GCA_900552055.1_01163	243	
