locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_01398	gene	957	rsbQ			
GCA_007120565.1_01398	CDS	957	rsbQ			Sigma factor SigB regulation protein RsbQ
GCA_007120565.1_01399	gene	990	glpX			
GCA_007120565.1_01399	CDS	990	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
GCA_007120565.1_01400	gene	753	crt_2			
GCA_007120565.1_01400	CDS	753	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GCA_007120565.1_01401	gene	816				
GCA_007120565.1_01401	CDS	816				hypothetical protein
GCA_007120565.1_01402	gene	1899	rcsC_9			
GCA_007120565.1_01402	CDS	1899	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_01403	gene	933				
GCA_007120565.1_01403	CDS	933				hypothetical protein
GCA_007120565.1_01404	gene	243				
GCA_007120565.1_01404	CDS	243				hypothetical protein
GCA_007120565.1_01405	gene	282				
GCA_007120565.1_01405	CDS	282				hypothetical protein
GCA_007120565.1_01406	gene	1452	pknD_1			
GCA_007120565.1_01406	CDS	1452	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
GCA_007120565.1_01407	gene	567				
GCA_007120565.1_01407	CDS	567		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
GCA_007120565.1_01408	gene	1572	lysU			
GCA_007120565.1_01408	CDS	1572	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
GCA_007120565.1_01409	gene	771	coaX			
GCA_007120565.1_01409	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
GCA_007120565.1_01410	gene	942	panC			
GCA_007120565.1_01410	CDS	942	panC	6.3.2.1	COG0414	Pantothenate synthetase
GCA_007120565.1_01411	gene	861				
GCA_007120565.1_01411	CDS	861				hypothetical protein
GCA_007120565.1_01412	gene	669				
GCA_007120565.1_01412	CDS	669				hypothetical protein
GCA_007120565.1_01413	gene	372	folB			
GCA_007120565.1_01413	CDS	372	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
GCA_007120565.1_01414	gene	1149				
GCA_007120565.1_01414	CDS	1149				hypothetical protein
GCA_007120565.1_01415	gene	210	folE			
GCA_007120565.1_01415	CDS	210	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
GCA_007120565.1_01416	gene	2388				
GCA_007120565.1_01416	CDS	2388				hypothetical protein
GCA_007120565.1_01417	gene	759				
GCA_007120565.1_01417	CDS	759				hypothetical protein
GCA_007120565.1_01418	gene	765				
GCA_007120565.1_01418	CDS	765				hypothetical protein
GCA_007120565.1_01419	gene	1209	yhaP			
GCA_007120565.1_01419	CDS	1209	yhaP		COG1668	putative protein YhaP
GCA_007120565.1_01420	gene	936	lnrL_2			
GCA_007120565.1_01420	CDS	936	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GCA_007120565.1_01421	gene	1641	mcd			
GCA_007120565.1_01421	CDS	1641	mcd	1.3.8.12	COG1960	(2S)-methylsuccinyl-CoA dehydrogenase
GCA_007120565.1_01422	gene	1023	malQ			
GCA_007120565.1_01422	CDS	1023	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
GCA_007120565.1_01423	gene	1269				
GCA_007120565.1_01423	CDS	1269				hypothetical protein
GCA_007120565.1_01424	gene	1857				
GCA_007120565.1_01424	CDS	1857				hypothetical protein
GCA_007120565.1_01425	gene	555				
GCA_007120565.1_01425	CDS	555				hypothetical protein
GCA_007120565.1_01426	gene	1008				
GCA_007120565.1_01426	CDS	1008				hypothetical protein
GCA_007120565.1_01427	gene	1020	korB			
GCA_007120565.1_01427	CDS	1020	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GCA_007120565.1_01428	gene	1995	korA			
GCA_007120565.1_01428	CDS	1995	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GCA_007120565.1_01429	gene	1059				
GCA_007120565.1_01429	CDS	1059				hypothetical protein
GCA_007120565.1_01430	gene	1251	yihS			
GCA_007120565.1_01430	CDS	1251	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
GCA_007120565.1_01431	gene	1866				
GCA_007120565.1_01431	CDS	1866				hypothetical protein
GCA_007120565.1_01432	gene	1359				
GCA_007120565.1_01432	CDS	1359				hypothetical protein
GCA_007120565.1_01433	gene	88				
GCA_007120565.1_01433	tRNA	88				tRNA-Ser(tga)
GCA_007120565.1_01434	gene	1317				
GCA_007120565.1_01434	CDS	1317				hypothetical protein
GCA_007120565.1_01435	gene	1770	sasA_6			
GCA_007120565.1_01435	CDS	1770	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_01436	gene	807				
GCA_007120565.1_01436	CDS	807				hypothetical protein
GCA_007120565.1_01437	gene	792				
GCA_007120565.1_01437	CDS	792				hypothetical protein
GCA_007120565.1_01438	gene	1656				
GCA_007120565.1_01438	CDS	1656				hypothetical protein
GCA_007120565.1_01439	gene	1140	hrdB_1			
GCA_007120565.1_01439	CDS	1140	hrdB_1		COG0568	RNA polymerase principal sigma factor HrdB
GCA_007120565.1_01440	gene	162				
GCA_007120565.1_01440	CDS	162				hypothetical protein
GCA_007120565.1_01441	gene	1416				
GCA_007120565.1_01441	CDS	1416				hypothetical protein
GCA_007120565.1_01442	gene	1167	hrdB_2			
GCA_007120565.1_01442	CDS	1167	hrdB_2		COG0568	RNA polymerase principal sigma factor HrdB
GCA_007120565.1_01443	gene	582				
GCA_007120565.1_01443	CDS	582				hypothetical protein
GCA_007120565.1_01444	gene	2244	pgpH			
GCA_007120565.1_01444	CDS	2244	pgpH	3.1.4.59		Cyclic-di-AMP phosphodiesterase PgpH
GCA_007120565.1_01445	gene	942	coaA			
GCA_007120565.1_01445	CDS	942	coaA	2.7.1.33		Pantothenate kinase
GCA_007120565.1_01446	gene	933	menH_1			
GCA_007120565.1_01446	CDS	933	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCA_007120565.1_01447	gene	993				
GCA_007120565.1_01447	CDS	993				hypothetical protein
GCA_007120565.1_01448	gene	585				
GCA_007120565.1_01448	CDS	585				hypothetical protein
GCA_007120565.1_01449	gene	1053	hemH			
GCA_007120565.1_01449	CDS	1053	hemH	4.99.1.1	COG0276	Ferrochelatase
GCA_007120565.1_01450	gene	276				
GCA_007120565.1_01450	CDS	276				hypothetical protein
GCA_007120565.1_01451	gene	681	gpmA			
GCA_007120565.1_01451	CDS	681	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GCA_007120565.1_01452	gene	1266	tagU_1			
GCA_007120565.1_01452	CDS	1266	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GCA_007120565.1_01453	gene	525				
GCA_007120565.1_01453	CDS	525				hypothetical protein
GCA_007120565.1_01454	gene	789				
GCA_007120565.1_01454	CDS	789		2.7.1.-		putative ketoamine kinase
GCA_007120565.1_01455	gene	2571	hrpB			
GCA_007120565.1_01455	CDS	2571	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
GCA_007120565.1_01456	gene	357				
GCA_007120565.1_01456	CDS	357				hypothetical protein
GCA_007120565.1_01457	gene	1338	dapE_1			
GCA_007120565.1_01457	CDS	1338	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
GCA_007120565.1_01458	gene	627				
GCA_007120565.1_01458	CDS	627				hypothetical protein
GCA_007120565.1_01459	gene	1437	guaB1			
GCA_007120565.1_01459	CDS	1437	guaB1	1.-.-.-	COG0516	putative oxidoreductase
GCA_007120565.1_01460	gene	480				
GCA_007120565.1_01460	CDS	480				hypothetical protein
GCA_007120565.1_01461	gene	774	gpr			
GCA_007120565.1_01461	CDS	774	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
GCA_007120565.1_01462	gene	303				
GCA_007120565.1_01462	CDS	303				hypothetical protein
GCA_007120565.1_01463	gene	585	yhdE			
GCA_007120565.1_01463	CDS	585	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GCA_007120565.1_01464	gene	1170	dus			
GCA_007120565.1_01464	CDS	1170	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
GCA_007120565.1_01465	gene	1038				
GCA_007120565.1_01465	CDS	1038				hypothetical protein
GCA_007120565.1_01466	gene	1029				
GCA_007120565.1_01466	CDS	1029				hypothetical protein
GCA_007120565.1_01467	gene	612	petC			
GCA_007120565.1_01467	CDS	612	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
GCA_007120565.1_01468	gene	1404				
GCA_007120565.1_01468	CDS	1404				hypothetical protein
GCA_007120565.1_01469	gene	567	pspB			
GCA_007120565.1_01469	CDS	567	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
GCA_007120565.1_01470	gene	1359				
GCA_007120565.1_01470	CDS	1359				hypothetical protein
GCA_007120565.1_01471	gene	822				
GCA_007120565.1_01471	CDS	822				hypothetical protein
GCA_007120565.1_01472	gene	1029				
GCA_007120565.1_01472	CDS	1029				hypothetical protein
GCA_007120565.1_01473	gene	1803				
GCA_007120565.1_01473	CDS	1803				hypothetical protein
GCA_007120565.1_01474	gene	3591	dadD_2			
GCA_007120565.1_01474	CDS	3591	dadD_2	3.5.4.31		5'-deoxyadenosine deaminase
GCA_007120565.1_01475	gene	75				
GCA_007120565.1_01475	tRNA	75				tRNA-Val(tac)
GCA_007120565.1_01476	gene	1404	algC			
GCA_007120565.1_01476	CDS	1404	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GCA_007120565.1_01477	gene	360				
GCA_007120565.1_01477	CDS	360				hypothetical protein
GCA_007120565.1_01478	gene	666				
GCA_007120565.1_01478	CDS	666				hypothetical protein
GCA_007120565.1_01479	gene	429				
GCA_007120565.1_01479	CDS	429				hypothetical protein
GCA_007120565.1_01480	gene	582				
GCA_007120565.1_01480	CDS	582				hypothetical protein
GCA_007120565.1_01481	gene	1806				
GCA_007120565.1_01481	CDS	1806				hypothetical protein
GCA_007120565.1_01482	gene	3084				
GCA_007120565.1_01482	CDS	3084				hypothetical protein
GCA_007120565.1_01483	gene	2391	uvrA_1			
GCA_007120565.1_01483	CDS	2391	uvrA_1			UvrABC system protein A
GCA_007120565.1_01484	gene	453				
GCA_007120565.1_01484	CDS	453				hypothetical protein
GCA_007120565.1_01485	gene	174				
GCA_007120565.1_01485	CDS	174				hypothetical protein
GCA_007120565.1_01486	gene	2493				
GCA_007120565.1_01486	CDS	2493				hypothetical protein
GCA_007120565.1_01487	gene	1164				
GCA_007120565.1_01487	CDS	1164				hypothetical protein
GCA_007120565.1_01488	gene	510				
GCA_007120565.1_01488	CDS	510				hypothetical protein
GCA_007120565.1_01489	gene	264	mddA			
GCA_007120565.1_01489	CDS	264	mddA	2.1.1.334		Methanethiol S-methyltransferase
GCA_007120565.1_01490	gene	2181	rutD_2			
GCA_007120565.1_01490	CDS	2181	rutD_2	3.5.1.-		Putative aminoacrylate hydrolase RutD
GCA_007120565.1_01491	gene	2124	rutD_3			
GCA_007120565.1_01491	CDS	2124	rutD_3	3.5.1.-		Putative aminoacrylate hydrolase RutD
GCA_007120565.1_01492	gene	1350				
GCA_007120565.1_01492	CDS	1350				hypothetical protein
GCA_007120565.1_01493	gene	1143				
GCA_007120565.1_01493	CDS	1143				hypothetical protein
GCA_007120565.1_01494	gene	555				
GCA_007120565.1_01494	CDS	555				hypothetical protein
GCA_007120565.1_01495	gene	195	tdh_2			
GCA_007120565.1_01495	CDS	195	tdh_2	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
GCA_007120565.1_01496	gene	1176	kbl			
GCA_007120565.1_01496	CDS	1176	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
GCA_007120565.1_01497	gene	2871	rcsC_10			
GCA_007120565.1_01497	CDS	2871	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_01498	gene	3003	rcsC_11			
GCA_007120565.1_01498	CDS	3003	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_01499	gene	546				
GCA_007120565.1_01499	CDS	546				hypothetical protein
GCA_007120565.1_01500	gene	435				
GCA_007120565.1_01500	CDS	435		1.5.1.49	COG2423	Delta(1)-pyrroline-2-carboxylate reductase
GCA_007120565.1_01501	gene	1143				
GCA_007120565.1_01501	CDS	1143			COG4962	Putative conjugal transfer protein
GCA_007120565.1_01502	gene	1125				
GCA_007120565.1_01502	CDS	1125				hypothetical protein
GCA_007120565.1_01503	gene	1800				
GCA_007120565.1_01503	CDS	1800				hypothetical protein
GCA_007120565.1_01504	gene	342				
GCA_007120565.1_01504	CDS	342				hypothetical protein
GCA_007120565.1_01505	gene	942				
GCA_007120565.1_01505	CDS	942				hypothetical protein
GCA_007120565.1_01506	gene	351				
GCA_007120565.1_01506	CDS	351				hypothetical protein
GCA_007120565.1_01507	gene	315				
GCA_007120565.1_01507	CDS	315				hypothetical protein
GCA_007120565.1_01508	gene	960				
GCA_007120565.1_01508	CDS	960				hypothetical protein
GCA_007120565.1_01509	gene	255				
GCA_007120565.1_01509	CDS	255				hypothetical protein
GCA_007120565.1_01510	gene	2313				
GCA_007120565.1_01510	CDS	2313				hypothetical protein
GCA_007120565.1_01511	gene	3000	uvrA_2			
GCA_007120565.1_01511	CDS	3000	uvrA_2		COG0178	UvrABC system protein A
GCA_007120565.1_01512	gene	1227				
GCA_007120565.1_01512	CDS	1227				hypothetical protein
GCA_007120565.1_01513	gene	459				
GCA_007120565.1_01513	CDS	459				hypothetical protein
GCA_007120565.1_01514	gene	192				
GCA_007120565.1_01514	CDS	192				hypothetical protein
GCA_007120565.1_01515	gene	1050	add			
GCA_007120565.1_01515	CDS	1050	add	3.5.4.4	COG1816	Adenosine deaminase
GCA_007120565.1_01516	gene	312				
GCA_007120565.1_01516	CDS	312				hypothetical protein
GCA_007120565.1_01517	gene	675	pdxT			
GCA_007120565.1_01517	CDS	675	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
GCA_007120565.1_01518	gene	912	pdxS			
GCA_007120565.1_01518	CDS	912	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GCA_007120565.1_01519	gene	1170				
GCA_007120565.1_01519	CDS	1170				hypothetical protein
GCA_007120565.1_01520	gene	996	pimA			
GCA_007120565.1_01520	CDS	996	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GCA_007120565.1_01521	gene	1008				
GCA_007120565.1_01521	CDS	1008		2.3.1.265	COG1560	Phosphatidylinositol mannoside acyltransferase
GCA_007120565.1_01522	gene	915				
GCA_007120565.1_01522	CDS	915				hypothetical protein
GCA_007120565.1_01523	gene	423				
GCA_007120565.1_01523	CDS	423		2.7.7.53	COG0537	AP-4-A phosphorylase
GCA_007120565.1_01524	gene	1071				
GCA_007120565.1_01524	CDS	1071				hypothetical protein
GCA_007120565.1_01525	gene	675				
GCA_007120565.1_01525	CDS	675				hypothetical protein
GCA_007120565.1_01526	gene	357				
GCA_007120565.1_01526	CDS	357				hypothetical protein
GCA_007120565.1_01527	gene	1167				
GCA_007120565.1_01527	CDS	1167				hypothetical protein
GCA_007120565.1_01528	gene	468				
GCA_007120565.1_01528	CDS	468				hypothetical protein
GCA_007120565.1_01529	gene	411				
GCA_007120565.1_01529	CDS	411		1.-.-.-		F420H(2)-dependent reductase
GCA_007120565.1_01530	gene	393	trxC			
GCA_007120565.1_01530	CDS	393	trxC		COG0526	Putative thioredoxin 2
GCA_007120565.1_01531	gene	411				
GCA_007120565.1_01531	CDS	411				hypothetical protein
GCA_007120565.1_01532	gene	1629	ectP			
GCA_007120565.1_01532	CDS	1629	ectP		COG1292	Ectoine/glycine betaine/proline transporter EctP
GCA_007120565.1_01533	gene	900	paaX_3			
GCA_007120565.1_01533	CDS	900	paaX_3		COG3327	Transcriptional repressor PaaX
GCA_007120565.1_01534	gene	1293	ndhJ			
GCA_007120565.1_01534	CDS	1293	ndhJ	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit J, chloroplastic
GCA_007120565.1_01535	gene	567	ndhK			
GCA_007120565.1_01535	CDS	567	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
GCA_007120565.1_01536	gene	384	ndhC			
GCA_007120565.1_01536	CDS	384	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3, chloroplastic
GCA_007120565.1_01537	gene	678	ung			
GCA_007120565.1_01537	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCA_007120565.1_01538	gene	744				
GCA_007120565.1_01538	CDS	744				hypothetical protein
GCA_007120565.1_01539	gene	1065	hepT			
GCA_007120565.1_01539	CDS	1065	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
GCA_007120565.1_01540	gene	1671	ndhB_2			
GCA_007120565.1_01540	CDS	1671	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GCA_007120565.1_01541	gene	1116	nuoM			
GCA_007120565.1_01541	CDS	1116	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
GCA_007120565.1_01542	gene	309				
GCA_007120565.1_01542	CDS	309				hypothetical protein
GCA_007120565.1_01543	gene	564	mneA			
GCA_007120565.1_01543	CDS	564	mneA			Putative manganese exporter
GCA_007120565.1_01544	gene	2196	uvrD1			
GCA_007120565.1_01544	CDS	2196	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
GCA_007120565.1_01545	gene	2574				
GCA_007120565.1_01545	CDS	2574				hypothetical protein
GCA_007120565.1_01546	gene	456				
GCA_007120565.1_01546	CDS	456				hypothetical protein
GCA_007120565.1_01547	gene	1407				
GCA_007120565.1_01547	CDS	1407				hypothetical protein
GCA_007120565.1_01548	gene	585				
GCA_007120565.1_01548	CDS	585				hypothetical protein
GCA_007120565.1_01549	gene	990				
GCA_007120565.1_01549	CDS	990				hypothetical protein
GCA_007120565.1_01550	gene	510				
GCA_007120565.1_01550	CDS	510				hypothetical protein
GCA_007120565.1_01551	gene	795				
GCA_007120565.1_01551	CDS	795			COG0596	putative protein
GCA_007120565.1_01552	gene	1524	abfA			
GCA_007120565.1_01552	CDS	1524	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
GCA_007120565.1_01553	gene	291				
GCA_007120565.1_01553	CDS	291				hypothetical protein
GCA_007120565.1_01554	gene	204				
GCA_007120565.1_01554	CDS	204				hypothetical protein
GCA_007120565.1_01555	gene	447				
GCA_007120565.1_01555	CDS	447				hypothetical protein
GCA_007120565.1_01556	gene	213				
GCA_007120565.1_01556	CDS	213				hypothetical protein
GCA_007120565.1_01557	gene	519				
GCA_007120565.1_01557	CDS	519				hypothetical protein
GCA_007120565.1_01558	gene	1803				
GCA_007120565.1_01558	CDS	1803			COG1132	putative ABC transporter ATP-binding protein
GCA_007120565.1_01559	gene	1905				
GCA_007120565.1_01559	CDS	1905		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_007120565.1_01560	gene	336				
GCA_007120565.1_01560	CDS	336				hypothetical protein
GCA_007120565.1_01561	gene	1455				
GCA_007120565.1_01561	CDS	1455				hypothetical protein
GCA_007120565.1_01562	gene	204				
GCA_007120565.1_01562	CDS	204				hypothetical protein
GCA_007120565.1_01563	gene	633	COQ5_6			
GCA_007120565.1_01563	CDS	633	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_01564	gene	420				
GCA_007120565.1_01564	CDS	420				hypothetical protein
GCA_007120565.1_01565	gene	612	yyaP			
GCA_007120565.1_01565	CDS	612	yyaP		COG0262	putative protein YyaP
GCA_007120565.1_01566	gene	492				
GCA_007120565.1_01566	CDS	492				hypothetical protein
GCA_007120565.1_01567	gene	342				
GCA_007120565.1_01567	CDS	342				hypothetical protein
GCA_007120565.1_01568	gene	1614	ndhB_3			
GCA_007120565.1_01568	CDS	1614	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GCA_007120565.1_01569	gene	549				
GCA_007120565.1_01569	CDS	549				hypothetical protein
GCA_007120565.1_01570	gene	1122	ybjJ			
GCA_007120565.1_01570	CDS	1122	ybjJ			Inner membrane protein YbjJ
GCA_007120565.1_01571	gene	1959	acsA_1			
GCA_007120565.1_01571	CDS	1959	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_007120565.1_01572	gene	1380				
GCA_007120565.1_01572	CDS	1380				hypothetical protein
GCA_007120565.1_01573	gene	576	tldD			
GCA_007120565.1_01573	CDS	576	tldD	3.4.-.-	COG0312	Metalloprotease TldD
GCA_007120565.1_01574	gene	903				
GCA_007120565.1_01574	CDS	903				hypothetical protein
GCA_007120565.1_01575	gene	408				
GCA_007120565.1_01575	CDS	408		3.1.-.-	COG1487	Ribonuclease VapC11
GCA_007120565.1_01576	gene	219				
GCA_007120565.1_01576	CDS	219			COG5450	Antitoxin VapB11
GCA_007120565.1_01577	gene	903				
GCA_007120565.1_01577	CDS	903				hypothetical protein
GCA_007120565.1_01578	gene	651				
GCA_007120565.1_01578	CDS	651				hypothetical protein
GCA_007120565.1_01579	gene	513				
GCA_007120565.1_01579	CDS	513				hypothetical protein
GCA_007120565.1_01580	gene	1575	aspT			
GCA_007120565.1_01580	CDS	1575	aspT			Aspartate/alanine antiporter
GCA_007120565.1_01581	gene	276				
GCA_007120565.1_01581	CDS	276				hypothetical protein
GCA_007120565.1_01582	gene	903	bcrA			
GCA_007120565.1_01582	CDS	903	bcrA			Bacitracin transport ATP-binding protein BcrA
GCA_007120565.1_01583	gene	765				
GCA_007120565.1_01583	CDS	765				hypothetical protein
GCA_007120565.1_01584	gene	591				
GCA_007120565.1_01584	CDS	591		2.4.1.18	COG1543	1,4-alpha-glucan branching enzyme
GCA_007120565.1_01585	gene	783				
GCA_007120565.1_01585	CDS	783				hypothetical protein
GCA_007120565.1_01586	gene	915				
GCA_007120565.1_01586	CDS	915				hypothetical protein
GCA_007120565.1_01587	gene	123				
GCA_007120565.1_01587	CDS	123				hypothetical protein
GCA_007120565.1_01588	gene	1326				
GCA_007120565.1_01588	CDS	1326				hypothetical protein
GCA_007120565.1_01589	gene	1062				
GCA_007120565.1_01589	CDS	1062			COG0451	putative protein
GCA_007120565.1_01590	gene	222				
GCA_007120565.1_01590	CDS	222				hypothetical protein
GCA_007120565.1_01591	gene	1185	acuC			
GCA_007120565.1_01591	CDS	1185	acuC			Acetoin utilization protein AcuC
GCA_007120565.1_01592	gene	1191	yknZ			
GCA_007120565.1_01592	CDS	1191	yknZ		COG0577	putative ABC transporter permease YknZ
GCA_007120565.1_01593	gene	390	yknY			
GCA_007120565.1_01593	CDS	390	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCA_007120565.1_01594	gene	90				
GCA_007120565.1_01594	CDS	90				hypothetical protein
GCA_007120565.1_01595	gene	435	zur			
GCA_007120565.1_01595	CDS	435	zur		COG0735	Zinc-specific metallo-regulatory protein
GCA_007120565.1_01596	gene	1056	prsA1			
GCA_007120565.1_01596	CDS	1056	prsA1	5.2.1.8	COG0760	Foldase protein PrsA 1
GCA_007120565.1_01597	gene	1149				
GCA_007120565.1_01597	CDS	1149				hypothetical protein
GCA_007120565.1_01598	gene	420				
GCA_007120565.1_01598	CDS	420				hypothetical protein
GCA_007120565.1_01599	gene	1290	eno			
GCA_007120565.1_01599	CDS	1290	eno	4.2.1.11	COG0148	Enolase
GCA_007120565.1_01600	gene	531				
GCA_007120565.1_01600	CDS	531				hypothetical protein
GCA_007120565.1_01601	gene	381	pnp			
GCA_007120565.1_01601	CDS	381	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
GCA_007120565.1_01602	gene	564				
GCA_007120565.1_01602	CDS	564				hypothetical protein
GCA_007120565.1_01603	gene	927	ppx2			
GCA_007120565.1_01603	CDS	927	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
GCA_007120565.1_01604	gene	735	entS_2			
GCA_007120565.1_01604	CDS	735	entS_2			Enterobactin exporter EntS
GCA_007120565.1_01605	gene	189				
GCA_007120565.1_01605	CDS	189				hypothetical protein
GCA_007120565.1_01606	gene	75				
GCA_007120565.1_01606	tRNA	75				tRNA-Val(cac)
GCA_007120565.1_01607	gene	1191				
GCA_007120565.1_01607	CDS	1191				hypothetical protein
GCA_007120565.1_01608	gene	813				
GCA_007120565.1_01608	CDS	813				hypothetical protein
GCA_007120565.1_01609	gene	1008	ybhF			
GCA_007120565.1_01609	CDS	1008	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GCA_007120565.1_01610	gene	1215	ybhS			
GCA_007120565.1_01610	CDS	1215	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
GCA_007120565.1_01611	gene	2433				
GCA_007120565.1_01611	CDS	2433				hypothetical protein
GCA_007120565.1_01612	gene	891	sigA			
GCA_007120565.1_01612	CDS	891	sigA		COG0568	RNA polymerase sigma factor SigA
GCA_007120565.1_01613	gene	1392	tpl_1			
GCA_007120565.1_01613	CDS	1392	tpl_1	4.1.99.2	COG3033	Tyrosine phenol-lyase
GCA_007120565.1_01614	gene	870	focA			
GCA_007120565.1_01614	CDS	870	focA		COG2116	putative formate transporter 1
GCA_007120565.1_01615	gene	1041				
GCA_007120565.1_01615	CDS	1041				hypothetical protein
GCA_007120565.1_01616	gene	963	ccr			
GCA_007120565.1_01616	CDS	963	ccr	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
GCA_007120565.1_01617	gene	74				
GCA_007120565.1_01617	tRNA	74				tRNA-Asn(gtt)
GCA_007120565.1_01618	gene	381				
GCA_007120565.1_01618	CDS	381				hypothetical protein
GCA_007120565.1_01619	gene	609				
GCA_007120565.1_01619	CDS	609				hypothetical protein
GCA_007120565.1_01620	gene	417				
GCA_007120565.1_01620	CDS	417				hypothetical protein
GCA_007120565.1_01621	gene	624				
GCA_007120565.1_01621	CDS	624				hypothetical protein
GCA_007120565.1_01622	gene	684				
GCA_007120565.1_01622	CDS	684				hypothetical protein
GCA_007120565.1_01623	gene	324	trxA			
GCA_007120565.1_01623	CDS	324	trxA		COG0526	Thioredoxin
GCA_007120565.1_01624	gene	960	trxB			
GCA_007120565.1_01624	CDS	960	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GCA_007120565.1_01625	gene	1038				
GCA_007120565.1_01625	CDS	1038				hypothetical protein
GCA_007120565.1_01626	gene	669				
GCA_007120565.1_01626	CDS	669				hypothetical protein
GCA_007120565.1_01627	gene	1686	pknD_2			
GCA_007120565.1_01627	CDS	1686	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
GCA_007120565.1_01628	gene	381				
GCA_007120565.1_01628	CDS	381				hypothetical protein
GCA_007120565.1_01629	gene	1680				
GCA_007120565.1_01629	CDS	1680				hypothetical protein
GCA_007120565.1_01630	gene	1017	iolG_2			
GCA_007120565.1_01630	CDS	1017	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
GCA_007120565.1_01631	gene	936	iolE			
GCA_007120565.1_01631	CDS	936	iolE	4.2.1.44	COG1082	Inosose dehydratase
GCA_007120565.1_01632	gene	1497	bauC			
GCA_007120565.1_01632	CDS	1497	bauC	1.2.1.-	COG1012	Putative 3-oxopropanoate dehydrogenase
GCA_007120565.1_01633	gene	1887	iolD			
