locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_01000	gene	432	rplM			
GCF_900752885.1_01000	CDS	432	rplM		COG0102	50S ribosomal protein L13
GCF_900752885.1_01001	gene	393	rpsI			
GCF_900752885.1_01001	CDS	393	rpsI		COG0103	30S ribosomal protein S9
GCF_900752885.1_01002	gene	204				
GCF_900752885.1_01002	CDS	204				hypothetical protein
GCF_900752885.1_01003	gene	837	rhaS_3			
GCF_900752885.1_01003	CDS	837	rhaS_3			HTH-type transcriptional activator RhaS
GCF_900752885.1_01004	gene	414				
GCF_900752885.1_01004	CDS	414				hypothetical protein
GCF_900752885.1_01005	gene	2715				
GCF_900752885.1_01005	CDS	2715		3.2.1.40		Alpha-L-rhamnosidase
GCF_900752885.1_01006	gene	462				
GCF_900752885.1_01006	CDS	462				hypothetical protein
GCF_900752885.1_01007	gene	1479	opuE			
GCF_900752885.1_01007	CDS	1479	opuE		COG0591	Osmoregulated proline transporter OpuE
GCF_900752885.1_01008	gene	1344	mnmE			
GCF_900752885.1_01008	CDS	1344	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GCF_900752885.1_01009	gene	843	ecfA1			
GCF_900752885.1_01009	CDS	843	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_900752885.1_01010	gene	879	ecfA2			
GCF_900752885.1_01010	CDS	879	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_900752885.1_01011	gene	837	ecfT			
GCF_900752885.1_01011	CDS	837	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCF_900752885.1_01012	gene	774	uppP_2			
GCF_900752885.1_01012	CDS	774	uppP_2	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GCF_900752885.1_01013	gene	1326				
GCF_900752885.1_01013	CDS	1326				hypothetical protein
GCF_900752885.1_01014	gene	1317	der_3			
GCF_900752885.1_01014	CDS	1317	der_3			GTPase Der
GCF_900752885.1_01015	gene	630	plsY_2			
GCF_900752885.1_01015	CDS	630	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
GCF_900752885.1_01016	gene	1011				
GCF_900752885.1_01016	CDS	1011				hypothetical protein
GCF_900752885.1_01017	gene	1323	mepA_2			
GCF_900752885.1_01017	CDS	1323	mepA_2		COG0534	Multidrug export protein MepA
GCF_900752885.1_01018	gene	501				
GCF_900752885.1_01018	CDS	501				hypothetical protein
GCF_900752885.1_01019	gene	741				
GCF_900752885.1_01019	CDS	741				hypothetical protein
GCF_900752885.1_01020	gene	1389	mepA_3			
GCF_900752885.1_01020	CDS	1389	mepA_3		COG0534	Multidrug export protein MepA
GCF_900752885.1_01021	gene	519				
GCF_900752885.1_01021	CDS	519				hypothetical protein
GCF_900752885.1_01022	gene	1050				
GCF_900752885.1_01022	CDS	1050				hypothetical protein
GCF_900752885.1_01023	gene	534	puuR			
GCF_900752885.1_01023	CDS	534	puuR			HTH-type transcriptional regulator PuuR
GCF_900752885.1_01024	gene	1110	potA			
GCF_900752885.1_01024	CDS	1110	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
GCF_900752885.1_01025	gene	825	potB			
GCF_900752885.1_01025	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GCF_900752885.1_01026	gene	780	ydcV			
GCF_900752885.1_01026	CDS	780	ydcV			Inner membrane ABC transporter permease protein YdcV
GCF_900752885.1_01027	gene	1047	potD			
GCF_900752885.1_01027	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
GCF_900752885.1_01028	gene	1248	spoIVB			
GCF_900752885.1_01028	CDS	1248	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
GCF_900752885.1_01029	gene	1683	recN			
GCF_900752885.1_01029	CDS	1683	recN		COG0497	DNA repair protein RecN
GCF_900752885.1_01030	gene	450	argR			
GCF_900752885.1_01030	CDS	450	argR		COG1438	Arginine repressor
GCF_900752885.1_01031	gene	855	nadK			
GCF_900752885.1_01031	CDS	855	nadK	2.7.1.23	COG0061	NAD kinase
GCF_900752885.1_01032	gene	582				
GCF_900752885.1_01032	CDS	582				hypothetical protein
GCF_900752885.1_01033	gene	813				
GCF_900752885.1_01033	CDS	813				hypothetical protein
GCF_900752885.1_01034	gene	414				
GCF_900752885.1_01034	CDS	414				hypothetical protein
GCF_900752885.1_01035	gene	627	sepF			
GCF_900752885.1_01035	CDS	627	sepF			Cell division protein SepF
GCF_900752885.1_01036	gene	687				
GCF_900752885.1_01036	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
GCF_900752885.1_01037	gene	1161				
GCF_900752885.1_01037	CDS	1161				hypothetical protein
GCF_900752885.1_01038	gene	915				
GCF_900752885.1_01038	CDS	915				hypothetical protein
GCF_900752885.1_01039	gene	990	ppdK			
GCF_900752885.1_01039	CDS	990	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GCF_900752885.1_01040	gene	2094				
GCF_900752885.1_01040	CDS	2094				hypothetical protein
GCF_900752885.1_01041	gene	348				
GCF_900752885.1_01041	CDS	348				hypothetical protein
GCF_900752885.1_01042	gene	240				
GCF_900752885.1_01042	CDS	240				Protein
GCF_900752885.1_01043	gene	1674	rsxB_2			
GCF_900752885.1_01043	CDS	1674	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCF_900752885.1_01044	gene	1170				
GCF_900752885.1_01044	CDS	1170				hypothetical protein
GCF_900752885.1_01045	gene	1425	rsxB_3			
GCF_900752885.1_01045	CDS	1425	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCF_900752885.1_01046	gene	1713	proS			
GCF_900752885.1_01046	CDS	1713	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_900752885.1_01047	gene	315				
GCF_900752885.1_01047	CDS	315				hypothetical protein
GCF_900752885.1_01048	gene	360	ziaR			
GCF_900752885.1_01048	CDS	360	ziaR			Transcriptional repressor SmtB 
GCF_900752885.1_01049	gene	1836	uvrC			
GCF_900752885.1_01049	CDS	1836	uvrC		COG0322	UvrABC system protein C
GCF_900752885.1_01050	gene	810				
GCF_900752885.1_01050	CDS	810		3.1.3.-	COG0561	Putative phosphatase
GCF_900752885.1_01051	gene	1191				
GCF_900752885.1_01051	CDS	1191				hypothetical protein
GCF_900752885.1_01052	gene	507				
GCF_900752885.1_01052	CDS	507				hypothetical protein
GCF_900752885.1_01053	gene	93				
GCF_900752885.1_01053	CDS	93				hypothetical protein
GCF_900752885.1_01054	gene	471				
GCF_900752885.1_01054	CDS	471				hypothetical protein
GCF_900752885.1_01055	gene	258				
GCF_900752885.1_01055	CDS	258				hypothetical protein
GCF_900752885.1_01056	gene	480				
GCF_900752885.1_01056	CDS	480				hypothetical protein
GCF_900752885.1_01057	gene	1149	fucO			
GCF_900752885.1_01057	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
GCF_900752885.1_01058	gene	447	perR			
GCF_900752885.1_01058	CDS	447	perR		COG0735	Peroxide-responsive repressor PerR
GCF_900752885.1_01059	gene	537	rbr1			
GCF_900752885.1_01059	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
GCF_900752885.1_01060	gene	876	rhaS_4			
GCF_900752885.1_01060	CDS	876	rhaS_4			HTH-type transcriptional activator RhaS
GCF_900752885.1_01061	gene	2106	cutC_4			
GCF_900752885.1_01061	CDS	2106	cutC_4	4.3.99.4		Choline trimethylamine-lyase
GCF_900752885.1_01062	gene	900	bssD			
GCF_900752885.1_01062	CDS	900	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
GCF_900752885.1_01063	gene	1098	camD			
GCF_900752885.1_01063	CDS	1098	camD	1.1.1.327		5-exo-hydroxycamphor dehydrogenase
GCF_900752885.1_01064	gene	783	thiD			
GCF_900752885.1_01064	CDS	783	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GCF_900752885.1_01065	gene	654				
GCF_900752885.1_01065	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GCF_900752885.1_01066	gene	708	thiE			
GCF_900752885.1_01066	CDS	708	thiE	2.5.1.3		Thiamine-phosphate synthase
GCF_900752885.1_01067	gene	825	thiM			
GCF_900752885.1_01067	CDS	825	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GCF_900752885.1_01068	gene	345				
GCF_900752885.1_01068	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GCF_900752885.1_01069	gene	795	ypbG			
GCF_900752885.1_01069	CDS	795	ypbG		COG1408	putative protein YpbG
GCF_900752885.1_01070	gene	618				
GCF_900752885.1_01070	CDS	618		2.3.1.-		Putative acetyltransferase
GCF_900752885.1_01071	gene	1503	araA			
GCF_900752885.1_01071	CDS	1503	araA	5.3.1.4		L-arabinose isomerase
GCF_900752885.1_01072	gene	717				
GCF_900752885.1_01072	CDS	717				hypothetical protein
GCF_900752885.1_01073	gene	867	aadK			
GCF_900752885.1_01073	CDS	867	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
GCF_900752885.1_01074	gene	927				
GCF_900752885.1_01074	CDS	927				hypothetical protein
GCF_900752885.1_01075	gene	636	rex1			
GCF_900752885.1_01075	CDS	636	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
GCF_900752885.1_01076	gene	1887	ybiT			
GCF_900752885.1_01076	CDS	1887	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
GCF_900752885.1_01077	gene	585				
GCF_900752885.1_01077	CDS	585				hypothetical protein
GCF_900752885.1_01078	gene	1542	algC			
GCF_900752885.1_01078	CDS	1542	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GCF_900752885.1_01079	gene	825	proB			
GCF_900752885.1_01079	CDS	825	proB	2.7.2.11		Glutamate 5-kinase
GCF_900752885.1_01080	gene	567	ydaF			
GCF_900752885.1_01080	CDS	567	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
GCF_900752885.1_01081	gene	1215				
GCF_900752885.1_01081	CDS	1215				hypothetical protein
GCF_900752885.1_01082	gene	408				
GCF_900752885.1_01082	CDS	408				hypothetical protein
GCF_900752885.1_01083	gene	615	trmR			
GCF_900752885.1_01083	CDS	615	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GCF_900752885.1_01084	gene	1239	mltG			
GCF_900752885.1_01084	CDS	1239	mltG	4.2.2.-		Endolytic murein transglycosylase
GCF_900752885.1_01085	gene	1671	rnjA			
GCF_900752885.1_01085	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GCF_900752885.1_01086	gene	2358	cugP			
GCF_900752885.1_01086	CDS	2358	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GCF_900752885.1_01087	gene	912	cmpR			
GCF_900752885.1_01087	CDS	912	cmpR			HTH-type transcriptional activator CmpR
GCF_900752885.1_01088	gene	1035				
GCF_900752885.1_01088	CDS	1035				hypothetical protein
GCF_900752885.1_01089	gene	1512				
GCF_900752885.1_01089	CDS	1512				hypothetical protein
GCF_900752885.1_01090	gene	1116				
GCF_900752885.1_01090	CDS	1116				hypothetical protein
GCF_900752885.1_01091	gene	1584	prfC			
GCF_900752885.1_01091	CDS	1584	prfC			Peptide chain release factor 3
GCF_900752885.1_01092	gene	1200				
GCF_900752885.1_01092	CDS	1200				hypothetical protein
GCF_900752885.1_01093	gene	963				
GCF_900752885.1_01093	CDS	963				hypothetical protein
GCF_900752885.1_01094	gene	918	metAA			
GCF_900752885.1_01094	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
GCF_900752885.1_01095	gene	1218	ddl			
GCF_900752885.1_01095	CDS	1218	ddl	6.3.2.4		D-alanine--D-alanine ligase
GCF_900752885.1_01096	gene	1551	murF			
GCF_900752885.1_01096	CDS	1551	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GCF_900752885.1_01097	gene	750	bphD_1			
GCF_900752885.1_01097	CDS	750	bphD_1	3.7.1.8	COG0596	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
GCF_900752885.1_01098	gene	456	rimI			
GCF_900752885.1_01098	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
GCF_900752885.1_01099	gene	696	tsaB			
GCF_900752885.1_01099	CDS	696	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GCF_900752885.1_01100	gene	417	tsaE			
GCF_900752885.1_01100	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GCF_900752885.1_01101	gene	159				
GCF_900752885.1_01101	CDS	159				hypothetical protein
GCF_900752885.1_01102	gene	2076	nrdD			
GCF_900752885.1_01102	CDS	2076	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GCF_900752885.1_01103	gene	699	queE			
GCF_900752885.1_01103	CDS	699	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GCF_900752885.1_01104	gene	771	soj_1			
GCF_900752885.1_01104	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GCF_900752885.1_01105	gene	906	parB			
GCF_900752885.1_01105	CDS	906	parB		COG1475	putative chromosome-partitioning protein ParB
GCF_900752885.1_01106	gene	315				
GCF_900752885.1_01106	CDS	315				hypothetical protein
GCF_900752885.1_01107	gene	231				
GCF_900752885.1_01107	CDS	231				hypothetical protein
GCF_900752885.1_01108	gene	966	lplA			
GCF_900752885.1_01108	CDS	966	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
GCF_900752885.1_01109	gene	849	bphD_2			
GCF_900752885.1_01109	CDS	849	bphD_2	3.7.1.8		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
GCF_900752885.1_01110	gene	573	yfbR			
GCF_900752885.1_01110	CDS	573	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
GCF_900752885.1_01111	gene	795				
GCF_900752885.1_01111	CDS	795				hypothetical protein
GCF_900752885.1_01112	gene	774	COQ5			
GCF_900752885.1_01112	CDS	774	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCF_900752885.1_01113	gene	2100	pnp			
GCF_900752885.1_01113	CDS	2100	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GCF_900752885.1_01114	gene	264	rpsO			
GCF_900752885.1_01114	CDS	264	rpsO			30S ribosomal protein S15
GCF_900752885.1_01115	gene	246				
GCF_900752885.1_01115	CDS	246				hypothetical protein
GCF_900752885.1_01116	gene	207				
GCF_900752885.1_01116	CDS	207				hypothetical protein
GCF_900752885.1_01117	gene	450				
GCF_900752885.1_01117	CDS	450				hypothetical protein
GCF_900752885.1_01118	gene	153				
GCF_900752885.1_01118	CDS	153				hypothetical protein
GCF_900752885.1_01119	gene	162				
GCF_900752885.1_01119	CDS	162				hypothetical protein
GCF_900752885.1_01120	gene	240				
GCF_900752885.1_01120	CDS	240				hypothetical protein
GCF_900752885.1_01121	gene	1329	dnaC			
GCF_900752885.1_01121	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GCF_900752885.1_01122	gene	948	btuD_7			
GCF_900752885.1_01122	CDS	948	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_01123	gene	723				
GCF_900752885.1_01123	CDS	723				hypothetical protein
GCF_900752885.1_01124	gene	1533				
GCF_900752885.1_01124	CDS	1533				hypothetical protein
GCF_900752885.1_01125	gene	693	tcdA			
GCF_900752885.1_01125	CDS	693	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
GCF_900752885.1_01126	gene	726	lnrL			
GCF_900752885.1_01126	CDS	726	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GCF_900752885.1_01127	gene	1671				
GCF_900752885.1_01127	CDS	1671				hypothetical protein
GCF_900752885.1_01128	gene	858	rsmA			
GCF_900752885.1_01128	CDS	858	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GCF_900752885.1_01129	gene	780	yycJ			
GCF_900752885.1_01129	CDS	780	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GCF_900752885.1_01130	gene	1707	pgcA			
GCF_900752885.1_01130	CDS	1707	pgcA	5.4.2.2		Phosphoglucomutase
GCF_900752885.1_01131	gene	1164				
GCF_900752885.1_01131	CDS	1164				hypothetical protein
GCF_900752885.1_01132	gene	1449	purF_1			
GCF_900752885.1_01132	CDS	1449	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GCF_900752885.1_01133	gene	714	purC			
GCF_900752885.1_01133	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GCF_900752885.1_01134	gene	77				
GCF_900752885.1_01134	tRNA	77				tRNA-Arg(ccg)
GCF_900752885.1_01135	gene	735				
GCF_900752885.1_01135	CDS	735				hypothetical protein
GCF_900752885.1_01136	gene	636	lexA_2			
GCF_900752885.1_01136	CDS	636	lexA_2	3.4.21.88		LexA repressor
GCF_900752885.1_01137	gene	198				
GCF_900752885.1_01137	CDS	198				hypothetical protein
GCF_900752885.1_01138	gene	177				
GCF_900752885.1_01138	CDS	177				hypothetical protein
GCF_900752885.1_01139	gene	153				
GCF_900752885.1_01139	CDS	153				hypothetical protein
GCF_900752885.1_01140	gene	339				
GCF_900752885.1_01140	CDS	339				hypothetical protein
GCF_900752885.1_01141	gene	612				
GCF_900752885.1_01141	CDS	612				hypothetical protein
GCF_900752885.1_01142	gene	1452				
GCF_900752885.1_01142	CDS	1452				hypothetical protein
GCF_900752885.1_01143	gene	846				
GCF_900752885.1_01143	CDS	846				hypothetical protein
GCF_900752885.1_01144	gene	76				
GCF_900752885.1_01144	tRNA	76				tRNA-Thr(cgt)
GCF_900752885.1_01145	gene	77				
GCF_900752885.1_01145	tRNA	77				tRNA-Pro(cgg)
GCF_900752885.1_01146	gene	909				
GCF_900752885.1_01146	CDS	909				hypothetical protein
GCF_900752885.1_01147	gene	402				
GCF_900752885.1_01147	CDS	402			COG2852	putative protein
GCF_900752885.1_01148	gene	351				
GCF_900752885.1_01148	CDS	351				hypothetical protein
GCF_900752885.1_01149	gene	162				
GCF_900752885.1_01149	CDS	162				hypothetical protein
GCF_900752885.1_01150	gene	1008	lnpD			
GCF_900752885.1_01150	CDS	1008	lnpD	5.1.3.2		UDP-glucose 4-epimerase
GCF_900752885.1_01151	gene	813	purR			
GCF_900752885.1_01151	CDS	813	purR		COG0503	Pur operon repressor
GCF_900752885.1_01152	gene	1416				
GCF_900752885.1_01152	CDS	1416				hypothetical protein
GCF_900752885.1_01153	gene	483				
GCF_900752885.1_01153	CDS	483				hypothetical protein
GCF_900752885.1_01154	gene	813				
GCF_900752885.1_01154	CDS	813				hypothetical protein
GCF_900752885.1_01155	gene	771	coaX			
GCF_900752885.1_01155	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
GCF_900752885.1_01156	gene	1275	hom			
GCF_900752885.1_01156	CDS	1275	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GCF_900752885.1_01157	gene	1794	htpG			
GCF_900752885.1_01157	CDS	1794	htpG		COG0326	Chaperone protein HtpG
GCF_900752885.1_01158	gene	564				
GCF_900752885.1_01158	CDS	564				hypothetical protein
GCF_900752885.1_01159	gene	1671	acsA_3			
GCF_900752885.1_01159	CDS	1671	acsA_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCF_900752885.1_01160	gene	711	rluB			
GCF_900752885.1_01160	CDS	711	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GCF_900752885.1_01161	gene	1137	garK			
GCF_900752885.1_01161	CDS	1137	garK	2.7.1.165	COG1929	Glycerate 2-kinase
GCF_900752885.1_01162	gene	2418	leuS			
GCF_900752885.1_01162	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
GCF_900752885.1_01163	gene	1665	fhs			
GCF_900752885.1_01163	CDS	1665	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GCF_900752885.1_01164	gene	948				
GCF_900752885.1_01164	CDS	948				hypothetical protein
GCF_900752885.1_01165	gene	1209				
GCF_900752885.1_01165	CDS	1209		3.4.21.-		putative CtpA-like serine protease
GCF_900752885.1_01166	gene	708	pdaA			
GCF_900752885.1_01166	CDS	708	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
GCF_900752885.1_01167	gene	1248				
GCF_900752885.1_01167	CDS	1248		3.4.24.-	COG0612	putative zinc protease
GCF_900752885.1_01168	gene	378				
GCF_900752885.1_01168	CDS	378				hypothetical protein
GCF_900752885.1_01169	gene	1194	hisZ			
GCF_900752885.1_01169	CDS	1194	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
GCF_900752885.1_01170	gene	642	hisG			
GCF_900752885.1_01170	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GCF_900752885.1_01171	gene	1296	hisD			
GCF_900752885.1_01171	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GCF_900752885.1_01172	gene	582	hisB			
GCF_900752885.1_01172	CDS	582	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GCF_900752885.1_01173	gene	723	hisA			
GCF_900752885.1_01173	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GCF_900752885.1_01174	gene	612	hisI			
GCF_900752885.1_01174	CDS	612	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
GCF_900752885.1_01175	gene	1068				
GCF_900752885.1_01175	CDS	1068				hypothetical protein
GCF_900752885.1_01176	gene	1401				
GCF_900752885.1_01176	CDS	1401				hypothetical protein
GCF_900752885.1_01177	gene	1014	mbl			
GCF_900752885.1_01177	CDS	1014	mbl		COG1077	Cell shape-determining protein Mbl
GCF_900752885.1_01178	gene	2361	spoIIIE			
GCF_900752885.1_01178	CDS	2361	spoIIIE		COG1674	DNA translocase SpoIIIE
GCF_900752885.1_01179	gene	1311	rimO			
GCF_900752885.1_01179	CDS	1311	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GCF_900752885.1_01180	gene	534	pgsA_2			
GCF_900752885.1_01180	CDS	534	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GCF_900752885.1_01181	gene	477	cinA			
GCF_900752885.1_01181	CDS	477	cinA		COG1058	CinA-like protein
GCF_900752885.1_01182	gene	1083	recA			
GCF_900752885.1_01182	CDS	1083	recA		COG0468	Protein RecA
GCF_900752885.1_01183	gene	219				
GCF_900752885.1_01183	CDS	219				hypothetical protein
GCF_900752885.1_01184	gene	1044	drdI			
GCF_900752885.1_01184	CDS	1044	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
GCF_900752885.1_01185	gene	1644				
GCF_900752885.1_01185	CDS	1644				hypothetical protein
GCF_900752885.1_01186	gene	429	yqhS			
GCF_900752885.1_01186	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
GCF_900752885.1_01187	gene	798	aroE			
GCF_900752885.1_01187	CDS	798	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GCF_900752885.1_01188	gene	810	rpsB			
GCF_900752885.1_01188	CDS	810	rpsB			30S ribosomal protein S2
GCF_900752885.1_01189	gene	645	tsf			
GCF_900752885.1_01189	CDS	645	tsf			Elongation factor Ts
GCF_900752885.1_01190	gene	729	pyrH			
GCF_900752885.1_01190	CDS	729	pyrH	2.7.4.22		Uridylate kinase
GCF_900752885.1_01191	gene	567	frr			
GCF_900752885.1_01191	CDS	567	frr		COG0233	Ribosome-recycling factor
GCF_900752885.1_01192	gene	729	uppS			
GCF_900752885.1_01192	CDS	729	uppS	2.5.1.-	COG0020	Isoprenyl transferase
GCF_900752885.1_01193	gene	825				
GCF_900752885.1_01193	CDS	825				hypothetical protein
GCF_900752885.1_01194	gene	1155	dxr			
GCF_900752885.1_01194	CDS	1155	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
GCF_900752885.1_01195	gene	1071	mmpA			
GCF_900752885.1_01195	CDS	1071	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
GCF_900752885.1_01196	gene	1080	ispG			
GCF_900752885.1_01196	CDS	1080	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GCF_900752885.1_01197	gene	1038				
GCF_900752885.1_01197	CDS	1038				hypothetical protein
GCF_900752885.1_01198	gene	1542	rny			
GCF_900752885.1_01198	CDS	1542	rny	3.1.-.-	COG1418	Ribonuclease Y
GCF_900752885.1_01199	gene	486				
GCF_900752885.1_01199	CDS	486				hypothetical protein
GCF_900752885.1_01200	gene	2697				
GCF_900752885.1_01200	CDS	2697		3.2.1.40		Alpha-L-rhamnosidase
GCF_900752885.1_01201	gene	83				
GCF_900752885.1_01201	tRNA	83				tRNA-Leu(gag)
GCF_900752885.1_01202	gene	666				
GCF_900752885.1_01202	CDS	666				hypothetical protein
GCF_900752885.1_01203	gene	195				
GCF_900752885.1_01203	CDS	195				hypothetical protein
GCF_900752885.1_01204	gene	2121	topA			
GCF_900752885.1_01204	CDS	2121	topA	5.6.2.1		DNA topoisomerase 1
GCF_900752885.1_01205	gene	1116				
GCF_900752885.1_01205	CDS	1116				hypothetical protein
GCF_900752885.1_01206	gene	864				
GCF_900752885.1_01206	CDS	864				hypothetical protein
GCF_900752885.1_01207	gene	351				
GCF_900752885.1_01207	CDS	351				hypothetical protein
GCF_900752885.1_01208	gene	429	spoIIAB_1			
GCF_900752885.1_01208	CDS	429	spoIIAB_1	2.7.11.1		Anti-sigma F factor
GCF_900752885.1_01209	gene	1326	rsxB_4			
GCF_900752885.1_01209	CDS	1326	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCF_900752885.1_01210	gene	333				
GCF_900752885.1_01210	CDS	333				hypothetical protein
GCF_900752885.1_01211	gene	717				
GCF_900752885.1_01211	CDS	717				hypothetical protein
GCF_900752885.1_01212	gene	483	hndA			
GCF_900752885.1_01212	CDS	483	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
GCF_900752885.1_01213	gene	555				
GCF_900752885.1_01213	CDS	555				hypothetical protein
GCF_900752885.1_01214	gene	381	hndB			
GCF_900752885.1_01214	CDS	381	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
GCF_900752885.1_01215	gene	1791	hndC			
GCF_900752885.1_01215	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
GCF_900752885.1_01216	gene	198				
GCF_900752885.1_01216	CDS	198				hypothetical protein
GCF_900752885.1_01217	gene	300				
GCF_900752885.1_01217	CDS	300				hypothetical protein
GCF_900752885.1_01218	gene	420				
GCF_900752885.1_01218	CDS	420				hypothetical protein
GCF_900752885.1_01219	gene	546	rbr3B			
GCF_900752885.1_01219	CDS	546	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
GCF_900752885.1_01220	gene	504				
GCF_900752885.1_01220	CDS	504				hypothetical protein
GCF_900752885.1_01221	gene	1290	entS			
GCF_900752885.1_01221	CDS	1290	entS			Enterobactin exporter EntS
GCF_900752885.1_01222	gene	1410	dacF_2			
