gene_id	centroid_<class 'int'>
GCA_900552055.1_01151	GCA_900552055.1_01151
GCA_900552055.1_01152	GCA_900552055.1_01152
GCA_900552055.1_01154	GCA_900552055.1_01154
GCA_900552055.1_01155	GCA_900552055.1_01155
GCA_900552055.1_01156	GCA_900552055.1_01156
GCA_900552055.1_01157	GCA_900552055.1_01157
GCA_900552055.1_01158	GCA_900552055.1_01158
GCA_900552055.1_01159	GCA_900552055.1_01159
GCA_900552055.1_01160	GCA_900552055.1_01160
GCA_900552055.1_01161	GCA_900552055.1_01161
GCA_900552055.1_01162	GCA_900552055.1_01162
GCA_900552055.1_01163	GCA_900552055.1_01163
GCA_900552055.1_01164	GCA_900552055.1_01164
GCA_900552055.1_01165	GCA_900552055.1_01165
GCA_900552055.1_01167	GCA_900552055.1_01167
GCA_900552055.1_01169	GCA_900552055.1_01169
GCA_900552055.1_01170	GCA_900552055.1_01170
GCA_900552055.1_01171	GCA_900552055.1_01171
GCA_900552055.1_01172	GCA_900552055.1_01172
GCA_900552055.1_01175	GCA_900552055.1_01175
GCA_900552055.1_01176	GCA_900552055.1_01176
GCA_900552055.1_01177	GCA_900552055.1_01177
GCA_900552055.1_01178	GCA_900552055.1_01178
GCA_900552055.1_01179	GCA_900552055.1_01179
GCA_900552055.1_01180	GCA_900552055.1_01180
GCA_900552055.1_01181	GCA_900552055.1_01181
GCA_900552055.1_01182	GCA_900552055.1_01182
GCA_900552055.1_01183	GCA_900552055.1_01183
GCA_900552055.1_01184	GCA_900552055.1_01184
GCA_900552055.1_01185	GCA_900552055.1_01185
GCA_900552055.1_01186	GCA_900552055.1_01186
GCA_900552055.1_01187	GCA_900552055.1_01187
GCA_900552055.1_01188	GCF_900752885.1_01727
GCA_900552055.1_01189	GCA_900552055.1_01189
GCA_900552055.1_01190	GCA_900552055.1_01190
GCA_900552055.1_01191	GCA_900552055.1_01191
GCA_900552055.1_01192	GCA_900552055.1_01192
GCA_900552055.1_01193	GCA_900552055.1_01193
GCA_900552055.1_01194	GCA_900552055.1_01194
GCA_900552055.1_01195	GCA_900552055.1_01195
GCA_900552055.1_01196	GCA_900552055.1_01196
GCA_900552055.1_01197	GCA_900552055.1_01197
GCA_900552055.1_01198	GCA_900552055.1_01198
GCA_900552055.1_01199	GCA_900552055.1_01199
GCA_900552055.1_01200	GCA_900552055.1_01200
GCA_900552055.1_01201	GCA_900552055.1_01201
GCA_900552055.1_01202	GCA_900552055.1_01202
GCA_900552055.1_01203	GCA_900552055.1_01203
GCA_900552055.1_01204	GCA_900552055.1_01204
GCA_900552055.1_01205	GCA_900552055.1_01205
GCA_900552055.1_01206	GCA_900552055.1_01206
GCA_900552055.1_01207	GCA_900552055.1_01207
GCA_900552055.1_01208	GCA_900552055.1_01208
GCA_900552055.1_01209	GCA_900552055.1_01209
GCA_900552055.1_01210	GCA_900552055.1_01210
GCA_900552055.1_01211	GCA_900552055.1_01211
GCA_900552055.1_01212	GCA_900552055.1_01212
GCA_900552055.1_01213	GCA_900552055.1_01213
GCA_900552055.1_01214	GCA_900552055.1_01214
GCA_900552055.1_01215	GCA_900552055.1_01215
GCA_900552055.1_01216	GCA_900552055.1_01216
GCA_900552055.1_01217	GCA_900552055.1_01217
GCA_900552055.1_01218	GCA_900552055.1_01218
GCA_900552055.1_01219	GCA_900552055.1_01219
GCA_900552055.1_01220	GCA_900552055.1_01220
GCA_900552055.1_01221	GCA_900552055.1_01221
GCA_900552055.1_01222	GCA_900552055.1_01222
GCA_900552055.1_01223	GCA_900552055.1_01223
GCA_900552055.1_01224	GCA_900552055.1_01224
GCA_900552055.1_01225	GCA_900552055.1_01225
GCA_900552055.1_01226	GCA_900552055.1_01226
GCA_900552055.1_01227	GCA_900552055.1_01227
GCA_900552055.1_01228	GCA_900552055.1_01228
GCA_900552055.1_01229	GCA_900552055.1_01229
GCA_900552055.1_01230	GCA_900552055.1_01230
GCA_900552055.1_01231	GCA_900552055.1_01231
GCA_900552055.1_01232	GCA_900552055.1_01232
GCA_900552055.1_01234	GCA_900552055.1_01234
GCA_900552055.1_01235	GCA_900552055.1_01235
GCA_900552055.1_01236	GCA_900552055.1_01236
GCA_900552055.1_01237	GCA_900552055.1_01237
GCA_900552055.1_01238	GCA_900552055.1_01238
GCA_900552055.1_01239	GCA_900552055.1_01239
GCA_900552055.1_01241	GCA_900552055.1_01241
GCA_900552055.1_01242	GCA_900552055.1_01242
GCA_900552055.1_01246	GCA_900552055.1_01246
GCA_900552055.1_01247	GCA_900552055.1_01247
GCA_900552055.1_01248	GCA_900552055.1_01248
GCA_900552055.1_01249	GCA_900552055.1_01249
GCA_900552055.1_01250	GCA_900552055.1_01250
GCA_900552055.1_01251	GCA_900552055.1_01251
GCA_900552055.1_01252	GCA_900552055.1_01252
GCA_900552055.1_01253	GCA_900552055.1_01253
GCA_900552055.1_01254	GCA_900552055.1_01254
GCA_900552055.1_01255	GCA_900552055.1_01255
GCA_900552055.1_01256	GCA_900552055.1_01256
GCA_900552055.1_01257	GCA_900552055.1_01257
GCA_900552055.1_01258	GCA_900552055.1_01258
GCA_900552055.1_01259	GCA_900552055.1_01259
GCA_900552055.1_01260	GCA_900552055.1_01260
GCA_900552055.1_01261	GCA_900552055.1_01261
GCA_900552055.1_01262	GCA_900552055.1_01262
GCA_900552055.1_01263	GCA_900552055.1_01263
GCA_900552055.1_01264	GCA_900552055.1_01264
GCA_900552055.1_01265	GCA_900552055.1_01265
GCA_900552055.1_01266	GCA_900552055.1_01266
GCA_900552055.1_01267	GCA_900552055.1_01267
GCA_900552055.1_01268	GCA_900552055.1_01268
GCA_900552055.1_01269	GCA_900552055.1_01269
GCA_900552055.1_01270	GCA_900552055.1_01270
GCA_900552055.1_01271	GCA_900552055.1_01271
GCA_900552055.1_01272	GCA_900552055.1_01272
GCA_900552055.1_01273	GCA_900552055.1_01273
GCA_900552055.1_01274	GCA_900552055.1_01274
GCA_900552055.1_01275	GCA_900552055.1_01275
GCA_900552055.1_01276	GCA_900552055.1_01276
GCA_900552055.1_01277	GCA_900552055.1_01277
GCA_900552055.1_01278	GCA_900552055.1_01278
GCA_900552055.1_01279	GCA_900552055.1_01279
GCA_900552055.1_01280	GCA_900552055.1_01280
GCA_900552055.1_01281	GCA_900552055.1_01281
GCA_900552055.1_01282	GCA_900552055.1_01282
GCA_900552055.1_01284	GCA_900552055.1_01284
GCA_900552055.1_01285	GCA_900552055.1_01285
GCA_900552055.1_01286	GCA_900552055.1_01286
GCA_900552055.1_01287	GCA_900552055.1_01287
GCA_900552055.1_01288	GCA_900552055.1_01288
GCA_900552055.1_01289	GCA_900552055.1_01289
GCA_900552055.1_01290	GCA_900552055.1_01290
GCA_900552055.1_01291	GCA_900552055.1_01291
GCA_900552055.1_01292	GCA_900552055.1_01292
GCA_900552055.1_01293	GCA_900552055.1_01293
GCA_900552055.1_01294	GCA_900552055.1_01294
GCA_900552055.1_01295	GCA_900552055.1_01295
GCA_900552055.1_01296	GCA_900552055.1_01296
GCA_900552055.1_01297	GCA_900552055.1_01297
GCA_900552055.1_01298	GCA_900552055.1_01298
GCA_900552055.1_01299	GCA_900552055.1_01299
GCA_900552055.1_01300	GCA_900552055.1_01300
GCA_900552055.1_01301	GCA_900552055.1_01301
GCA_900552055.1_01302	GCA_900552055.1_01302
GCA_900552055.1_01303	GCA_900552055.1_01303
GCA_900552055.1_01304	GCA_900552055.1_01304
GCA_900552055.1_01305	GCA_900552055.1_01305
GCA_900552055.1_01306	GCA_900552055.1_01306
GCA_900552055.1_01307	GCA_900552055.1_01307
GCA_900552055.1_01308	GCA_900552055.1_01308
GCA_900552055.1_01309	GCA_900552055.1_01309
GCA_900552055.1_01310	GCA_900552055.1_01311
GCA_900552055.1_01311	GCA_900552055.1_01311
GCA_900552055.1_01312	GCA_900552055.1_01312
GCA_900552055.1_01313	GCA_900552055.1_01313
GCA_900552055.1_01314	GCA_900552055.1_01314
GCA_900552055.1_01315	GCA_900552055.1_01315
GCA_900552055.1_01316	GCA_900552055.1_01316
GCA_900552055.1_01317	GCA_900552055.1_01317
GCA_900552055.1_01318	GCA_900552055.1_01318
GCA_900552055.1_01319	GCA_900552055.1_01319
GCA_900552055.1_01320	GCA_900552055.1_01320
GCA_900552055.1_01321	GCA_900552055.1_01321
GCA_900552055.1_01322	GCA_900552055.1_01323
GCA_900552055.1_01323	GCA_900552055.1_01323
GCA_900552055.1_01324	GCA_900552055.1_01324
GCA_900552055.1_01325	GCA_900552055.1_01325
GCA_900552055.1_01326	GCA_900552055.1_01326
GCA_900552055.1_01327	GCA_900552055.1_01327
GCA_900552055.1_01328	GCA_900552055.1_01328
GCA_900552055.1_01329	GCA_900552055.1_01329
GCA_900552055.1_01330	GCA_900552055.1_01330
GCA_900552055.1_01331	GCA_900552055.1_01331
GCA_900552055.1_01332	GCA_900552055.1_01332
GCA_900552055.1_01333	GCA_900552055.1_01333
GCA_900552055.1_01334	GCA_900552055.1_01334
GCA_900552055.1_01335	GCA_900552055.1_01335
GCA_900552055.1_01336	GCA_900552055.1_01336
GCA_900552055.1_01337	GCA_900552055.1_01337
GCA_900552055.1_01338	GCA_900552055.1_01338
GCA_900552055.1_01339	GCA_900552055.1_01339
GCA_900552055.1_01340	GCA_900552055.1_01340
GCA_900552055.1_01341	GCA_900552055.1_01341
GCA_900552055.1_01342	GCA_900552055.1_01342
GCA_900552055.1_01343	GCA_900552055.1_01343
GCA_900552055.1_01344	GCA_900552055.1_01344
GCA_900552055.1_01345	GCA_900552055.1_01345
GCA_900552055.1_01346	GCA_900552055.1_01346
GCA_900552055.1_01347	GCA_900552055.1_01346
GCA_900552055.1_01348	GCA_900552055.1_01348
GCA_900552055.1_01349	GCA_900552055.1_01349
GCA_900552055.1_01350	GCA_900552055.1_01350
GCA_900552055.1_01351	GCA_900552055.1_01351
GCA_900552055.1_01352	GCA_900552055.1_01352
GCA_900552055.1_01353	GCA_900552055.1_01353
GCA_900552055.1_01354	GCA_900552055.1_01354
GCA_900552055.1_01355	GCA_900552055.1_01355
GCA_900552055.1_01356	GCA_900552055.1_01356
GCA_900552055.1_01357	GCA_900552055.1_01357
GCA_900552055.1_01358	GCA_900552055.1_01358
GCA_900552055.1_01359	GCA_900552055.1_01359
GCA_900552055.1_01360	GCA_900552055.1_01359
GCA_900552055.1_01361	GCA_900552055.1_01361
GCA_900552055.1_01362	GCA_900552055.1_01362
GCA_900552055.1_01363	GCA_900552055.1_01363
GCA_900552055.1_01364	GCA_900552055.1_01364
GCA_900552055.1_01365	GCA_900552055.1_01365
GCA_900552055.1_01366	GCA_900552055.1_01366
GCA_900552055.1_01367	GCA_900552055.1_01367
GCA_900552055.1_01368	GCA_900552055.1_01368
GCA_900552055.1_01369	GCA_900552055.1_01369
GCA_900552055.1_01370	GCA_900552055.1_01370
GCA_900552055.1_01371	GCA_900552055.1_01371
GCA_900552055.1_01372	GCA_900552055.1_01371
GCA_900552055.1_01373	GCA_900552055.1_01373
GCA_900552055.1_01374	GCA_900552055.1_01374
GCA_900552055.1_01375	GCA_900552055.1_01375
GCA_900552055.1_01376	GCA_900552055.1_01376
GCA_900552055.1_01377	GCA_900552055.1_01377
GCA_900552055.1_01378	GCA_900552055.1_01378
GCA_900552055.1_01379	GCA_900552055.1_01379
GCA_900552055.1_01380	GCA_900552055.1_01380
GCA_900552055.1_01381	GCA_900552055.1_01381
GCA_900552055.1_01382	GCA_900552055.1_01382
GCA_900552055.1_01383	GCA_900552055.1_01383
GCA_900552055.1_01384	GCA_900552055.1_01384
GCA_900552055.1_01385	GCA_900552055.1_01385
GCA_900552055.1_01386	GCA_900552055.1_01386
GCA_900552055.1_01387	GCA_900552055.1_01387
GCA_900552055.1_01388	GCA_900552055.1_01388
GCA_900552055.1_01389	GCA_900552055.1_01389
GCA_900552055.1_01390	GCA_900552055.1_01390
GCA_900552055.1_01391	GCA_900552055.1_01391
GCA_900552055.1_01392	GCA_900552055.1_01392
GCA_900552055.1_01395	GCA_900552055.1_01395
GCA_900552055.1_01396	GCA_900552055.1_01396
GCA_900552055.1_01397	GCA_900552055.1_01397
GCA_900552055.1_01398	GCA_900552055.1_01398
GCA_900552055.1_01399	GCA_900552055.1_01399
GCA_900552055.1_01401	GCA_900552055.1_01401
GCA_900552055.1_01402	GCA_900552055.1_01402
GCA_900552055.1_01403	GCA_900552055.1_01403
GCA_900552055.1_01404	GCA_900552055.1_01404
GCA_900552055.1_01405	GCA_900552055.1_01405
GCA_900552055.1_01406	GCA_900552055.1_01406
GCA_900552055.1_01407	GCA_900552055.1_01407
GCA_900552055.1_01408	GCA_900552055.1_01408
GCA_900552055.1_01409	GCA_900552055.1_01409
GCA_900552055.1_01410	GCA_900552055.1_01410
GCA_900552055.1_01411	GCA_900552055.1_01411
GCA_900552055.1_01412	GCA_900552055.1_01412
GCA_900552055.1_01413	GCA_900552055.1_01413
GCA_900552055.1_01414	GCA_900552055.1_01414
GCA_900552055.1_01415	GCA_900552055.1_01415
GCA_900552055.1_01416	GCA_900552055.1_01416
GCA_900552055.1_01417	GCA_900552055.1_01417
GCA_900552055.1_01418	GCA_900552055.1_01418
GCA_900552055.1_01419	GCA_900552055.1_01419
GCA_900552055.1_01420	GCA_900552055.1_01420
GCA_900552055.1_01421	GCA_900552055.1_01421
GCA_900552055.1_01422	GCA_900552055.1_01422
GCA_900552055.1_01423	GCA_900552055.1_01423
GCA_900552055.1_01424	GCA_900552055.1_01424
GCA_900552055.1_01425	GCA_900552055.1_01425
GCA_900552055.1_01426	GCA_900552055.1_01426
GCA_900552055.1_01427	GCA_900552055.1_01427
GCA_900552055.1_01428	GCA_900552055.1_01428
GCA_900552055.1_01429	GCA_900552055.1_01429
GCA_900552055.1_01430	GCA_900552055.1_01430
GCA_900552055.1_01431	GCA_900552055.1_01431
GCA_900552055.1_01432	GCA_900552055.1_01432
GCA_900552055.1_01433	GCA_900552055.1_01433
GCA_900552055.1_01434	GCA_900552055.1_01434
GCA_900552055.1_01435	GCA_900552055.1_01435
GCA_900552055.1_01436	GCA_900552055.1_01436
GCA_900552055.1_01437	GCA_900552055.1_01437
GCA_900552055.1_01438	GCA_900552055.1_01438
GCA_900552055.1_01439	GCA_900552055.1_01439
GCA_900552055.1_01440	GCA_900552055.1_01440
GCA_900552055.1_01441	GCA_900552055.1_01441
GCA_900552055.1_01442	GCA_900552055.1_01442
GCA_900552055.1_01444	GCA_900552055.1_01445
GCA_900552055.1_01445	GCA_900552055.1_01445
GCA_900552055.1_01446	GCA_900552055.1_01446
GCA_900552055.1_01447	GCA_900552055.1_01447
GCA_900552055.1_01448	GCA_900552055.1_01448
GCA_900552055.1_01449	GCA_900552055.1_01449
GCA_900552055.1_01450	GCA_900552055.1_01450
GCA_900552055.1_01452	GCA_900552055.1_01452
GCA_900552055.1_01453	GCA_900552055.1_01453
GCA_900552055.1_01454	GCA_900552055.1_01454
GCA_900552055.1_01455	GCA_900552055.1_01455
GCA_900552055.1_01456	GCA_900552055.1_01456
GCA_900552055.1_01457	GCA_900552055.1_01457
GCA_900552055.1_01458	GCA_900552055.1_01458
GCA_900552055.1_01459	GCA_900552055.1_01459
GCA_900552055.1_01460	GCA_900552055.1_01460
GCA_900552055.1_01461	GCA_900552055.1_01461
GCA_900552055.1_01462	GCA_900552055.1_01462
GCA_900552055.1_01463	GCA_900552055.1_01463
GCA_900552055.1_01464	GCA_900552055.1_01464
GCA_900552055.1_01465	GCA_900552055.1_01465
GCA_900552055.1_01466	GCA_900552055.1_01466
GCA_900552055.1_01467	GCA_900552055.1_01467
GCA_900552055.1_01468	GCA_900552055.1_01468
GCA_900552055.1_01469	GCA_900552055.1_01469
GCA_900552055.1_01470	GCA_900552055.1_01470
GCA_900552055.1_01471	GCA_900552055.1_01471
GCA_900552055.1_01472	GCA_900552055.1_01472
GCA_900552055.1_01473	GCA_900552055.1_01473
GCA_900552055.1_01474	GCA_900552055.1_01474
GCA_900552055.1_01475	GCA_900552055.1_01475
GCA_900552055.1_01476	GCA_900552055.1_01476
GCA_900552055.1_01477	GCA_900552055.1_01477
GCA_900552055.1_01478	GCA_900552055.1_01478
GCA_900552055.1_01479	GCA_900552055.1_01479
GCA_900552055.1_01480	GCA_900552055.1_01480
GCA_900552055.1_01481	GCA_900552055.1_01481
GCA_900552055.1_01482	GCA_900552055.1_01482
GCA_900552055.1_01483	GCA_900552055.1_01483
GCA_900552055.1_01484	GCA_900552055.1_01484
GCA_900552055.1_01485	GCA_900552055.1_01485
GCA_900552055.1_01486	GCA_900552055.1_01486
GCA_900552055.1_01487	GCA_900552055.1_01487
GCA_900552055.1_01488	GCA_900552055.1_01488
GCA_900552055.1_01489	GCA_900552055.1_01489
GCA_900552055.1_01490	GCA_900552055.1_01490
GCA_900552055.1_01491	GCA_900552055.1_01491
GCA_900552055.1_01492	GCA_900552055.1_01492
GCA_900552055.1_01493	GCA_900552055.1_01493
GCA_900552055.1_01494	GCA_900552055.1_01494
GCA_900552055.1_01495	GCA_900552055.1_01495
GCA_900552055.1_01496	GCA_900552055.1_01496
GCA_900552055.1_01497	GCA_900552055.1_01497
GCA_900552055.1_01498	GCA_900552055.1_01498
GCA_900552055.1_01499	GCA_900552055.1_01499
GCA_900552055.1_01500	GCA_900552055.1_01500
GCA_900552055.1_01501	GCA_900552055.1_01501
GCA_900552055.1_01503	GCA_900552055.1_01503
GCA_900552055.1_01504	GCA_900552055.1_01504
GCA_900552055.1_01505	GCA_900552055.1_01505
GCA_900552055.1_01506	GCA_900552055.1_01506
GCA_900552055.1_01507	GCA_900552055.1_01507
GCA_900552055.1_01508	GCA_900552055.1_01508
GCA_900552055.1_01509	GCA_900552055.1_01509
GCA_900552055.1_01510	GCA_900552055.1_01510
GCA_900552055.1_01511	GCA_900552055.1_01511
GCA_900552055.1_01512	GCA_900552055.1_01512
GCA_900552055.1_01513	GCA_900552055.1_01513
GCA_900552055.1_01514	GCA_900552055.1_01514
GCA_900552055.1_01515	GCA_900552055.1_01515
GCA_900552055.1_01516	GCA_900552055.1_01516
GCA_900552055.1_01517	GCA_900552055.1_01517
GCA_900552055.1_01518	GCA_900552055.1_01518
GCA_900552055.1_01521	GCA_900552055.1_01521
GCA_900552055.1_01522	GCA_900552055.1_01522
GCA_900552055.1_01523	GCA_900552055.1_01523
GCA_900552055.1_01525	GCA_900552055.1_01525
GCA_900552055.1_01526	GCA_900552055.1_01526
GCA_900552055.1_01527	GCA_900552055.1_01527
GCA_900552055.1_01528	GCA_900552055.1_01528
GCA_900552055.1_01529	GCA_900552055.1_01529
GCA_900552055.1_01530	GCA_900552055.1_01530
GCA_900552055.1_01531	GCA_900552055.1_01531
GCA_900552055.1_01532	GCA_900552055.1_01532
GCA_900552055.1_01533	GCA_900552055.1_01533
GCA_900552055.1_01534	GCA_900552055.1_01534
GCA_900552055.1_01535	GCA_900552055.1_01535
GCA_900552055.1_01536	GCA_900552055.1_01536
GCA_900552055.1_01537	GCA_900552055.1_01537
GCA_900552055.1_01538	GCA_900552055.1_01538
GCA_900552055.1_01539	GCA_900552055.1_01539
GCA_900552055.1_01540	GCA_900552055.1_01540
GCA_900552055.1_01541	GCA_900552055.1_01541
GCA_900552055.1_01542	GCA_900552055.1_01542
GCA_900552055.1_01543	GCA_900552055.1_01543
GCA_900552055.1_01544	GCA_900552055.1_01544
GCA_900552055.1_01545	GCA_900552055.1_01545
GCA_900552055.1_01546	GCA_900552055.1_01546
GCA_900552055.1_01547	GCA_900552055.1_01547
GCA_900552055.1_01548	GCA_900552055.1_01548
GCA_900552055.1_01549	GCA_900552055.1_01549
GCA_900552055.1_01550	GCA_900552055.1_01550
GCA_900552055.1_01551	GCA_900552055.1_01551
GCA_900552055.1_01552	GCA_900552055.1_01552
GCA_900552055.1_01553	GCA_900552055.1_01553
GCA_900552055.1_01554	GCA_900552055.1_01554
GCA_900552055.1_01555	GCA_900552055.1_01555
GCA_900552055.1_01557	GCA_900552055.1_01557
GCA_900552055.1_01558	GCA_900552055.1_01558
GCA_900552055.1_01559	GCA_900552055.1_01559
GCA_900552055.1_01560	GCA_900552055.1_01560
GCA_900552055.1_01561	GCA_900552055.1_01561
GCA_900552055.1_01562	GCA_900552055.1_01562
GCA_900552055.1_01563	GCA_900552055.1_01563
GCA_900552055.1_01564	GCA_900552055.1_01564
GCA_900552055.1_01565	GCA_900552055.1_01565
GCA_900552055.1_01566	GCA_900552055.1_01566
GCA_900552055.1_01567	GCA_900552055.1_01567
GCA_900552055.1_01568	GCA_900552055.1_01568
GCA_900552055.1_01569	GCA_900552055.1_01569
GCA_900552055.1_01570	GCA_900552055.1_01570
GCA_900552055.1_01571	GCA_900552055.1_01571
GCA_900552055.1_01573	GCA_900552055.1_01573
GCA_900552055.1_01574	GCA_900552055.1_01574
GCA_900552055.1_01575	GCA_900552055.1_01575
GCA_900552055.1_01576	GCA_900552055.1_01576
GCA_900552055.1_01577	GCA_900552055.1_01577
GCA_900552055.1_01578	GCA_900552055.1_01578
GCA_900552055.1_01579	GCA_900552055.1_01579
GCA_900552055.1_01580	GCA_900552055.1_01580
GCA_900552055.1_01581	GCA_900552055.1_01581
GCA_900552055.1_01582	GCA_900552055.1_01582
GCA_900552055.1_01583	GCA_900552055.1_01583
GCA_900552055.1_01584	GCA_900552055.1_01584
GCA_900552055.1_01585	GCA_900552055.1_01585
GCA_900552055.1_01586	GCA_900552055.1_01586
GCA_900552055.1_01587	GCA_900552055.1_01587
GCA_900552055.1_01588	GCA_900552055.1_01588
GCA_900552055.1_01589	GCA_900552055.1_01589
GCA_900552055.1_01590	GCA_900552055.1_01590
GCA_900552055.1_01591	GCA_900552055.1_01591
GCA_900552055.1_01592	GCA_900552055.1_01592
GCA_900552055.1_01593	GCA_900552055.1_01593
GCA_900552055.1_01594	GCA_900552055.1_01594
GCA_900552055.1_01595	GCA_900552055.1_01595
GCA_900552055.1_01598	GCA_900552055.1_01598
GCA_900552055.1_01599	GCA_900552055.1_01599
GCA_900552055.1_01600	GCA_900552055.1_01600
GCA_900552055.1_01601	GCA_900552055.1_01601
GCA_900552055.1_01602	GCA_900552055.1_01602
GCA_900552055.1_01603	GCA_900552055.1_01603
GCA_900552055.1_01604	GCA_900552055.1_01604
GCA_900552055.1_01605	GCA_900552055.1_01605
GCA_900552055.1_01606	GCA_900552055.1_01606
GCA_900552055.1_01607	GCA_900552055.1_01607
GCA_900552055.1_01608	GCA_900552055.1_01608
GCA_900552055.1_01609	GCA_900552055.1_01609
GCA_900552055.1_01610	GCA_900552055.1_01610
GCA_900552055.1_01611	GCA_900552055.1_01611
GCA_900552055.1_01612	GCA_900552055.1_01612
GCA_900552055.1_01613	GCA_900552055.1_01613
GCA_900552055.1_01614	GCA_900552055.1_01614
GCA_900552055.1_01615	GCA_900552055.1_01615
GCA_900552055.1_01616	GCF_900752885.1_00078
GCA_900552055.1_01617	GCA_900552055.1_01617
GCA_900552055.1_01618	GCA_900552055.1_01618
GCA_900552055.1_01619	GCA_900552055.1_01619
GCA_900552055.1_01620	GCA_900552055.1_01620
GCA_900552055.1_01621	GCA_900552055.1_01621
GCA_900552055.1_01622	GCA_900552055.1_01622
GCA_900552055.1_01623	GCA_900552055.1_01623
GCA_900552055.1_01624	GCA_900552055.1_01624
GCA_900552055.1_01625	GCA_900552055.1_01625
GCA_900552055.1_01626	GCA_900552055.1_01626
GCA_900552055.1_01627	GCA_900552055.1_01627
GCA_900552055.1_01628	GCA_900552055.1_01628
GCA_900552055.1_01629	GCA_900552055.1_01629
GCA_900552055.1_01630	GCA_900552055.1_01630
GCA_900552055.1_01631	GCA_900552055.1_01631
GCA_900552055.1_01633	GCA_900552055.1_01633
GCA_900552055.1_01635	GCA_900552055.1_01635
GCA_900552055.1_01636	GCA_900552055.1_01636
GCA_900552055.1_01637	GCA_900552055.1_01637
GCA_900552055.1_01638	GCA_900552055.1_01638
GCA_900552055.1_01639	GCA_900552055.1_01639
GCA_900552055.1_01640	GCA_900552055.1_01640
GCA_900552055.1_01641	GCA_900552055.1_01641
GCA_900552055.1_01643	GCA_900552055.1_01643
GCA_900552055.1_01644	GCA_900552055.1_01644
GCA_900552055.1_01645	GCA_900552055.1_01645
GCA_900552055.1_01646	GCA_900552055.1_01646
GCA_900552055.1_01647	GCA_900552055.1_01647
GCA_900552055.1_01648	GCA_900552055.1_01648
GCA_900552055.1_01649	GCA_900552055.1_01649
GCA_900552055.1_01650	GCA_900552055.1_01650
GCA_900552055.1_01651	GCA_900552055.1_01651
GCA_900552055.1_01652	GCA_900552055.1_01652
GCA_900552055.1_01653	GCA_900552055.1_01653
GCA_900552055.1_01654	GCA_900552055.1_01654
GCA_900552055.1_01655	GCA_900552055.1_01655
GCA_900552055.1_01656	GCA_900552055.1_01656
GCA_900552055.1_01657	GCA_900552055.1_01657
GCA_900552055.1_01658	GCA_900552055.1_01658
GCA_900552055.1_01659	GCA_900552055.1_01659
GCA_900552055.1_01660	GCA_900552055.1_01660
GCA_900552055.1_01661	GCA_900552055.1_01661
GCA_900552055.1_01662	GCA_900552055.1_01662
GCA_900552055.1_01663	GCA_900552055.1_01663
GCA_900552055.1_01664	GCA_900552055.1_01664
GCA_900552055.1_01665	GCA_900552055.1_01665
GCA_900552055.1_01666	GCA_900552055.1_01666
GCA_900552055.1_01667	GCA_900552055.1_01667
GCA_900552055.1_01668	GCA_900552055.1_01668
GCA_900552055.1_01669	GCA_900552055.1_01669
GCA_900552055.1_01670	GCA_900552055.1_01670
GCA_900552055.1_01671	GCA_900552055.1_01671
GCA_900552055.1_01672	GCA_900552055.1_01672
GCA_900552055.1_01673	GCA_900552055.1_01673
GCA_900552055.1_01674	GCA_900552055.1_01674
GCA_900552055.1_01675	GCA_900552055.1_01675
GCA_900552055.1_01676	GCA_900552055.1_01676
GCA_900552055.1_01677	GCA_900552055.1_01677
GCA_900552055.1_01678	GCA_900552055.1_01678
GCA_900552055.1_01679	GCA_900552055.1_01679
GCA_900552055.1_01680	GCA_900552055.1_01680
GCA_900552055.1_01681	GCA_900552055.1_01681
GCA_900552055.1_01682	GCA_900552055.1_01682
GCA_900552055.1_01683	GCA_900552055.1_01683
GCA_900552055.1_01684	GCA_900552055.1_01684
GCA_900552055.1_01685	GCA_900552055.1_01685
GCA_900552055.1_01686	GCA_900552055.1_01686
GCA_900552055.1_01687	GCA_900552055.1_01687
GCA_900552055.1_01688	GCA_900552055.1_01688
GCA_900552055.1_01690	GCA_900552055.1_01690
GCA_900552055.1_01691	GCA_900552055.1_01691
GCA_900552055.1_01692	GCA_900552055.1_01692
GCA_900552055.1_01693	GCA_900552055.1_01693
GCA_900552055.1_01694	GCA_900552055.1_01694
GCA_900552055.1_01695	GCA_900552055.1_01695
GCA_900552055.1_01696	GCA_900552055.1_01696
GCA_900552055.1_01697	GCA_900552055.1_01697
GCA_900552055.1_01698	GCA_900552055.1_01698
GCA_900552055.1_01699	GCA_900552055.1_01699
GCA_900552055.1_01700	GCA_900552055.1_01700
GCA_900552055.1_01701	GCA_900552055.1_01701
GCA_900552055.1_01702	GCA_900552055.1_01702
GCA_900552055.1_01703	GCA_900552055.1_01703
GCA_900552055.1_01704	GCA_900552055.1_01704
GCA_900552055.1_01705	GCA_900552055.1_01705
GCA_900552055.1_01706	GCA_900552055.1_01706
GCA_900552055.1_01707	GCA_900552055.1_01707
GCA_900552055.1_01708	GCA_900552055.1_01708
GCA_900552055.1_01709	GCA_900552055.1_01709
GCA_900552055.1_01710	GCA_900552055.1_01710
GCA_900552055.1_01711	GCA_900552055.1_01711
GCA_900552055.1_01712	GCA_900552055.1_01712
GCA_900552055.1_01713	GCA_900552055.1_01713
GCA_900552055.1_01714	GCA_900552055.1_01714
GCA_900552055.1_01715	GCA_900552055.1_01715
