gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	435	
GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	576	
GCA_007135585.1_00398	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	576	
GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	846	
GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	711	
GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	1770	
GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	321	
GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	441	B000063
GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	1029	
GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	918	B000032
GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	969	B000096
GCA_007135585.1_00364	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	711	B000096
GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	315	
GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	1659	
GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	1530	
GCA_007135585.1_02259	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	1530	
GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	465	
GCA_007135585.1_02258	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	465	
GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	345	
GCA_007135585.1_02257	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	345	
GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	750	
GCA_007135585.1_02255	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	750	
GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	450	
GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	1086	
GCA_007135585.1_00982	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	1086	
GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	936	
GCA_007135585.1_00983	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	936	
GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	2715	
GCA_007135585.1_00984	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	2715	
GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	660	
GCA_007135585.1_00985	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	291	
GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	3723	
GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	1152	
GCA_007135585.1_00593	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	1152	
GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	564	
GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	771	
GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	234	
GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	360	
GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	363	
GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	363	
GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	837	
GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	1044	
GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	579	
GCA_007135585.1_00275	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	579	
GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	1131	
GCA_007135585.1_00274	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	1131	
GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	357	
GCA_007135585.1_00273	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	357	
GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	576	
GCA_007135585.1_00272	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	576	
GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	1338	
GCA_007135585.1_00271	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	1338	
GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	504	
GCA_007135585.1_00270	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	504	
GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	549	
GCA_007135585.1_00269	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	549	
GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	501	
GCA_007135585.1_01431	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	501	
GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	1170	
GCA_007135585.1_01432	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	1170	
GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	1545	
GCA_007135585.1_00845	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	1053	
GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	399	
GCA_007135585.1_00844	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	399	
GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	1356	
GCA_007135585.1_00843	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	1356	
GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	1650	
GCA_007135585.1_00011	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	834	
GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	876	
GCA_007135585.1_00010	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	876	
GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	240	
GCA_007135585.1_00009	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	240	
GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	219	
GCA_007135585.1_00008	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	219	
GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	852	
GCA_007135585.1_00007	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	852	
GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	615	
GCA_007135585.1_00006	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	615	
GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	1086	
GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	447	
GCA_007135585.1_00459	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	447	
GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	1626	
GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	753	
GCA_007135585.1_00818	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	753	
GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	618	
GCA_007135585.1_00817	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	618	
GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	912	
GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	969	
GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	933	
GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	381	
GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	813	
GCA_007135585.1_02788	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	813	
GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	1047	
GCA_007135585.1_02787	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	1047	
GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	438	
GCA_007135585.1_02786	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	438	
GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	1086	
GCA_007135585.1_02785	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	1086	
GCA_007120565.1_02164	GCA_007120565.1_02164	GCA_007135585.1_02784	GCA_007135585.1_02784	GCA_007135585.1_02784	GCA_007135585.1_02784	GCA_007135585.1_02784	366	
GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	711	
GCA_007135585.1_00798	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	711	
GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	1359	
GCA_007135585.1_00797	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	1359	
GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	966	
GCA_007135585.1_00520	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	834	
GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	924	
GCA_007135585.1_00521	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	924	
GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	366	
GCA_007135585.1_00522	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	366	
GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	246	
GCA_007135585.1_00523	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	246	
GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	210	
GCA_007135585.1_00524	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	210	
GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	732	
GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	798	
GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	852	
GCA_007135585.1_00665	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	852	
GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	858	
GCA_007135585.1_00666	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	858	
GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	537	
GCA_007135585.1_00667	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	537	
GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	1476	
GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	558	
GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	1755	
GCA_007135585.1_00490	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	1755	
GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	1209	
GCA_007135585.1_00489	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	1209	
GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	1197	
GCA_007120565.1_02182	GCA_007120565.1_02182	GCA_007135585.1_00515	GCA_007135585.1_00515	GCA_007135585.1_00515	GCA_007135585.1_00515	GCA_007135585.1_00515	1368	
GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	618	
GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	2904	
GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	1158	
GCA_007120565.1_02186	GCA_007120565.1_02186	GCA_007120565.1_02186	GCA_007120565.1_02709	GCA_007120565.1_02709	GCA_007120565.1_02186	GCA_007120565.1_02186	312	
GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	954	
GCA_007135585.1_02476	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	954	
GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	942	
GCA_007135585.1_02477	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	303	
GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	1635	
GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	288	
GCA_007120565.1_02192	GCA_007120565.1_02192	GCA_007135585.1_00362	GCA_007135585.1_00362	GCA_007135585.1_00362	GCA_007135585.1_00362	GCA_007135585.1_00362	333	
GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	1359	
GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	750	
GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	1260	
GCA_007135585.1_02874	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	1260	
GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	822	
GCA_007135585.1_02873	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	822	
GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	951	
