locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_00983	gene	948	btuD_12			
GCA_900552055.1_00983	CDS	948	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00984	gene	723				
GCA_900552055.1_00984	CDS	723				hypothetical protein
GCA_900552055.1_00985	gene	1533				
GCA_900552055.1_00985	CDS	1533				hypothetical protein
GCA_900552055.1_00986	gene	762				
GCA_900552055.1_00986	CDS	762				hypothetical protein
GCA_900552055.1_00987	gene	819				
GCA_900552055.1_00987	CDS	819				hypothetical protein
GCA_900552055.1_00988	gene	135	rpmH			
GCA_900552055.1_00988	CDS	135	rpmH			50S ribosomal protein L34
GCA_900552055.1_00989	gene	363	rnpA			
GCA_900552055.1_00989	CDS	363	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GCA_900552055.1_00990	gene	264				
GCA_900552055.1_00990	CDS	264			COG0759	Putative membrane protein insertion efficiency factor
GCA_900552055.1_00991	gene	1038	yidC			
GCA_900552055.1_00991	CDS	1038	yidC			Membrane protein insertase YidC
GCA_900552055.1_00992	gene	783				
GCA_900552055.1_00992	CDS	783				hypothetical protein
GCA_900552055.1_00993	gene	264				
GCA_900552055.1_00993	CDS	264				hypothetical protein
GCA_900552055.1_00994	gene	1506				
GCA_900552055.1_00994	CDS	1506				hypothetical protein
GCA_900552055.1_00995	gene	177				
GCA_900552055.1_00995	CDS	177				hypothetical protein
GCA_900552055.1_00996	gene	195	sspC2			
GCA_900552055.1_00996	CDS	195	sspC2			Small, acid-soluble spore protein C2
GCA_900552055.1_00997	gene	195	sspC1			
GCA_900552055.1_00997	CDS	195	sspC1			Small, acid-soluble spore protein C1
GCA_900552055.1_00998	gene	258	ylmC			
GCA_900552055.1_00998	CDS	258	ylmC		COG1873	putative sporulation protein YlmC
GCA_900552055.1_00999	gene	864	rhaS_2			
GCA_900552055.1_00999	CDS	864	rhaS_2			HTH-type transcriptional activator RhaS
GCA_900552055.1_01000	gene	1332				
GCA_900552055.1_01000	CDS	1332				hypothetical protein
GCA_900552055.1_01001	gene	624	hrb			
GCA_900552055.1_01001	CDS	624	hrb		COG1773	High molecular weight rubredoxin
GCA_900552055.1_01002	gene	1770				
GCA_900552055.1_01002	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_01003	gene	132				
GCA_900552055.1_01003	CDS	132				hypothetical protein
GCA_900552055.1_01004	gene	1791				
GCA_900552055.1_01004	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_01005	gene	438				
GCA_900552055.1_01005	CDS	438				hypothetical protein
GCA_900552055.1_01006	gene	1413				
GCA_900552055.1_01006	CDS	1413				hypothetical protein
GCA_900552055.1_01007	gene	76				
GCA_900552055.1_01007	tRNA	76				tRNA-Arg(acg)
GCA_900552055.1_01008	gene	909	pyrD			
GCA_900552055.1_01008	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GCA_900552055.1_01009	gene	771	pyrK			
GCA_900552055.1_01009	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GCA_900552055.1_01010	gene	960	pyrF			
GCA_900552055.1_01010	CDS	960	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GCA_900552055.1_01011	gene	1281	pyrC			
GCA_900552055.1_01011	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
GCA_900552055.1_01012	gene	936	pyrB			
GCA_900552055.1_01012	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
GCA_900552055.1_01013	gene	561	pyrR			
GCA_900552055.1_01013	CDS	561	pyrR			Bifunctional protein PyrR
GCA_900552055.1_01014	gene	762	hisF			
GCA_900552055.1_01014	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GCA_900552055.1_01015	gene	615	hisH			
GCA_900552055.1_01015	CDS	615	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GCA_900552055.1_01016	gene	2448	gyrA_2			
GCA_900552055.1_01016	CDS	2448	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GCA_900552055.1_01017	gene	1971	parE			
GCA_900552055.1_01017	CDS	1971	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
GCA_900552055.1_01018	gene	714				
GCA_900552055.1_01018	CDS	714				hypothetical protein
GCA_900552055.1_01019	gene	1305				
GCA_900552055.1_01019	CDS	1305				hypothetical protein
GCA_900552055.1_01020	gene	945				
GCA_900552055.1_01020	CDS	945				hypothetical protein
GCA_900552055.1_01021	gene	486				
GCA_900552055.1_01021	CDS	486				hypothetical protein
GCA_900552055.1_01022	gene	333				
GCA_900552055.1_01022	CDS	333				hypothetical protein
GCA_900552055.1_01023	gene	264				
GCA_900552055.1_01023	CDS	264				hypothetical protein
GCA_900552055.1_01024	gene	1359				
GCA_900552055.1_01024	CDS	1359				hypothetical protein
GCA_900552055.1_01025	gene	198				
GCA_900552055.1_01025	CDS	198				hypothetical protein
GCA_900552055.1_01026	gene	1788	pepF1			
GCA_900552055.1_01026	CDS	1788	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GCA_900552055.1_01027	gene	453				
GCA_900552055.1_01027	CDS	453				hypothetical protein
GCA_900552055.1_01028	gene	726	sigK_1			
GCA_900552055.1_01028	CDS	726	sigK_1			RNA polymerase sigma-28 factor
GCA_900552055.1_01029	gene	615				
GCA_900552055.1_01029	CDS	615				hypothetical protein
GCA_900552055.1_01030	gene	507	sigW			
GCA_900552055.1_01030	CDS	507	sigW		COG1595	ECF RNA polymerase sigma factor SigW
GCA_900552055.1_01031	gene	753				
GCA_900552055.1_01031	CDS	753				hypothetical protein
GCA_900552055.1_01032	gene	1248	purD			
GCA_900552055.1_01032	CDS	1248	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GCA_900552055.1_01033	gene	1536	purH			
GCA_900552055.1_01033	CDS	1536	purH			Bifunctional purine biosynthesis protein PurH
GCA_900552055.1_01034	gene	627	purN			
GCA_900552055.1_01034	CDS	627	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
GCA_900552055.1_01035	gene	1026	purM			
GCA_900552055.1_01035	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GCA_900552055.1_01036	gene	504	purE			
GCA_900552055.1_01036	CDS	504	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GCA_900552055.1_01037	gene	1029	queA			
GCA_900552055.1_01037	CDS	1029	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GCA_900552055.1_01038	gene	1008	ruvB_2			
GCA_900552055.1_01038	CDS	1008	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCA_900552055.1_01039	gene	594	ruvA			
GCA_900552055.1_01039	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCA_900552055.1_01040	gene	492	ruvC			
GCA_900552055.1_01040	CDS	492	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
GCA_900552055.1_01041	gene	1221	argG			
GCA_900552055.1_01041	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GCA_900552055.1_01042	gene	1377	argH			
GCA_900552055.1_01042	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GCA_900552055.1_01043	gene	882	rhaR_2			
GCA_900552055.1_01043	CDS	882	rhaR_2			HTH-type transcriptional activator RhaR
GCA_900552055.1_01044	gene	1980	cutC_2			
GCA_900552055.1_01044	CDS	1980	cutC_2	4.3.99.4		Choline trimethylamine-lyase
GCA_900552055.1_01045	gene	600				
GCA_900552055.1_01045	CDS	600				hypothetical protein
GCA_900552055.1_01046	gene	273				
GCA_900552055.1_01046	CDS	273				hypothetical protein
GCA_900552055.1_01047	gene	1419	pyk			
GCA_900552055.1_01047	CDS	1419	pyk	2.7.1.40	COG0469	Pyruvate kinase
GCA_900552055.1_01048	gene	1149				
GCA_900552055.1_01048	CDS	1149				hypothetical protein
GCA_900552055.1_01049	gene	1179	mshA			
GCA_900552055.1_01049	CDS	1179	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GCA_900552055.1_01050	gene	89				
GCA_900552055.1_01050	tRNA	89				tRNA-Ser(tga)
GCA_900552055.1_01051	gene	92				
GCA_900552055.1_01051	tRNA	92				tRNA-Ser(gct)
GCA_900552055.1_01052	gene	513				
GCA_900552055.1_01052	CDS	513				hypothetical protein
GCA_900552055.1_01053	gene	300				
GCA_900552055.1_01053	CDS	300				hypothetical protein
GCA_900552055.1_01054	gene	1125				
GCA_900552055.1_01054	CDS	1125				hypothetical protein
GCA_900552055.1_01055	gene	372				
GCA_900552055.1_01055	CDS	372				hypothetical protein
GCA_900552055.1_01056	gene	1191	tgt			
GCA_900552055.1_01056	CDS	1191	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GCA_900552055.1_01057	gene	471				
GCA_900552055.1_01057	CDS	471				hypothetical protein
GCA_900552055.1_01058	gene	1416				
GCA_900552055.1_01058	CDS	1416				hypothetical protein
GCA_900552055.1_01059	gene	567				
GCA_900552055.1_01059	CDS	567				hypothetical protein
GCA_900552055.1_01060	gene	690	araD			
GCA_900552055.1_01060	CDS	690	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
GCA_900552055.1_01061	gene	1497	lyx			
GCA_900552055.1_01061	CDS	1497	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
GCA_900552055.1_01062	gene	822	ulaE			
GCA_900552055.1_01062	CDS	822	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GCA_900552055.1_01063	gene	1233				
GCA_900552055.1_01063	CDS	1233				hypothetical protein
GCA_900552055.1_01064	gene	792	rhaR_3			
GCA_900552055.1_01064	CDS	792	rhaR_3			HTH-type transcriptional activator RhaR
GCA_900552055.1_01065	gene	2715				
GCA_900552055.1_01065	CDS	2715				hypothetical protein
GCA_900552055.1_01066	gene	954	yfdH			
GCA_900552055.1_01066	CDS	954	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
GCA_900552055.1_01067	gene	2532				
GCA_900552055.1_01067	CDS	2532				hypothetical protein
GCA_900552055.1_01068	gene	318				
GCA_900552055.1_01068	CDS	318				hypothetical protein
GCA_900552055.1_01069	gene	633				
GCA_900552055.1_01069	CDS	633				hypothetical protein
GCA_900552055.1_01070	gene	2991				
GCA_900552055.1_01070	CDS	2991				hypothetical protein
GCA_900552055.1_01071	gene	351				
GCA_900552055.1_01071	CDS	351				hypothetical protein
GCA_900552055.1_01072	gene	831	aviRb			
GCA_900552055.1_01072	CDS	831	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
GCA_900552055.1_01073	gene	804	mtgA_3			
GCA_900552055.1_01073	CDS	804	mtgA_3	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GCA_900552055.1_01074	gene	168				
GCA_900552055.1_01074	CDS	168				hypothetical protein
GCA_900552055.1_01075	gene	708	yxlF			
GCA_900552055.1_01075	CDS	708	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
GCA_900552055.1_01076	gene	1572				
GCA_900552055.1_01076	CDS	1572				hypothetical protein
GCA_900552055.1_01077	gene	528				
GCA_900552055.1_01077	CDS	528				hypothetical protein
GCA_900552055.1_01078	gene	528				
GCA_900552055.1_01078	CDS	528				hypothetical protein
GCA_900552055.1_01079	gene	327				
GCA_900552055.1_01079	CDS	327				hypothetical protein
GCA_900552055.1_01080	gene	213				
GCA_900552055.1_01080	CDS	213				hypothetical protein
GCA_900552055.1_01081	gene	222				
GCA_900552055.1_01081	CDS	222				hypothetical protein
GCA_900552055.1_01082	gene	2418	der_3			
GCA_900552055.1_01082	CDS	2418	der_3			GTPase Der
GCA_900552055.1_01083	gene	171				
GCA_900552055.1_01083	CDS	171				hypothetical protein
GCA_900552055.1_01084	gene	1479	spoIVA			
GCA_900552055.1_01084	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
GCA_900552055.1_01085	gene	1707				
GCA_900552055.1_01085	CDS	1707				hypothetical protein
GCA_900552055.1_01086	gene	1083				
GCA_900552055.1_01086	CDS	1083				hypothetical protein
GCA_900552055.1_01087	gene	612	sigK_2			
GCA_900552055.1_01087	CDS	612	sigK_2		COG1595	ECF RNA polymerase sigma factor SigK
GCA_900552055.1_01088	gene	1815				
GCA_900552055.1_01088	CDS	1815				hypothetical protein
GCA_900552055.1_01089	gene	1185	dapL			
GCA_900552055.1_01089	CDS	1185	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
GCA_900552055.1_01090	gene	4050	carB			
GCA_900552055.1_01090	CDS	4050	carB			Carbamoyl-phosphate synthase large chain
GCA_900552055.1_01091	gene	1083	carA			
GCA_900552055.1_01091	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GCA_900552055.1_01092	gene	564	pdtaR			
GCA_900552055.1_01092	CDS	564	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
GCA_900552055.1_01093	gene	1224	glnA_1			
GCA_900552055.1_01093	CDS	1224	glnA_1	6.3.1.2		Glutamine synthetase
GCA_900552055.1_01094	gene	1554				
GCA_900552055.1_01094	CDS	1554				hypothetical protein
GCA_900552055.1_01095	gene	1533				
GCA_900552055.1_01095	CDS	1533				hypothetical protein
GCA_900552055.1_01096	gene	1161	thiI			
GCA_900552055.1_01096	CDS	1161	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCA_900552055.1_01097	gene	1125	iscS_1			
GCA_900552055.1_01097	CDS	1125	iscS_1	2.8.1.7		Cysteine desulfurase IscS
GCA_900552055.1_01098	gene	522				
GCA_900552055.1_01098	CDS	522				hypothetical protein
GCA_900552055.1_01099	gene	1638				
GCA_900552055.1_01099	CDS	1638				hypothetical protein
GCA_900552055.1_01100	gene	465	nrdR			
GCA_900552055.1_01100	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
GCA_900552055.1_01101	gene	801				
GCA_900552055.1_01101	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
GCA_900552055.1_01102	gene	2013	recG			
GCA_900552055.1_01102	CDS	2013	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GCA_900552055.1_01103	gene	1209				
GCA_900552055.1_01103	CDS	1209				hypothetical protein
GCA_900552055.1_01104	gene	2217				
GCA_900552055.1_01104	CDS	2217				hypothetical protein
GCA_900552055.1_01105	gene	2535				
GCA_900552055.1_01105	CDS	2535				hypothetical protein
GCA_900552055.1_01106	gene	717				
GCA_900552055.1_01106	CDS	717			COG1136	putative ABC transporter ATP-binding protein
GCA_900552055.1_01107	gene	684				
GCA_900552055.1_01107	CDS	684				hypothetical protein
GCA_900552055.1_01108	gene	714				
GCA_900552055.1_01108	CDS	714				hypothetical protein
GCA_900552055.1_01109	gene	1620				
GCA_900552055.1_01109	CDS	1620				hypothetical protein
GCA_900552055.1_01110	gene	2019	glgP			
GCA_900552055.1_01110	CDS	2019	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
GCA_900552055.1_01111	gene	1989	apu			
GCA_900552055.1_01111	CDS	1989	apu			Amylopullulanase
GCA_900552055.1_01112	gene	174				
GCA_900552055.1_01112	CDS	174				hypothetical protein
GCA_900552055.1_01113	gene	258				
GCA_900552055.1_01113	CDS	258				hypothetical protein
GCA_900552055.1_01114	gene	897				
GCA_900552055.1_01114	CDS	897				hypothetical protein
GCA_900552055.1_01115	gene	852				
GCA_900552055.1_01115	CDS	852				hypothetical protein
GCA_900552055.1_01116	gene	246				
GCA_900552055.1_01116	CDS	246				hypothetical protein
GCA_900552055.1_01117	gene	1782	btuD_13			
GCA_900552055.1_01117	CDS	1782	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_01118	gene	729				
GCA_900552055.1_01118	CDS	729				hypothetical protein
GCA_900552055.1_01119	gene	855				
GCA_900552055.1_01119	CDS	855		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_900552055.1_01120	gene	192				
GCA_900552055.1_01120	CDS	192				hypothetical protein
GCA_900552055.1_01121	gene	1485				
GCA_900552055.1_01121	CDS	1485				hypothetical protein
GCA_900552055.1_01122	gene	459	rimP			
GCA_900552055.1_01122	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
GCA_900552055.1_01123	gene	1212	nusA			
GCA_900552055.1_01123	CDS	1212	nusA		COG0195	Transcription termination/antitermination protein NusA
GCA_900552055.1_01124	gene	276				
GCA_900552055.1_01124	CDS	276				hypothetical protein
GCA_900552055.1_01125	gene	333				
GCA_900552055.1_01125	CDS	333				hypothetical protein
GCA_900552055.1_01126	gene	2868	infB			
GCA_900552055.1_01126	CDS	2868	infB			Translation initiation factor IF-2
GCA_900552055.1_01127	gene	369	rbfA			
GCA_900552055.1_01127	CDS	369	rbfA			Ribosome-binding factor A
GCA_900552055.1_01128	gene	969	nrnA			
GCA_900552055.1_01128	CDS	969	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCA_900552055.1_01129	gene	1074	truB			
GCA_900552055.1_01129	CDS	1074	truB	5.4.99.25		tRNA pseudouridine synthase B
GCA_900552055.1_01130	gene	132				
GCA_900552055.1_01130	CDS	132				hypothetical protein
GCA_900552055.1_01131	gene	903	ribF			
GCA_900552055.1_01131	CDS	903	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
GCA_900552055.1_01132	gene	507				
GCA_900552055.1_01132	CDS	507				hypothetical protein
GCA_900552055.1_01133	gene	552				
GCA_900552055.1_01133	CDS	552				hypothetical protein
GCA_900552055.1_01134	gene	450				
GCA_900552055.1_01134	CDS	450				hypothetical protein
GCA_900552055.1_01135	gene	1155	spoIIIAE			
GCA_900552055.1_01135	CDS	1155	spoIIIAE			Stage III sporulation protein AE
GCA_900552055.1_01136	gene	399				
GCA_900552055.1_01136	CDS	399				hypothetical protein
GCA_900552055.1_01137	gene	198				
GCA_900552055.1_01137	CDS	198				hypothetical protein
GCA_900552055.1_01138	gene	516				
GCA_900552055.1_01138	CDS	516				hypothetical protein
GCA_900552055.1_01139	gene	936				
GCA_900552055.1_01139	CDS	936				hypothetical protein
GCA_900552055.1_01140	gene	768	trpA			
GCA_900552055.1_01140	CDS	768	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GCA_900552055.1_01141	gene	1191	trpB_1			
GCA_900552055.1_01141	CDS	1191	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
GCA_900552055.1_01142	gene	606	trpF			
GCA_900552055.1_01142	CDS	606	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GCA_900552055.1_01143	gene	783	trpC			
GCA_900552055.1_01143	CDS	783	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
GCA_900552055.1_01144	gene	1032	trpD			
GCA_900552055.1_01144	CDS	1032	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GCA_900552055.1_01145	gene	570	pabA			
GCA_900552055.1_01145	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GCA_900552055.1_01146	gene	468	trpE			
GCA_900552055.1_01146	CDS	468	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GCA_900552055.1_01147	gene	1041				
GCA_900552055.1_01147	CDS	1041				hypothetical protein
GCA_900552055.1_01148	gene	1503				
GCA_900552055.1_01148	CDS	1503				hypothetical protein
GCA_900552055.1_01149	gene	2016	nhaP2			
GCA_900552055.1_01149	CDS	2016	nhaP2			K(+)/H(+) antiporter NhaP2
GCA_900552055.1_01150	gene	438				
GCA_900552055.1_01150	CDS	438				hypothetical protein
GCA_900552055.1_01151	gene	630				
GCA_900552055.1_01151	CDS	630				hypothetical protein
GCA_900552055.1_01152	gene	354				
GCA_900552055.1_01152	CDS	354				hypothetical protein
GCA_900552055.1_01153	gene	77				
GCA_900552055.1_01153	tRNA	77				tRNA-Pro(ggg)
GCA_900552055.1_01154	gene	741				
GCA_900552055.1_01154	CDS	741				hypothetical protein
GCA_900552055.1_01155	gene	243				
GCA_900552055.1_01155	CDS	243				hypothetical protein
GCA_900552055.1_01156	gene	462				
GCA_900552055.1_01156	CDS	462				hypothetical protein
GCA_900552055.1_01157	gene	309				
GCA_900552055.1_01157	CDS	309		3.5.2.6		Metallo-beta-lactamase L1 type 3
GCA_900552055.1_01158	gene	573				
GCA_900552055.1_01158	CDS	573				hypothetical protein
GCA_900552055.1_01159	gene	2061				
GCA_900552055.1_01159	CDS	2061				hypothetical protein
GCA_900552055.1_01160	gene	1158				
GCA_900552055.1_01160	CDS	1158				hypothetical protein
GCA_900552055.1_01161	gene	3093				
GCA_900552055.1_01161	CDS	3093				hypothetical protein
GCA_900552055.1_01162	gene	333				
GCA_900552055.1_01162	CDS	333				hypothetical protein
GCA_900552055.1_01163	gene	243				
GCA_900552055.1_01163	CDS	243				hypothetical protein
GCA_900552055.1_01164	gene	282				
GCA_900552055.1_01164	CDS	282				hypothetical protein
GCA_900552055.1_01165	gene	405				
GCA_900552055.1_01165	CDS	405				hypothetical protein
GCA_900552055.1_01166	gene	129				
GCA_900552055.1_01166	CDS	129				hypothetical protein
GCA_900552055.1_01167	gene	630				
GCA_900552055.1_01167	CDS	630				hypothetical protein
GCA_900552055.1_01168	gene	87				
GCA_900552055.1_01168	tRNA	87				tRNA-Leu(cag)
GCA_900552055.1_01169	gene	657	axe2_2			
GCA_900552055.1_01169	CDS	657	axe2_2	3.1.1.72		Acetylxylan esterase
GCA_900552055.1_01170	gene	1368	pbuO			
GCA_900552055.1_01170	CDS	1368	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
GCA_900552055.1_01171	gene	549				
GCA_900552055.1_01171	CDS	549				hypothetical protein
GCA_900552055.1_01172	gene	849	cmoM			
GCA_900552055.1_01172	CDS	849	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
GCA_900552055.1_01173	gene	85				
GCA_900552055.1_01173	tRNA	85				tRNA-Tyr(gta)
GCA_900552055.1_01174	gene	76				
GCA_900552055.1_01174	tRNA	76				tRNA-Thr(tgt)
GCA_900552055.1_01175	gene	1299				
GCA_900552055.1_01175	CDS	1299				hypothetical protein
GCA_900552055.1_01176	gene	1059	hisC			
GCA_900552055.1_01176	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GCA_900552055.1_01177	gene	1476	rhaB_1			
GCA_900552055.1_01177	CDS	1476	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
GCA_900552055.1_01178	gene	555				
GCA_900552055.1_01178	CDS	555				hypothetical protein
GCA_900552055.1_01179	gene	231				
GCA_900552055.1_01179	CDS	231				hypothetical protein
GCA_900552055.1_01180	gene	861	murR			
GCA_900552055.1_01180	CDS	861	murR			HTH-type transcriptional regulator MurR
GCA_900552055.1_01181	gene	1212				
GCA_900552055.1_01181	CDS	1212			COG2081	putative protein
GCA_900552055.1_01182	gene	411				
GCA_900552055.1_01182	CDS	411				hypothetical protein
GCA_900552055.1_01183	gene	663	cmk_2			
GCA_900552055.1_01183	CDS	663	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
GCA_900552055.1_01184	gene	603	plsC			
GCA_900552055.1_01184	CDS	603	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCA_900552055.1_01185	gene	2043	ispH			
GCA_900552055.1_01185	CDS	2043	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GCA_900552055.1_01186	gene	783	spo0A_2			
GCA_900552055.1_01186	CDS	783	spo0A_2			Stage 0 sporulation protein A
GCA_900552055.1_01187	gene	702				
GCA_900552055.1_01187	CDS	702				hypothetical protein
GCA_900552055.1_01188	gene	1956	uvrB			
GCA_900552055.1_01188	CDS	1956	uvrB			UvrABC system protein B
GCA_900552055.1_01189	gene	510				
GCA_900552055.1_01189	CDS	510		2.3.1.-	COG1670	Acetyltransferase
GCA_900552055.1_01190	gene	2847	uvrA			
GCA_900552055.1_01190	CDS	2847	uvrA			UvrABC system protein A
GCA_900552055.1_01191	gene	858				
GCA_900552055.1_01191	CDS	858				hypothetical protein
GCA_900552055.1_01192	gene	474				
GCA_900552055.1_01192	CDS	474				hypothetical protein
GCA_900552055.1_01193	gene	222				
GCA_900552055.1_01193	CDS	222				hypothetical protein
GCA_900552055.1_01194	gene	885	rihC			
GCA_900552055.1_01194	CDS	885	rihC	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
GCA_900552055.1_01195	gene	459	lrpC			
GCA_900552055.1_01195	CDS	459	lrpC		COG1522	HTH-type transcriptional regulator LrpC
GCA_900552055.1_01196	gene	1332	mepA_3			
GCA_900552055.1_01196	CDS	1332	mepA_3		COG0534	Multidrug export protein MepA
GCA_900552055.1_01197	gene	1449	guaB			
GCA_900552055.1_01197	CDS	1449	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GCA_900552055.1_01198	gene	840				
GCA_900552055.1_01198	CDS	840				hypothetical protein
GCA_900552055.1_01199	gene	288	rpmA			
GCA_900552055.1_01199	CDS	288	rpmA			50S ribosomal protein L27
GCA_900552055.1_01200	gene	327				
GCA_900552055.1_01200	CDS	327				hypothetical protein
GCA_900552055.1_01201	gene	309	rplU			
GCA_900552055.1_01201	CDS	309	rplU		COG0261	50S ribosomal protein L21
GCA_900552055.1_01202	gene	1524	rng			
GCA_900552055.1_01202	CDS	1524	rng	3.1.26.-	COG1530	Ribonuclease G
GCA_900552055.1_01203	gene	666				
GCA_900552055.1_01203	CDS	666				hypothetical protein
GCA_900552055.1_01204	gene	1821				
GCA_900552055.1_01204	CDS	1821				hypothetical protein
GCA_900552055.1_01205	gene	888	rhaR_4			
GCA_900552055.1_01205	CDS	888	rhaR_4			HTH-type transcriptional activator RhaR
GCA_900552055.1_01206	gene	600				
GCA_900552055.1_01206	CDS	600				hypothetical protein
GCA_900552055.1_01207	gene	387	spo0A_3			
GCA_900552055.1_01207	CDS	387	spo0A_3			Stage 0 sporulation protein A
GCA_900552055.1_01208	gene	1215				
GCA_900552055.1_01208	CDS	1215				hypothetical protein
GCA_900552055.1_01209	gene	1341				
GCA_900552055.1_01209	CDS	1341				hypothetical protein
GCA_900552055.1_01210	gene	510	mscL			
GCA_900552055.1_01210	CDS	510	mscL			Large-conductance mechanosensitive channel
GCA_900552055.1_01211	gene	2034				
GCA_900552055.1_01211	CDS	2034				hypothetical protein
GCA_900552055.1_01212	gene	2184				
GCA_900552055.1_01212	CDS	2184				hypothetical protein
GCA_900552055.1_01213	gene	693				
GCA_900552055.1_01213	CDS	693				hypothetical protein
GCA_900552055.1_01214	gene	2556				
GCA_900552055.1_01214	CDS	2556		3.2.1.40		Alpha-L-rhamnosidase
GCA_900552055.1_01215	gene	1188				
GCA_900552055.1_01215	CDS	1188				hypothetical protein
GCA_900552055.1_01216	gene	831	suhB			
GCA_900552055.1_01216	CDS	831	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GCA_900552055.1_01217	gene	1515				
GCA_900552055.1_01217	CDS	1515				hypothetical protein
GCA_900552055.1_01218	gene	1464				
GCA_900552055.1_01218	CDS	1464				hypothetical protein
GCA_900552055.1_01219	gene	747	sapB			
GCA_900552055.1_01219	CDS	747	sapB		COG1285	Protein SapB
GCA_900552055.1_01220	gene	537				
