centroid_85	centroid_85_genome_counts	centroid_85_genome_prevalence	centroid_85_gene_counts	centroid_85_gene_length	centroid_85_marker_density	centroid_85_marker_id
GCA_900552055.1_01060	2	1.0	2	690	0.0	
GCA_900552055.1_01061	2	1.0	2	1497	0.0	
GCA_900552055.1_01062	2	1.0	2	822	0.0	
GCA_900552055.1_01063	2	1.0	2	1233	0.0	
GCA_900552055.1_01064	2	1.0	2	792	0.0	
GCA_900552055.1_01065	2	1.0	2	2715	0.0	
GCA_900552055.1_01066	2	1.0	2	954	0.0	
GCA_900552055.1_01067	2	1.0	2	2532	0.0	
GCA_900552055.1_01068	2	1.0	2	318	0.0	
GCA_900552055.1_01070	2	1.0	2	2991	0.0	
GCA_900552055.1_01071	2	1.0	2	351	0.0	
GCA_900552055.1_01072	2	1.0	2	831	0.0	
GCA_900552055.1_01073	2	1.0	2	804	0.0	
GCA_900552055.1_01075	2	1.0	2	708	0.0	
GCA_900552055.1_01076	2	1.0	2	1572	0.0	
GCA_900552055.1_01077	2	1.0	2	528	0.0	
GCA_900552055.1_01078	2	1.0	2	528	0.0	
GCA_900552055.1_01079	1	0.5	1	327	0.0	
GCA_900552055.1_01080	2	1.0	2	213	0.0	
GCA_900552055.1_01081	2	1.0	2	222	0.0	
GCA_900552055.1_01082	2	1.0	2	2418	0.0	
GCA_900552055.1_01084	2	1.0	2	1479	0.0	
GCA_900552055.1_01085	2	1.0	2	1707	0.0	
GCA_900552055.1_01086	2	1.0	2	1083	0.0	
GCA_900552055.1_01087	2	1.0	2	612	0.0	
GCA_900552055.1_01088	2	1.0	2	1815	0.0	
GCA_900552055.1_01089	2	1.0	2	1185	0.0	
GCA_900552055.1_01090	2	1.0	2	4050	0.0	
GCA_900552055.1_01091	2	1.0	2	1083	0.0	
GCA_900552055.1_01092	2	1.0	2	564	0.0	
GCA_900552055.1_01093	2	1.0	2	1224	0.0	
GCA_900552055.1_01094	2	1.0	2	1554	0.0	
GCA_900552055.1_01095	2	1.0	2	1533	0.0	
GCA_900552055.1_01096	2	1.0	2	1161	0.0	
GCA_900552055.1_01097	2	1.0	2	1125	0.0	
GCA_900552055.1_01098	2	1.0	2	522	0.0	
GCA_900552055.1_01099	2	1.0	2	1638	0.0	
GCA_900552055.1_01100	2	1.0	2	465	0.0	
GCA_900552055.1_01101	2	1.0	2	801	0.0	
GCA_900552055.1_01102	2	1.0	2	2013	0.0	
GCA_900552055.1_01103	2	1.0	2	1209	0.0	
GCA_900552055.1_01104	2	1.0	2	2217	0.0	
GCA_900552055.1_01105	2	1.0	2	2535	0.0	
GCA_900552055.1_01106	2	1.0	2	717	0.0	
GCA_900552055.1_01107	2	1.0	2	684	0.0	
GCA_900552055.1_01108	2	1.0	2	714	0.0	
GCA_900552055.1_01109	2	1.0	2	1620	0.0	
GCA_900552055.1_01110	2	1.0	2	2019	0.0	
GCA_900552055.1_01111	2	1.0	2	1989	0.0	
GCA_900552055.1_01113	2	1.0	2	258	0.0	
GCA_900552055.1_01114	2	1.0	2	897	0.0	
GCA_900552055.1_01115	2	1.0	2	852	0.0	
GCA_900552055.1_01116	2	1.0	2	246	0.0	
GCA_900552055.1_01117	2	1.0	2	1782	0.0	
GCA_900552055.1_01118	2	1.0	2	729	0.0	
GCA_900552055.1_01119	2	1.0	2	855	0.0	
GCA_900552055.1_01121	2	1.0	2	1485	0.0	
GCA_900552055.1_01122	2	1.0	2	459	0.0	
GCA_900552055.1_01123	2	1.0	2	1212	1.0	B000041
GCA_900552055.1_01124	2	1.0	2	276	0.0	
GCA_900552055.1_01125	2	1.0	2	333	0.0	
GCA_900552055.1_01126	2	1.0	2	2868	0.0	
GCA_900552055.1_01127	2	1.0	2	369	1.0	B000063
GCA_900552055.1_01128	2	1.0	2	969	0.0	
GCA_900552055.1_01129	2	1.0	2	1074	1.0	B000032
GCA_900552055.1_01131	2	1.0	2	903	1.0	B000096
GCA_900552055.1_01132	2	1.0	2	507	0.0	
GCA_900552055.1_01133	2	1.0	2	552	0.0	
GCA_900552055.1_01134	2	1.0	2	450	0.0	
GCA_900552055.1_01135	2	1.0	2	1155	0.0	
GCA_900552055.1_01136	2	1.0	2	399	0.0	
GCA_900552055.1_01138	2	1.0	2	516	0.0	
GCA_900552055.1_01139	2	1.0	2	936	0.0	
GCA_900552055.1_01140	2	1.0	2	768	0.0	
GCA_900552055.1_01141	2	1.0	2	1191	0.0	
GCA_900552055.1_01142	2	1.0	2	606	0.0	
GCA_900552055.1_01143	2	1.0	2	783	0.0	
GCA_900552055.1_01144	2	1.0	2	1032	0.0	
GCA_900552055.1_01145	2	1.0	2	570	0.0	
GCA_900552055.1_01146	1	0.5	1	468	0.0	
GCA_900552055.1_01148	2	1.0	2	1503	0.0	
GCA_900552055.1_01149	2	1.0	2	2016	0.0	
GCA_900552055.1_01150	2	1.0	2	438	0.0	
GCA_900552055.1_01151	2	1.0	2	630	0.0	
GCA_900552055.1_01152	2	1.0	2	354	0.0	
GCA_900552055.1_01154	2	1.0	2	741	0.0	
GCA_900552055.1_01155	2	1.0	2	243	0.0	
GCA_900552055.1_01156	2	1.0	2	462	0.0	
GCA_900552055.1_01157	2	1.0	2	309	0.0	
GCA_900552055.1_01158	2	1.0	2	573	0.0	
GCA_900552055.1_01159	2	1.0	2	2061	0.0	
GCA_900552055.1_01160	2	1.0	2	1158	0.0	
GCA_900552055.1_01161	2	1.0	2	3093	0.0	
GCA_900552055.1_01162	2	1.0	2	333	0.0	
GCA_900552055.1_01164	2	1.0	4	282	0.0	
GCA_900552055.1_01165	2	1.0	2	405	0.0	
GCA_900552055.1_01167	2	1.0	2	630	0.0	
GCA_900552055.1_01169	2	1.0	2	657	0.0	
GCA_900552055.1_01170	2	1.0	2	1368	0.0	
GCA_900552055.1_01171	2	1.0	2	549	0.0	
GCA_900552055.1_01172	2	1.0	2	849	0.0	
GCA_900552055.1_01175	2	1.0	2	1299	0.0	
GCA_900552055.1_01176	2	1.0	2	1059	0.0	
GCA_900552055.1_01177	2	1.0	2	1476	0.0	
GCA_900552055.1_01178	2	1.0	2	555	0.0	
GCA_900552055.1_01179	2	1.0	2	231	0.0	
GCA_900552055.1_01180	2	1.0	2	861	0.0	
GCA_900552055.1_01181	2	1.0	2	1212	0.0	
GCA_900552055.1_01182	2	1.0	2	411	0.0	
GCA_900552055.1_01183	2	1.0	2	663	0.0	
GCA_900552055.1_01184	2	1.0	2	603	0.0	
GCA_900552055.1_01185	2	1.0	2	2043	0.0	
GCA_900552055.1_01186	2	1.0	2	783	0.0	
GCA_900552055.1_01187	1	0.5	1	702	0.0	
GCA_900552055.1_01189	2	1.0	2	510	0.0	
GCA_900552055.1_01190	2	1.0	2	2847	0.0	
GCA_900552055.1_01191	2	1.0	2	858	0.0	
GCA_900552055.1_01192	2	1.0	2	474	0.0	
GCA_900552055.1_01193	2	1.0	2	222	0.0	
GCA_900552055.1_01194	2	1.0	2	885	0.0	
GCA_900552055.1_01195	2	1.0	2	459	0.0	
GCA_900552055.1_01196	2	1.0	2	1332	0.0	
GCA_900552055.1_01197	2	1.0	2	1449	0.0	
GCA_900552055.1_01198	2	1.0	2	840	0.0	
GCA_900552055.1_01199	2	1.0	2	288	0.0	
GCA_900552055.1_01200	2	1.0	2	327	0.0	
GCA_900552055.1_01201	2	1.0	2	309	0.0	
GCA_900552055.1_01202	2	1.0	2	1524	0.0	
GCA_900552055.1_01203	2	1.0	2	666	0.0	
GCA_900552055.1_01204	2	1.0	2	1821	0.0	
GCA_900552055.1_01205	2	1.0	2	888	0.0	
GCA_900552055.1_01206	2	1.0	2	600	0.0	
GCA_900552055.1_01207	2	1.0	2	387	0.0	
GCA_900552055.1_01208	2	1.0	2	1215	0.0	
GCA_900552055.1_01209	2	1.0	2	1341	0.0	
GCA_900552055.1_01210	2	1.0	2	510	0.0	
GCA_900552055.1_01211	2	1.0	2	2034	0.0	
GCA_900552055.1_01212	2	1.0	2	2184	0.0	
GCA_900552055.1_01213	2	1.0	2	693	0.0	
GCA_900552055.1_01214	2	1.0	2	2556	0.0	
GCA_900552055.1_01215	2	1.0	2	1188	0.0	
GCA_900552055.1_01216	2	1.0	2	831	0.0	
GCA_900552055.1_01217	2	1.0	2	1515	0.0	
GCA_900552055.1_01218	2	1.0	2	1464	0.0	
GCA_900552055.1_01219	2	1.0	2	747	0.0	
GCA_900552055.1_01220	2	1.0	2	537	0.0	
GCA_900552055.1_01221	2	1.0	2	657	0.0	
GCA_900552055.1_01222	2	1.0	2	1968	0.0	
GCA_900552055.1_01223	1	0.5	1	1986	0.0	
GCA_900552055.1_01224	2	1.0	2	318	0.0	
GCA_900552055.1_01225	2	1.0	2	2733	0.0	
GCA_900552055.1_01226	2	1.0	2	279	0.0	
GCA_900552055.1_01227	2	1.0	2	474	0.0	
GCA_900552055.1_01228	2	1.0	2	1014	0.0	
GCA_900552055.1_01229	2	1.0	2	363	0.0	
GCA_900552055.1_01230	2	1.0	2	279	0.0	
GCA_900552055.1_01231	2	1.0	2	2046	0.0	
GCA_900552055.1_01232	1	0.5	1	609	0.0	
GCA_900552055.1_01234	2	1.0	2	1479	0.0	
GCA_900552055.1_01235	2	1.0	2	471	0.0	
GCA_900552055.1_01236	2	1.0	2	981	0.0	
GCA_900552055.1_01237	2	1.0	2	645	0.0	
GCA_900552055.1_01238	2	1.0	2	1449	0.0	
GCA_900552055.1_01239	2	1.0	2	714	0.0	
GCA_900552055.1_01241	2	1.0	2	735	0.0	
GCA_900552055.1_01242	2	1.0	2	636	0.0	
GCA_900552055.1_01246	2	1.0	2	339	0.0	
GCA_900552055.1_01247	2	1.0	3	612	0.0	
GCA_900552055.1_01248	2	1.0	2	1452	0.0	
GCA_900552055.1_01249	2	1.0	3	348	0.0	
GCA_900552055.1_01250	2	1.0	2	1740	0.0	
GCA_900552055.1_01251	2	1.0	2	1767	0.0	
GCA_900552055.1_01252	2	1.0	2	624	0.0	
GCA_900552055.1_01253	2	1.0	2	2703	0.0	
GCA_900552055.1_01254	2	1.0	2	507	0.0	
GCA_900552055.1_01255	2	1.0	2	420	0.0	
GCA_900552055.1_01256	1	0.5	1	1131	0.0	
GCA_900552055.1_01257	1	0.5	1	1383	0.0	
GCA_900552055.1_01258	1	0.5	1	621	1.0	B000103
GCA_900552055.1_01259	1	0.5	1	3522	0.0	
GCA_900552055.1_01260	1	0.5	1	1335	0.0	
GCA_900552055.1_01261	2	1.0	2	414	0.0	
GCA_900552055.1_01262	2	1.0	2	1179	0.0	
GCA_900552055.1_01263	2	1.0	2	663	0.0	
GCA_900552055.1_01264	2	1.0	2	453	0.0	
GCA_900552055.1_01265	2	1.0	2	648	0.0	
GCA_900552055.1_01266	2	1.0	2	852	0.0	
GCA_900552055.1_01267	2	1.0	2	783	0.0	
GCA_900552055.1_01268	2	1.0	2	660	0.0	
GCA_900552055.1_01269	2	1.0	2	1146	0.0	
GCA_900552055.1_01270	1	0.5	1	831	0.0	
GCA_900552055.1_01271	1	0.5	1	987	1.0	B000039
GCA_900552055.1_01272	1	0.5	1	4650	0.0	
GCA_900552055.1_01273	1	0.5	1	474	0.0	
GCA_900552055.1_01274	1	0.5	1	1542	0.0	
GCA_900552055.1_01275	2	1.0	2	849	0.0	
GCA_900552055.1_01276	2	1.0	2	966	0.0	
GCA_900552055.1_01277	2	1.0	2	231	0.0	
GCA_900552055.1_01278	2	1.0	2	315	0.0	
GCA_900552055.1_01279	2	1.0	2	906	0.0	
GCA_900552055.1_01280	2	1.0	2	771	0.0	
GCA_900552055.1_01281	2	1.0	2	699	0.0	
GCA_900552055.1_01282	2	1.0	2	2076	0.0	
GCA_900552055.1_01284	2	1.0	2	978	0.0	
GCA_900552055.1_01285	2	1.0	2	576	0.0	
GCA_900552055.1_01286	2	1.0	2	1008	0.0	
GCA_900552055.1_01287	2	1.0	2	684	0.0	
GCA_900552055.1_01288	2	1.0	2	1197	0.0	
GCA_900552055.1_01289	2	1.0	2	768	0.0	
GCA_900552055.1_01290	2	1.0	2	1986	0.0	
GCA_900552055.1_01291	2	1.0	2	495	0.0	
GCA_900552055.1_01292	2	1.0	2	492	0.0	
GCA_900552055.1_01293	2	1.0	2	888	0.0	
GCA_900552055.1_01294	2	1.0	2	1293	0.0	
GCA_900552055.1_01295	2	1.0	2	201	0.0	
GCA_900552055.1_01296	2	1.0	2	732	0.0	
GCA_900552055.1_01297	2	1.0	2	513	1.0	B000086
GCA_900552055.1_01298	2	1.0	2	228	0.0	
GCA_900552055.1_01299	2	1.0	2	243	0.0	
GCA_900552055.1_01300	2	1.0	2	1332	0.0	
GCA_900552055.1_01301	2	1.0	2	306	0.0	
GCA_900552055.1_01302	2	1.0	2	315	0.0	
GCA_900552055.1_01303	2	1.0	2	558	0.0	
GCA_900552055.1_01304	2	1.0	2	1062	0.0	
GCA_900552055.1_01305	2	1.0	2	864	0.0	
GCA_900552055.1_01306	2	1.0	2	516	0.0	
GCA_900552055.1_01307	2	1.0	2	1248	0.0	
GCA_900552055.1_01308	2	1.0	2	2643	0.0	
GCA_900552055.1_01309	2	1.0	2	561	0.0	
GCA_900552055.1_01311	2	1.0	3	1476	0.0	
GCA_900552055.1_01312	2	1.0	2	576	0.0	
GCA_900552055.1_01313	2	1.0	2	228	0.0	
GCA_900552055.1_01314	2	1.0	2	1236	0.0	
GCA_900552055.1_01315	2	1.0	2	873	0.0	
GCA_900552055.1_01316	2	1.0	2	327	0.0	
GCA_900552055.1_01317	2	1.0	2	1782	0.0	
GCA_900552055.1_01318	2	1.0	2	1455	0.0	
GCA_900552055.1_01319	2	1.0	2	357	0.0	
GCA_900552055.1_01320	2	1.0	2	858	0.0	
GCA_900552055.1_01321	2	1.0	2	1323	0.0	
GCA_900552055.1_01323	2	1.0	4	408	0.0	
GCA_900552055.1_01324	2	1.0	2	1539	0.0	
GCA_900552055.1_01325	2	1.0	2	327	0.0	
GCA_900552055.1_01326	2	1.0	2	1374	0.0	
GCA_900552055.1_01327	2	1.0	2	543	0.0	
GCA_900552055.1_01328	2	1.0	2	696	0.0	
GCA_900552055.1_01329	2	1.0	2	387	0.0	
GCA_900552055.1_01330	2	1.0	2	918	0.0	
GCA_900552055.1_01331	2	1.0	2	300	0.0	
GCA_900552055.1_01332	2	1.0	2	1173	0.0	
GCA_900552055.1_01333	2	1.0	2	510	0.0	
GCA_900552055.1_01334	2	1.0	2	1122	0.0	
GCA_900552055.1_01335	2	1.0	2	885	0.0	
GCA_900552055.1_01336	2	1.0	2	1491	0.0	
GCA_900552055.1_01337	2	1.0	2	1575	0.0	
GCA_900552055.1_01338	2	1.0	2	1347	0.0	
GCA_900552055.1_01339	2	1.0	2	630	0.0	
GCA_900552055.1_01340	2	1.0	2	768	0.0	
GCA_900552055.1_01341	2	1.0	2	1296	0.0	
GCA_900552055.1_01342	1	0.5	1	399	0.0	
GCA_900552055.1_01343	1	0.5	1	960	0.0	
GCA_900552055.1_01344	1	0.5	1	1203	0.0	
GCA_900552055.1_01345	1	0.5	1	243	0.0	
GCA_900552055.1_01346	1	0.5	2	879	0.0	
GCA_900552055.1_01348	1	0.5	1	1647	0.0	
GCA_900552055.1_01349	1	0.5	1	567	0.0	
GCA_900552055.1_01350	1	0.5	1	1287	0.0	
GCA_900552055.1_01351	2	1.0	2	387	0.0	
GCA_900552055.1_01352	2	1.0	2	2187	0.0	
GCA_900552055.1_01353	2	1.0	2	756	0.0	
GCA_900552055.1_01354	2	1.0	2	1047	0.0	
GCA_900552055.1_01355	2	1.0	2	834	0.0	
GCA_900552055.1_01356	2	1.0	2	321	0.0	
GCA_900552055.1_01357	2	1.0	2	1050	0.0	
GCA_900552055.1_01358	2	1.0	2	735	0.0	
GCA_900552055.1_01359	2	1.0	4	3462	0.0	
GCA_900552055.1_01361	2	1.0	2	504	0.0	
GCA_900552055.1_01362	2	1.0	2	780	0.0	
GCA_900552055.1_01363	2	1.0	2	1233	0.0	
GCA_900552055.1_01364	2	1.0	2	1821	0.0	
GCA_900552055.1_01365	2	1.0	2	1791	0.0	
GCA_900552055.1_01366	2	1.0	2	870	0.0	
GCA_900552055.1_01367	2	1.0	2	780	0.0	
GCA_900552055.1_01368	2	1.0	2	792	0.0	
GCA_900552055.1_01369	2	1.0	2	339	0.0	
GCA_900552055.1_01370	1	0.5	1	486	0.0	
GCA_900552055.1_01371	2	1.0	4	351	0.0	
GCA_900552055.1_01373	2	1.0	2	1278	0.0	
GCA_900552055.1_01374	2	1.0	2	2001	0.0	
GCA_900552055.1_01375	2	1.0	2	780	0.0	
GCA_900552055.1_01376	2	1.0	2	603	0.0	
GCA_900552055.1_01377	2	1.0	2	1260	0.0	
GCA_900552055.1_01378	2	1.0	2	1407	0.0	
GCA_900552055.1_01379	2	1.0	2	1830	0.0	
GCA_900552055.1_01380	2	1.0	2	495	0.0	
GCA_900552055.1_01381	2	1.0	2	1395	0.0	
GCA_900552055.1_01382	2	1.0	2	1950	0.0	
GCA_900552055.1_01383	2	1.0	2	1473	0.0	
GCA_900552055.1_01384	2	1.0	2	1188	0.0	
GCA_900552055.1_01385	2	1.0	2	1536	0.0	
GCA_900552055.1_01386	2	1.0	2	1023	0.0	
GCA_900552055.1_01387	2	1.0	2	222	0.0	
GCA_900552055.1_01388	2	1.0	2	1374	0.0	
GCA_900552055.1_01389	2	1.0	2	756	0.0	
GCA_900552055.1_01390	2	1.0	2	3723	0.0	
GCA_900552055.1_01391	2	1.0	2	1077	0.0	
GCA_900552055.1_01392	2	1.0	2	1161	0.0	
GCA_900552055.1_01395	2	1.0	2	1527	0.0	
GCA_900552055.1_01396	2	1.0	2	1872	0.0	
GCA_900552055.1_01397	2	1.0	2	462	0.0	
GCA_900552055.1_01398	2	1.0	2	489	0.0	
GCA_900552055.1_01399	2	1.0	2	756	0.0	
GCA_900552055.1_01401	2	1.0	2	999	0.0	
GCA_900552055.1_01402	2	1.0	2	1086	0.0	
GCA_900552055.1_01403	2	1.0	2	720	0.0	
GCA_900552055.1_01404	2	1.0	2	966	0.0	
GCA_900552055.1_01405	2	1.0	2	1056	0.0	
GCA_900552055.1_01406	2	1.0	2	1524	0.0	
GCA_900552055.1_01407	2	1.0	2	1194	0.0	
GCA_900552055.1_01408	2	1.0	2	1431	0.0	
GCA_900552055.1_01409	2	1.0	2	1101	0.0	
GCA_900552055.1_01410	2	1.0	2	1140	0.0	
GCA_900552055.1_01411	2	1.0	2	1422	0.0	
GCA_900552055.1_01412	2	1.0	2	573	0.0	
GCA_900552055.1_01413	2	1.0	2	2418	0.0	
GCA_900552055.1_01414	2	1.0	2	534	0.0	
GCA_900552055.1_01415	2	1.0	2	1110	0.0	
GCA_900552055.1_01416	2	1.0	2	825	0.0	
GCA_900552055.1_01417	2	1.0	2	780	0.0	
GCA_900552055.1_01418	2	1.0	2	1047	0.0	
GCA_900552055.1_01419	2	1.0	2	1185	0.0	
GCA_900552055.1_01420	2	1.0	2	726	0.0	
GCA_900552055.1_01421	2	1.0	2	216	0.0	
GCA_900552055.1_01422	2	1.0	2	495	0.0	
GCA_900552055.1_01423	2	1.0	2	1875	0.0	
GCA_900552055.1_01424	2	1.0	2	888	0.0	
GCA_900552055.1_01425	2	1.0	2	1398	0.0	
GCA_900552055.1_01426	2	1.0	2	420	0.0	
GCA_900552055.1_01427	1	0.5	1	1296	0.0	
GCA_900552055.1_01428	1	0.5	1	591	0.0	
GCA_900552055.1_01429	1	0.5	1	1374	0.0	
GCA_900552055.1_01430	1	0.5	1	396	0.0	
GCA_900552055.1_01431	2	1.0	2	2121	0.0	
GCA_900552055.1_01432	2	1.0	2	1116	0.0	
GCA_900552055.1_01433	2	1.0	2	1821	0.0	
GCA_900552055.1_01434	2	1.0	2	1167	0.0	
GCA_900552055.1_01435	2	1.0	2	1197	0.0	
GCA_900552055.1_01436	2	1.0	2	1413	0.0	
GCA_900552055.1_01437	2	1.0	2	2910	0.0	
GCA_900552055.1_01438	2	1.0	2	1512	0.0	
GCA_900552055.1_01439	2	1.0	2	2643	0.0	
GCA_900552055.1_01440	2	1.0	2	411	0.0	
GCA_900552055.1_01441	2	1.0	2	324	0.0	
GCA_900552055.1_01442	2	1.0	2	1254	0.0	
GCA_900552055.1_01445	2	1.0	4	486	0.0	
GCA_900552055.1_01446	2	1.0	2	282	0.0	
GCA_900552055.1_01447	2	1.0	2	603	0.0	
GCA_900552055.1_01448	2	1.0	2	1137	0.0	
GCA_900552055.1_01449	2	1.0	2	483	0.0	
GCA_900552055.1_01450	2	1.0	2	846	0.0	
GCA_900552055.1_01452	2	1.0	2	2730	0.0	
GCA_900552055.1_01453	2	1.0	2	831	0.0	
GCA_900552055.1_01454	2	1.0	2	1665	0.0	
GCA_900552055.1_01455	2	1.0	2	810	0.0	
GCA_900552055.1_01456	1	0.5	1	237	0.0	
GCA_900552055.1_01457	2	1.0	2	333	0.0	
GCA_900552055.1_01458	2	1.0	2	549	0.0	
GCA_900552055.1_01459	2	1.0	2	552	0.0	
GCA_900552055.1_01460	2	1.0	2	2226	0.0	
GCA_900552055.1_01461	2	1.0	2	546	0.0	
GCA_900552055.1_01462	2	1.0	2	750	0.0	
GCA_900552055.1_01464	1	0.5	1	972	0.0	
GCA_900552055.1_01465	1	0.5	1	1803	0.0	
GCA_900552055.1_01466	1	0.5	1	1134	0.0	
GCA_900552055.1_01467	1	0.5	1	690	0.0	
GCA_900552055.1_01468	1	0.5	1	807	0.0	
GCA_900552055.1_01469	1	0.5	1	708	0.0	
GCA_900552055.1_01470	1	0.5	1	252	0.0	
GCA_900552055.1_01471	2	1.0	2	1392	0.0	
GCA_900552055.1_01472	2	1.0	2	801	0.0	
GCA_900552055.1_01473	2	1.0	2	1815	0.0	
GCA_900552055.1_01474	2	1.0	2	762	0.0	
GCA_900552055.1_01475	1	0.5	1	1854	0.0	
GCA_900552055.1_01476	2	1.0	2	1344	0.0	
GCA_900552055.1_01477	2	1.0	2	843	0.0	
GCA_900552055.1_01478	2	1.0	2	879	0.0	
GCA_900552055.1_01479	2	1.0	2	837	0.0	
GCA_900552055.1_01480	2	1.0	2	1323	0.0	
GCA_900552055.1_01481	2	1.0	2	1011	0.0	
GCA_900552055.1_01482	2	1.0	2	630	0.0	
GCA_900552055.1_01483	2	1.0	2	1317	0.0	
GCA_900552055.1_01484	2	1.0	2	1326	0.0	
GCA_900552055.1_01485	2	1.0	2	384	0.0	
GCA_900552055.1_01486	2	1.0	2	1446	0.0	
GCA_900552055.1_01487	2	1.0	2	822	0.0	
GCA_900552055.1_01488	2	1.0	2	1704	0.0	
GCA_900552055.1_01489	2	1.0	2	834	0.0	
GCA_900552055.1_01490	1	0.5	1	1644	0.0	
GCA_900552055.1_01491	1	0.5	1	687	0.0	
GCA_900552055.1_01492	1	0.5	1	660	0.0	
GCA_900552055.1_01493	1	0.5	1	747	0.0	
GCA_900552055.1_01494	1	0.5	1	846	0.0	
GCA_900552055.1_01495	1	0.5	1	825	0.0	
GCA_900552055.1_01496	1	0.5	1	858	0.0	
GCA_900552055.1_01497	2	1.0	2	1125	0.0	
GCA_900552055.1_01498	2	1.0	2	2466	0.0	
GCA_900552055.1_01499	2	1.0	2	537	0.0	
GCA_900552055.1_01500	2	1.0	2	858	0.0	
GCA_900552055.1_01501	2	1.0	2	1029	0.0	
GCA_900552055.1_01503	2	1.0	2	876	0.0	
GCA_900552055.1_01504	2	1.0	2	1023	0.0	
GCA_900552055.1_01505	2	1.0	2	1188	0.0	
GCA_900552055.1_01506	2	1.0	2	714	0.0	
GCA_900552055.1_01507	2	1.0	2	1557	0.0	
GCA_900552055.1_01508	2	1.0	2	648	0.0	
GCA_900552055.1_01509	2	1.0	2	729	0.0	
GCA_900552055.1_01510	2	1.0	2	612	0.0	
GCA_900552055.1_01511	1	0.5	1	1125	0.0	
GCA_900552055.1_01512	2	1.0	2	1413	0.0	
GCA_900552055.1_01513	2	1.0	2	333	0.0	
GCA_900552055.1_01514	2	1.0	2	231	0.0	
GCA_900552055.1_01515	2	1.0	2	969	0.0	
GCA_900552055.1_01516	2	1.0	2	3576	0.0	
GCA_900552055.1_01517	2	1.0	2	1536	0.0	
GCA_900552055.1_01518	2	1.0	2	846	0.0	
GCA_900552055.1_01521	2	1.0	2	909	0.0	
GCA_900552055.1_01522	2	1.0	2	402	0.0	
GCA_900552055.1_01523	2	1.0	2	351	0.0	
GCA_900552055.1_01525	2	1.0	2	1008	0.0	
GCA_900552055.1_01526	2	1.0	2	813	0.0	
GCA_900552055.1_01527	2	1.0	2	1413	0.0	
GCA_900552055.1_01528	2	1.0	2	1488	0.0	
GCA_900552055.1_01529	2	1.0	2	2064	0.0	
GCA_900552055.1_01530	2	1.0	2	678	0.0	
GCA_900552055.1_01531	2	1.0	2	1170	0.0	
GCA_900552055.1_01532	2	1.0	2	1122	0.0	
GCA_900552055.1_01533	2	1.0	2	600	0.0	
GCA_900552055.1_01534	2	1.0	2	1734	0.0	
GCA_900552055.1_01535	2	1.0	2	918	0.0	
GCA_900552055.1_01536	2	1.0	2	1218	0.0	
GCA_900552055.1_01537	2	1.0	2	1551	0.0	
GCA_900552055.1_01538	2	1.0	2	750	0.0	
GCA_900552055.1_01539	2	1.0	2	456	0.0	
GCA_900552055.1_01540	2	1.0	2	696	0.0	
GCA_900552055.1_01541	2	1.0	2	417	0.0	
GCA_900552055.1_01542	2	1.0	2	2055	0.0	
GCA_900552055.1_01543	2	1.0	2	624	0.0	
GCA_900552055.1_01544	2	1.0	2	630	0.0	
GCA_900552055.1_01545	2	1.0	2	450	0.0	
GCA_900552055.1_01546	2	1.0	2	1377	0.0	
GCA_900552055.1_01547	2	1.0	2	1608	0.0	
GCA_900552055.1_01548	2	1.0	2	873	0.0	
GCA_900552055.1_01549	2	1.0	2	1113	0.0	
GCA_900552055.1_01550	2	1.0	2	708	0.0	
GCA_900552055.1_01551	2	1.0	2	447	0.0	
GCA_900552055.1_01552	2	1.0	2	1077	0.0	
GCA_900552055.1_01553	2	1.0	2	939	0.0	
GCA_900552055.1_01554	2	1.0	2	1791	0.0	
GCA_900552055.1_01555	2	1.0	2	1569	0.0	
GCA_900552055.1_01557	1	0.5	1	378	0.0	
GCA_900552055.1_01558	2	1.0	2	1683	0.0	
GCA_900552055.1_01559	2	1.0	2	1059	0.0	
GCA_900552055.1_01560	2	1.0	2	1212	0.0	
GCA_900552055.1_01561	2	1.0	2	1098	0.0	
GCA_900552055.1_01562	2	1.0	2	900	0.0	
GCA_900552055.1_01563	2	1.0	2	2106	0.0	
GCA_900552055.1_01564	2	1.0	2	876	0.0	
GCA_900552055.1_01565	2	1.0	2	1683	0.0	
GCA_900552055.1_01566	2	1.0	2	738	0.0	
GCA_900552055.1_01567	2	1.0	2	708	0.0	
GCA_900552055.1_01568	2	1.0	2	738	0.0	
GCA_900552055.1_01569	1	0.5	1	285	0.0	
GCA_900552055.1_01570	2	1.0	2	879	0.0	
GCA_900552055.1_01571	2	1.0	2	222	0.0	
GCA_900552055.1_01573	2	1.0	2	1389	0.0	
GCA_900552055.1_01574	2	1.0	2	426	0.0	
GCA_900552055.1_01575	2	1.0	2	555	0.0	
GCA_900552055.1_01576	2	1.0	2	252	0.0	
GCA_900552055.1_01577	2	1.0	2	720	0.0	
GCA_900552055.1_01578	2	1.0	2	1368	0.0	
GCA_900552055.1_01579	2	1.0	2	660	0.0	
GCA_900552055.1_01580	2	1.0	2	582	0.0	
GCA_900552055.1_01581	2	1.0	2	471	0.0	
GCA_900552055.1_01582	1	0.5	1	828	0.0	
GCA_900552055.1_01583	2	1.0	2	3999	0.0	
GCA_900552055.1_01584	2	1.0	2	1326	0.0	
GCA_900552055.1_01585	2	1.0	2	960	0.0	
GCA_900552055.1_01586	2	1.0	2	2256	0.0	
GCA_900552055.1_01587	2	1.0	2	498	1.0	B000081
