centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_01037	GCA_900552055.1_01037	GCA_900552055.1_01037	GCA_900552055.1_01037	GCA_900552055.1_01037	GCA_900552055.1_01037	2	1.0	2	1029	0.0	
GCA_900552055.1_01038	GCA_900552055.1_01038	GCA_900552055.1_01038	GCA_900552055.1_01038	GCA_900552055.1_01038	GCA_900552055.1_01038	2	1.0	2	1008	0.0	
GCA_900552055.1_01039	GCA_900552055.1_01039	GCA_900552055.1_01039	GCA_900552055.1_01039	GCA_900552055.1_01039	GCA_900552055.1_01039	2	1.0	2	594	1.0	B000071
GCA_900552055.1_01040	GCA_900552055.1_01040	GCA_900552055.1_01040	GCA_900552055.1_01040	GCA_900552055.1_01040	GCA_900552055.1_01040	2	1.0	2	492	0.0	
GCA_900552055.1_01041	GCA_900552055.1_01041	GCA_900552055.1_01041	GCA_900552055.1_01041	GCA_900552055.1_01041	GCA_900552055.1_01041	2	1.0	2	1221	0.0	
GCA_900552055.1_01042	GCA_900552055.1_01042	GCA_900552055.1_01042	GCA_900552055.1_01042	GCA_900552055.1_01042	GCA_900552055.1_01042	2	1.0	2	1377	0.0	
GCA_900552055.1_01043	GCA_900552055.1_01043	GCA_900552055.1_01043	GCA_900552055.1_01043	GCA_900552055.1_01043	GCA_900552055.1_01043	2	1.0	2	882	0.0	
GCA_900552055.1_01044	GCA_900552055.1_01044	GCA_900552055.1_01044	GCA_900552055.1_01044	GCA_900552055.1_01044	GCA_900552055.1_01044	2	1.0	2	1980	0.0	
GCA_900552055.1_01045	GCA_900552055.1_01045	GCA_900552055.1_01045	GCA_900552055.1_01045	GCA_900552055.1_01045	GCA_900552055.1_01045	2	1.0	2	600	0.0	
GCA_900552055.1_01046	GCA_900552055.1_01046	GCA_900552055.1_01046	GCA_900552055.1_01046	GCA_900552055.1_01046	GCA_900552055.1_01046	2	1.0	2	273	0.0	
GCA_900552055.1_01047	GCA_900552055.1_01047	GCA_900552055.1_01047	GCA_900552055.1_01047	GCA_900552055.1_01047	GCA_900552055.1_01047	2	1.0	2	1419	0.0	
GCA_900552055.1_01048	GCA_900552055.1_01048	GCA_900552055.1_01048	GCA_900552055.1_01048	GCA_900552055.1_01048	GCA_900552055.1_01048	2	1.0	2	1149	0.0	
GCA_900552055.1_01049	GCA_900552055.1_01049	GCA_900552055.1_01049	GCA_900552055.1_01049	GCA_900552055.1_01049	GCA_900552055.1_01049	2	1.0	2	1179	0.0	
GCA_900552055.1_01052	GCA_900552055.1_01052	GCA_900552055.1_01052	GCA_900552055.1_01052	GCA_900552055.1_01052	GCA_900552055.1_01052	2	1.0	2	513	0.0	
GCA_900552055.1_01053	GCA_900552055.1_01053	GCA_900552055.1_01053	GCA_900552055.1_01053	GCA_900552055.1_01053	GCA_900552055.1_01053	2	1.0	2	300	0.0	
GCA_900552055.1_01054	GCA_900552055.1_01054	GCA_900552055.1_01054	GCA_900552055.1_01054	GCA_900552055.1_01054	GCA_900552055.1_01054	2	1.0	2	1125	0.0	
GCA_900552055.1_01055	GCA_900552055.1_01055	GCA_900552055.1_01055	GCA_900552055.1_01055	GCA_900552055.1_01055	GCA_900552055.1_01055	2	1.0	2	372	0.0	
GCA_900552055.1_01056	GCA_900552055.1_01056	GCA_900552055.1_01056	GCA_900552055.1_01056	GCA_900552055.1_01056	GCA_900552055.1_01056	2	1.0	2	1191	0.0	
GCA_900552055.1_01057	GCA_900552055.1_01057	GCA_900552055.1_01057	GCA_900552055.1_01057	GCA_900552055.1_01057	GCA_900552055.1_01057	2	1.0	2	471	0.0	
GCA_900552055.1_01058	GCA_900552055.1_01058	GCA_900552055.1_01058	GCA_900552055.1_01058	GCA_900552055.1_01058	GCA_900552055.1_01058	2	1.0	2	1416	0.0	
GCA_900552055.1_01059	GCA_900552055.1_01059	GCA_900552055.1_01059	GCA_900552055.1_01059	GCA_900552055.1_01059	GCA_900552055.1_01059	2	1.0	2	567	0.0	
GCA_900552055.1_01060	GCA_900552055.1_01060	GCA_900552055.1_01060	GCA_900552055.1_01060	GCA_900552055.1_01060	GCA_900552055.1_01060	2	1.0	2	690	0.0	
GCA_900552055.1_01061	GCA_900552055.1_01061	GCA_900552055.1_01061	GCA_900552055.1_01061	GCA_900552055.1_01061	GCA_900552055.1_01061	2	1.0	2	1497	0.0	
GCA_900552055.1_01062	GCA_900552055.1_01062	GCA_900552055.1_01062	GCA_900552055.1_01062	GCA_900552055.1_01062	GCA_900552055.1_01062	2	1.0	2	822	0.0	
GCA_900552055.1_01063	GCA_900552055.1_01063	GCA_900552055.1_01063	GCA_900552055.1_01063	GCA_900552055.1_01063	GCA_900552055.1_01063	2	1.0	2	1233	0.0	
GCA_900552055.1_01064	GCA_900552055.1_01064	GCA_900552055.1_01064	GCA_900552055.1_01064	GCA_900552055.1_01064	GCA_900552055.1_01064	2	1.0	2	792	0.0	
GCA_900552055.1_01065	GCA_900552055.1_01065	GCA_900552055.1_01065	GCA_900552055.1_01065	GCA_900552055.1_01065	GCA_900552055.1_01065	2	1.0	2	2715	0.0	
GCA_900552055.1_01066	GCA_900552055.1_01066	GCA_900552055.1_01066	GCA_900552055.1_01066	GCA_900552055.1_01066	GCA_900552055.1_01066	2	1.0	2	954	0.0	
GCA_900552055.1_01067	GCA_900552055.1_01067	GCA_900552055.1_01067	GCA_900552055.1_01067	GCA_900552055.1_01067	GCA_900552055.1_01067	2	1.0	2	2532	0.0	
GCA_900552055.1_01068	GCA_900552055.1_01068	GCA_900552055.1_01068	GCA_900552055.1_01068	GCA_900552055.1_01068	GCA_900552055.1_01068	2	1.0	2	318	0.0	
GCA_900552055.1_01070	GCA_900552055.1_01070	GCA_900552055.1_01070	GCA_900552055.1_01070	GCA_900552055.1_01070	GCA_900552055.1_01070	2	1.0	2	2991	0.0	
GCA_900552055.1_01071	GCA_900552055.1_01071	GCA_900552055.1_01071	GCA_900552055.1_01071	GCA_900552055.1_01071	GCA_900552055.1_01071	2	1.0	2	351	0.0	
GCA_900552055.1_01072	GCA_900552055.1_01072	GCA_900552055.1_01072	GCA_900552055.1_01072	GCA_900552055.1_01072	GCA_900552055.1_01072	2	1.0	2	831	0.0	
GCA_900552055.1_01073	GCA_900552055.1_01073	GCA_900552055.1_01073	GCA_900552055.1_01073	GCA_900552055.1_01073	GCA_900552055.1_01073	2	1.0	2	804	0.0	
GCA_900552055.1_01075	GCA_900552055.1_01075	GCA_900552055.1_01075	GCA_900552055.1_01075	GCA_900552055.1_01075	GCA_900552055.1_01075	2	1.0	2	708	0.0	
GCA_900552055.1_01076	GCA_900552055.1_01076	GCA_900552055.1_01076	GCA_900552055.1_01076	GCA_900552055.1_01076	GCA_900552055.1_01076	2	1.0	2	1572	0.0	
GCA_900552055.1_01077	GCA_900552055.1_01077	GCA_900552055.1_01077	GCA_900552055.1_01077	GCA_900552055.1_01077	GCA_900552055.1_01077	2	1.0	2	528	0.0	
GCA_900552055.1_01078	GCA_900552055.1_01078	GCA_900552055.1_01078	GCA_900552055.1_01078	GCA_900552055.1_01078	GCA_900552055.1_01078	2	1.0	2	528	0.0	
GCA_900552055.1_01079	GCA_900552055.1_01079	GCA_900552055.1_01079	GCA_900552055.1_01079	GCA_900552055.1_01079	GCA_900552055.1_01079	1	0.5	1	327	0.0	
GCA_900552055.1_01080	GCA_900552055.1_01080	GCA_900552055.1_01080	GCA_900552055.1_01080	GCA_900552055.1_01080	GCA_900552055.1_01080	2	1.0	2	213	0.0	
GCA_900552055.1_01081	GCA_900552055.1_01081	GCA_900552055.1_01081	GCA_900552055.1_01081	GCA_900552055.1_01081	GCA_900552055.1_01081	2	1.0	2	222	0.0	
GCA_900552055.1_01082	GCA_900552055.1_01082	GCA_900552055.1_01082	GCA_900552055.1_01082	GCA_900552055.1_01082	GCA_900552055.1_01082	2	1.0	2	2418	0.0	
GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	GCA_900552055.1_01084	2	1.0	2	1479	0.0	
GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	GCA_900552055.1_01085	2	1.0	2	1707	0.0	
GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	GCA_900552055.1_01086	2	1.0	2	1083	0.0	
GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	GCA_900552055.1_01087	2	1.0	2	612	0.0	
GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	GCA_900552055.1_01088	2	1.0	2	1815	0.0	
GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	GCA_900552055.1_01089	2	1.0	2	1185	0.0	
GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	GCA_900552055.1_01090	2	1.0	2	4050	0.0	
GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	GCA_900552055.1_01091	2	1.0	2	1083	0.0	
GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	GCA_900552055.1_01092	2	1.0	2	564	0.0	
GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	GCA_900552055.1_01093	2	1.0	2	1224	0.0	
GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	GCA_900552055.1_01094	2	1.0	2	1554	0.0	
GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	GCA_900552055.1_01095	2	1.0	2	1533	0.0	
GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	GCA_900552055.1_01096	2	1.0	2	1161	0.0	
GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	GCA_900552055.1_01097	2	1.0	2	1125	0.0	
GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	GCA_900552055.1_01098	2	1.0	2	522	0.0	
GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	GCA_900552055.1_01099	2	1.0	2	1638	0.0	
GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	GCA_900552055.1_01100	2	1.0	2	465	0.0	
GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	GCA_900552055.1_01101	2	1.0	2	801	0.0	
GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	GCA_900552055.1_01102	2	1.0	2	2013	0.0	
GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	GCA_900552055.1_01103	2	1.0	2	1209	0.0	
GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	GCA_900552055.1_01104	2	1.0	2	2217	0.0	
GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	GCA_900552055.1_01105	2	1.0	2	2535	0.0	
GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	GCA_900552055.1_01106	2	1.0	2	717	0.0	
GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	GCA_900552055.1_01107	2	1.0	2	684	0.0	
GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	GCA_900552055.1_01108	2	1.0	2	714	0.0	
GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	GCA_900552055.1_01109	2	1.0	2	1620	0.0	
GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	GCA_900552055.1_01110	2	1.0	2	2019	0.0	
GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	GCA_900552055.1_01111	2	1.0	2	1989	0.0	
GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	GCA_900552055.1_01113	2	1.0	2	258	0.0	
GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	GCA_900552055.1_01114	2	1.0	2	897	0.0	
GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	GCA_900552055.1_01115	2	1.0	2	852	0.0	
GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	GCA_900552055.1_01116	2	1.0	2	246	0.0	
GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	GCA_900552055.1_01117	2	1.0	2	1782	0.0	
GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	GCA_900552055.1_01118	2	1.0	2	729	0.0	
GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	GCA_900552055.1_01119	2	1.0	2	855	0.0	
GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	GCA_900552055.1_01121	2	1.0	2	1485	0.0	
GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	GCA_900552055.1_01122	2	1.0	2	459	0.0	
GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	GCA_900552055.1_01123	2	1.0	2	1212	1.0	B000041
GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	GCA_900552055.1_01124	2	1.0	2	276	0.0	
GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	GCA_900552055.1_01125	2	1.0	2	333	0.0	
GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	GCA_900552055.1_01126	2	1.0	2	2868	0.0	
GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	GCA_900552055.1_01127	2	1.0	2	369	1.0	B000063
GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	GCA_900552055.1_01128	2	1.0	2	969	0.0	
GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	GCA_900552055.1_01129	2	1.0	2	1074	1.0	B000032
GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	GCA_900552055.1_01131	2	1.0	2	903	1.0	B000096
GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	GCA_900552055.1_01132	2	1.0	2	507	0.0	
GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	GCA_900552055.1_01133	2	1.0	2	552	0.0	
GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	GCA_900552055.1_01134	2	1.0	2	450	0.0	
GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	GCA_900552055.1_01135	2	1.0	2	1155	0.0	
GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	GCA_900552055.1_01136	2	1.0	2	399	0.0	
GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	GCA_900552055.1_01138	2	1.0	2	516	0.0	
GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	GCA_900552055.1_01139	2	1.0	2	936	0.0	
GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	GCA_900552055.1_01140	2	1.0	2	768	0.0	
GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	GCA_900552055.1_01141	2	1.0	2	1191	0.0	
GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	GCA_900552055.1_01142	2	1.0	2	606	0.0	
GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	GCA_900552055.1_01143	2	1.0	2	783	0.0	
GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	GCA_900552055.1_01144	2	1.0	2	1032	0.0	
GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	GCA_900552055.1_01145	2	1.0	2	570	0.0	
GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	GCA_900552055.1_01146	1	0.5	1	468	0.0	
GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	GCA_900552055.1_01148	2	1.0	2	1503	0.0	
GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	GCA_900552055.1_01149	2	1.0	2	2016	0.0	
GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	GCA_900552055.1_01150	2	1.0	2	438	0.0	
GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	GCA_900552055.1_01151	2	1.0	2	630	0.0	
GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	GCA_900552055.1_01152	2	1.0	2	354	0.0	
GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	GCA_900552055.1_01154	2	1.0	2	741	0.0	
GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	GCA_900552055.1_01155	2	1.0	2	243	0.0	
GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	GCA_900552055.1_01156	2	1.0	2	462	0.0	
GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	GCA_900552055.1_01157	2	1.0	2	309	0.0	
GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	GCA_900552055.1_01158	2	1.0	2	573	0.0	
GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	GCA_900552055.1_01159	2	1.0	2	2061	0.0	
GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	GCA_900552055.1_01160	2	1.0	2	1158	0.0	
GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	GCA_900552055.1_01161	2	1.0	2	3093	0.0	
GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	GCA_900552055.1_01162	2	1.0	2	333	0.0	
GCA_900552055.1_01163	GCA_900552055.1_01164	GCA_900552055.1_01163	GCA_900552055.1_01164	GCA_900552055.1_01163	GCA_900552055.1_01163	2	1.0	2	243	0.0	
GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	2	1.0	2	282	0.0	
GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	2	1.0	2	405	0.0	
GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	2	1.0	2	630	0.0	
GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	2	1.0	2	657	0.0	
GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	2	1.0	2	1368	0.0	
GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	2	1.0	2	549	0.0	
GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	2	1.0	2	849	0.0	
GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	2	1.0	2	1299	0.0	
GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	2	1.0	2	1059	0.0	
GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	2	1.0	2	1476	0.0	
GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	2	1.0	2	555	0.0	
GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	2	1.0	2	231	0.0	
GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	2	1.0	2	861	0.0	
GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	2	1.0	2	1212	0.0	
GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	2	1.0	2	411	0.0	
GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	2	1.0	2	663	0.0	
GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	2	1.0	2	603	0.0	
GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	2	1.0	2	2043	0.0	
GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	2	1.0	2	783	0.0	
GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	1	0.5	1	702	0.0	
GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	2	1.0	2	510	0.0	
GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	2	1.0	2	2847	0.0	
GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	2	1.0	2	858	0.0	
GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	2	1.0	2	474	0.0	
GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	2	1.0	2	222	0.0	
GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	2	1.0	2	885	0.0	
GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	2	1.0	2	459	0.0	
GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	2	1.0	2	1332	0.0	
GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	2	1.0	2	1449	0.0	
GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	2	1.0	2	840	0.0	
GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	2	1.0	2	288	0.0	
GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	2	1.0	2	327	0.0	
