locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_01742	CDS	471				hypothetical protein
GCA_007135585.1_01743	gene	207	rpmE			
GCA_007135585.1_01743	CDS	207	rpmE		COG0254	50S ribosomal protein L31
GCA_007135585.1_01744	gene	363				
GCA_007135585.1_01744	CDS	363				hypothetical protein
GCA_007135585.1_01745	gene	564				
GCA_007135585.1_01745	CDS	564				hypothetical protein
GCA_007135585.1_01746	gene	525				
GCA_007135585.1_01746	CDS	525				hypothetical protein
GCA_007135585.1_01747	gene	477				
GCA_007135585.1_01747	CDS	477				hypothetical protein
GCA_007135585.1_01748	gene	744				
GCA_007135585.1_01748	CDS	744				hypothetical protein
GCA_007135585.1_01749	gene	513				
GCA_007135585.1_01749	CDS	513				hypothetical protein
GCA_007135585.1_01750	gene	438				
GCA_007135585.1_01750	CDS	438				hypothetical protein
GCA_007135585.1_01751	gene	384				
GCA_007135585.1_01751	CDS	384				hypothetical protein
GCA_007135585.1_01752	gene	1632				
GCA_007135585.1_01752	CDS	1632				hypothetical protein
GCA_007135585.1_01753	gene	267				
GCA_007135585.1_01753	CDS	267				hypothetical protein
GCA_007135585.1_01754	gene	1083				
GCA_007135585.1_01754	CDS	1083				hypothetical protein
GCA_007135585.1_01755	gene	126				
GCA_007135585.1_01755	CDS	126				hypothetical protein
GCA_007135585.1_01756	gene	1254	mltF			
GCA_007135585.1_01756	CDS	1254	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GCA_007135585.1_01757	gene	957				
GCA_007135585.1_01757	CDS	957				hypothetical protein
GCA_007135585.1_01758	gene	462				
GCA_007135585.1_01758	CDS	462				hypothetical protein
GCA_007135585.1_01759	gene	999	xni			
GCA_007135585.1_01759	CDS	999	xni	3.1.-.-		Flap endonuclease Xni
GCA_007135585.1_01760	gene	1629				
GCA_007135585.1_01760	CDS	1629				hypothetical protein
GCA_007135585.1_01761	gene	507				
GCA_007135585.1_01761	CDS	507				hypothetical protein
GCA_007135585.1_01762	gene	942				
GCA_007135585.1_01762	CDS	942				hypothetical protein
GCA_007135585.1_01763	gene	1656				
GCA_007135585.1_01763	CDS	1656				hypothetical protein
GCA_007135585.1_01764	gene	165	rpoD			
GCA_007135585.1_01764	CDS	165	rpoD		COG0568	RNA polymerase sigma factor RpoD
GCA_007135585.1_01765	gene	978	potA_1			
GCA_007135585.1_01765	CDS	978	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
GCA_007135585.1_01766	gene	447	IMPDH			
GCA_007135585.1_01766	CDS	447	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GCA_007135585.1_01767	gene	1722				
GCA_007135585.1_01767	CDS	1722				hypothetical protein
GCA_007135585.1_01768	gene	447				
GCA_007135585.1_01768	CDS	447				hypothetical protein
GCA_007135585.1_01769	gene	1437	hoxH			
GCA_007135585.1_01769	CDS	1437	hoxH	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
GCA_007135585.1_01770	gene	573	hoxY			
GCA_007135585.1_01770	CDS	573	hoxY	1.12.1.2		NAD-reducing hydrogenase HoxS subunit delta
GCA_007135585.1_01771	gene	759	hndD			
GCA_007135585.1_01771	CDS	759	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GCA_007135585.1_01772	gene	1641				
GCA_007135585.1_01772	CDS	1641				hypothetical protein
GCA_007135585.1_01773	gene	549	hndA			
GCA_007135585.1_01773	CDS	549	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
GCA_007135585.1_01774	gene	252				
GCA_007135585.1_01774	CDS	252				hypothetical protein
GCA_007135585.1_01775	gene	771	malF			
GCA_007135585.1_01775	CDS	771	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
GCA_007135585.1_01776	gene	939	malG			
GCA_007135585.1_01776	CDS	939	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
GCA_007135585.1_01777	gene	1575	ywrD			
GCA_007135585.1_01777	CDS	1575	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
GCA_007135585.1_01778	gene	85				
GCA_007135585.1_01778	tRNA	85				tRNA-Leu(taa)
GCA_007135585.1_01779	gene	1473	APOA1BP			
GCA_007135585.1_01779	CDS	1473	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
GCA_007135585.1_01780	gene	672				
GCA_007135585.1_01780	CDS	672				hypothetical protein
GCA_007135585.1_01781	gene	240				
GCA_007135585.1_01781	CDS	240				hypothetical protein
GCA_007135585.1_01782	gene	1254	entS_1			
GCA_007135585.1_01782	CDS	1254	entS_1			Enterobactin exporter EntS
GCA_007135585.1_01783	gene	927	ppx2			
GCA_007135585.1_01783	CDS	927	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
GCA_007135585.1_01784	gene	162				
GCA_007135585.1_01784	CDS	162				hypothetical protein
GCA_007135585.1_01785	gene	921	btuF_1			
GCA_007135585.1_01785	CDS	921	btuF_1			Vitamin B12-binding protein
GCA_007135585.1_01786	gene	1116	msrP_2			
GCA_007135585.1_01786	CDS	1116	msrP_2	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
GCA_007135585.1_01787	gene	1782				
GCA_007135585.1_01787	CDS	1782				hypothetical protein
GCA_007135585.1_01788	gene	204				
GCA_007135585.1_01788	CDS	204				hypothetical protein
GCA_007135585.1_01789	gene	357				
GCA_007135585.1_01789	CDS	357				hypothetical protein
GCA_007135585.1_01790	gene	501				
GCA_007135585.1_01790	CDS	501				hypothetical protein
GCA_007135585.1_01791	gene	231				
GCA_007135585.1_01791	CDS	231				hypothetical protein
GCA_007135585.1_01792	gene	216				
GCA_007135585.1_01792	CDS	216				hypothetical protein
GCA_007135585.1_01793	gene	603				
GCA_007135585.1_01793	CDS	603				hypothetical protein
GCA_007135585.1_01794	gene	447				
GCA_007135585.1_01794	CDS	447				hypothetical protein
GCA_007135585.1_01795	gene	825				
GCA_007135585.1_01795	CDS	825				hypothetical protein
GCA_007135585.1_01796	gene	243				
GCA_007135585.1_01796	CDS	243				hypothetical protein
GCA_007135585.1_01797	gene	1263				
GCA_007135585.1_01797	CDS	1263				hypothetical protein
GCA_007135585.1_01798	gene	1620				
GCA_007135585.1_01798	CDS	1620				hypothetical protein
GCA_007135585.1_01799	gene	1935				
GCA_007135585.1_01799	CDS	1935				hypothetical protein
GCA_007135585.1_01800	gene	1974				
GCA_007135585.1_01800	CDS	1974				hypothetical protein
GCA_007135585.1_01801	gene	1737				
GCA_007135585.1_01801	CDS	1737				hypothetical protein
GCA_007135585.1_01802	gene	1278	kinB			
GCA_007135585.1_01802	CDS	1278	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
GCA_007135585.1_01803	gene	261	rpsT			
GCA_007135585.1_01803	CDS	261	rpsT		COG0268	30S ribosomal protein S20
GCA_007135585.1_01804	gene	4830	gdh			
GCA_007135585.1_01804	CDS	4830	gdh	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
GCA_007135585.1_01805	gene	963				
GCA_007135585.1_01805	CDS	963				hypothetical protein
GCA_007135585.1_01806	gene	468				
GCA_007135585.1_01806	CDS	468				hypothetical protein
GCA_007135585.1_01807	gene	894	comEC			
GCA_007135585.1_01807	CDS	894	comEC		COG0658	ComE operon protein 3
GCA_007135585.1_01808	gene	1446	atpD			
GCA_007135585.1_01808	CDS	1446	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GCA_007135585.1_01809	gene	411	atpC			
GCA_007135585.1_01809	CDS	411	atpC			ATP synthase epsilon chain
GCA_007135585.1_01810	gene	1308	murA			
GCA_007135585.1_01810	CDS	1308	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GCA_007135585.1_01811	gene	1674				
GCA_007135585.1_01811	CDS	1674				hypothetical protein
GCA_007135585.1_01812	gene	801				
GCA_007135585.1_01812	CDS	801				hypothetical protein
GCA_007135585.1_01813	gene	1530	prr			
GCA_007135585.1_01813	CDS	1530	prr	1.2.1.19	COG1012	Gamma-aminobutyraldehyde dehydrogenase
GCA_007135585.1_01814	gene	987				
GCA_007135585.1_01814	CDS	987				hypothetical protein
GCA_007135585.1_01815	gene	210				
GCA_007135585.1_01815	CDS	210				hypothetical protein
GCA_007135585.1_01816	gene	2124	rutD_3			
GCA_007135585.1_01816	CDS	2124	rutD_3	3.5.1.-		Putative aminoacrylate hydrolase RutD
GCA_007135585.1_01817	gene	2181	rutD_4			
GCA_007135585.1_01817	CDS	2181	rutD_4	3.5.1.-		Putative aminoacrylate hydrolase RutD
GCA_007135585.1_01818	gene	771	mddA			
GCA_007135585.1_01818	CDS	771	mddA	2.1.1.334	COG2020	Methanethiol S-methyltransferase
GCA_007135585.1_01819	gene	549				
GCA_007135585.1_01819	CDS	549				hypothetical protein
GCA_007135585.1_01820	gene	183				
GCA_007135585.1_01820	CDS	183				hypothetical protein
GCA_007135585.1_01821	gene	393				
GCA_007135585.1_01821	CDS	393				hypothetical protein
GCA_007135585.1_01822	gene	1671				
GCA_007135585.1_01822	CDS	1671				hypothetical protein
GCA_007135585.1_01823	gene	1167				
GCA_007135585.1_01823	CDS	1167				hypothetical protein
GCA_007135585.1_01824	gene	468				
GCA_007135585.1_01824	CDS	468				hypothetical protein
GCA_007135585.1_01825	gene	411				
GCA_007135585.1_01825	CDS	411		1.-.-.-		F420H(2)-dependent reductase
GCA_007135585.1_01826	gene	393	trxC			
GCA_007135585.1_01826	CDS	393	trxC		COG0526	Putative thioredoxin 2
GCA_007135585.1_01827	gene	411				
GCA_007135585.1_01827	CDS	411				hypothetical protein
GCA_007135585.1_01828	gene	1629	ectP			
GCA_007135585.1_01828	CDS	1629	ectP		COG1292	Ectoine/glycine betaine/proline transporter EctP
GCA_007135585.1_01829	gene	900	paaX_3			
GCA_007135585.1_01829	CDS	900	paaX_3		COG3327	Transcriptional repressor PaaX
GCA_007135585.1_01830	gene	912	paaX_4			
GCA_007135585.1_01830	CDS	912	paaX_4		COG3327	Transcriptional repressor PaaX
GCA_007135585.1_01831	gene	1236				
GCA_007135585.1_01831	CDS	1236				hypothetical protein
GCA_007135585.1_01832	gene	621				
GCA_007135585.1_01832	CDS	621		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
GCA_007135585.1_01833	gene	372	thpR			
GCA_007135585.1_01833	CDS	372	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
GCA_007135585.1_01834	gene	648	udk			
GCA_007135585.1_01834	CDS	648	udk	2.7.1.48		Uridine kinase
GCA_007135585.1_01835	gene	234				
GCA_007135585.1_01835	CDS	234				hypothetical protein
GCA_007135585.1_01836	gene	1032	btuD_7			
GCA_007135585.1_01836	CDS	1032	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007135585.1_01837	gene	852				
GCA_007135585.1_01837	CDS	852				hypothetical protein
GCA_007135585.1_01838	gene	240				
GCA_007135585.1_01838	CDS	240				hypothetical protein
GCA_007135585.1_01839	gene	444				
GCA_007135585.1_01839	CDS	444				hypothetical protein
GCA_007135585.1_01840	gene	684				
GCA_007135585.1_01840	CDS	684				hypothetical protein
GCA_007135585.1_01841	gene	591	sigL			
GCA_007135585.1_01841	CDS	591	sigL		COG1595	ECF RNA polymerase sigma factor SigL
GCA_007135585.1_01842	gene	552				
GCA_007135585.1_01842	CDS	552				hypothetical protein
GCA_007135585.1_01843	gene	978				
GCA_007135585.1_01843	CDS	978				hypothetical protein
GCA_007135585.1_01844	gene	675				
GCA_007135585.1_01844	CDS	675				hypothetical protein
GCA_007135585.1_01845	gene	750				
GCA_007135585.1_01845	CDS	750				hypothetical protein
GCA_007135585.1_01846	gene	1119	kynA			
GCA_007135585.1_01846	CDS	1119	kynA	1.13.11.11	COG3483	Tryptophan 2,3-dioxygenase
GCA_007135585.1_01847	gene	1677	bclA			
GCA_007135585.1_01847	CDS	1677	bclA	6.2.1.25		Benzoate--CoA ligase
GCA_007135585.1_01848	gene	843	fgd_3			
GCA_007135585.1_01848	CDS	843	fgd_3	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
GCA_007135585.1_01849	gene	2256	namA			
GCA_007135585.1_01849	CDS	2256	namA	1.6.99.1		NADPH dehydrogenase
GCA_007135585.1_01850	gene	1137				
GCA_007135585.1_01850	CDS	1137		1.3.8.11	COG1960	Cyclohexane-1-carbonyl-CoA dehydrogenase
GCA_007135585.1_01851	gene	762	fabG1			
GCA_007135585.1_01851	CDS	762	fabG1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG1
GCA_007135585.1_01852	gene	768				
GCA_007135585.1_01852	CDS	768				hypothetical protein
GCA_007135585.1_01853	gene	1236	hemW			
GCA_007135585.1_01853	CDS	1236	hemW		COG0635	Heme chaperone HemW
GCA_007135585.1_01854	gene	735				
GCA_007135585.1_01854	CDS	735				hypothetical protein
GCA_007135585.1_01855	gene	1158				
GCA_007135585.1_01855	CDS	1158				hypothetical protein
GCA_007135585.1_01856	gene	1551				
GCA_007135585.1_01856	CDS	1551				hypothetical protein
GCA_007135585.1_01857	gene	2160	lepA			
GCA_007135585.1_01857	CDS	2160	lepA	3.6.5.-	COG0481	Elongation factor 4
GCA_007135585.1_01858	gene	159				
GCA_007135585.1_01858	CDS	159				hypothetical protein
GCA_007135585.1_01859	gene	393				
GCA_007135585.1_01859	CDS	393				hypothetical protein
GCA_007135585.1_01860	gene	636				
GCA_007135585.1_01860	CDS	636				hypothetical protein
GCA_007135585.1_01861	gene	2052	fadB			
GCA_007135585.1_01861	CDS	2052	fadB			Fatty acid oxidation complex subunit alpha
GCA_007135585.1_01862	gene	1173	paaJ_1			
GCA_007135585.1_01862	CDS	1173	paaJ_1	2.3.1.174	COG0183	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase
GCA_007135585.1_01863	gene	714				
GCA_007135585.1_01863	CDS	714				hypothetical protein
GCA_007135585.1_01864	gene	489				
GCA_007135585.1_01864	CDS	489				hypothetical protein
GCA_007135585.1_01865	gene	1881	ftsH_2			
GCA_007135585.1_01865	CDS	1881	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCA_007135585.1_01866	gene	438				
GCA_007135585.1_01866	CDS	438				hypothetical protein
GCA_007135585.1_01867	gene	462				
GCA_007135585.1_01867	CDS	462				hypothetical protein
GCA_007135585.1_01868	gene	507				
GCA_007135585.1_01868	CDS	507				hypothetical protein
GCA_007135585.1_01869	gene	1506	ycf3			
GCA_007135585.1_01869	CDS	1506	ycf3			Photosystem I assembly protein Ycf3
GCA_007135585.1_01870	gene	2337	cutL_2			
GCA_007135585.1_01870	CDS	2337	cutL_2	1.2.5.3		Carbon monoxide dehydrogenase large chain
GCA_007135585.1_01871	gene	837				
GCA_007135585.1_01871	CDS	837				hypothetical protein
GCA_007135585.1_01872	gene	1977	acsA_1			
GCA_007135585.1_01872	CDS	1977	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_007135585.1_01873	gene	300				
GCA_007135585.1_01873	CDS	300				hypothetical protein
GCA_007135585.1_01874	gene	297	smtB			
GCA_007135585.1_01874	CDS	297	smtB		COG0640	HTH-type transcriptional repressor SmtB
GCA_007135585.1_01875	gene	873	scaC			
GCA_007135585.1_01875	CDS	873	scaC	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
GCA_007135585.1_01876	gene	1155				
GCA_007135585.1_01876	CDS	1155				hypothetical protein
GCA_007135585.1_01877	gene	861	mntB_2			
GCA_007135585.1_01877	CDS	861	mntB_2			Manganese transport system membrane protein MntB
GCA_007135585.1_01878	gene	558				
GCA_007135585.1_01878	CDS	558				hypothetical protein
GCA_007135585.1_01879	gene	435	zur			
GCA_007135585.1_01879	CDS	435	zur		COG0735	Zinc-specific metallo-regulatory protein
GCA_007135585.1_01880	gene	945	prsA			
GCA_007135585.1_01880	CDS	945	prsA	5.2.1.8		Foldase protein PrsA
GCA_007135585.1_01881	gene	1149				
GCA_007135585.1_01881	CDS	1149				hypothetical protein
GCA_007135585.1_01882	gene	420				
GCA_007135585.1_01882	CDS	420				hypothetical protein
GCA_007135585.1_01883	gene	555				
GCA_007135585.1_01883	CDS	555				hypothetical protein
GCA_007135585.1_01884	gene	1191				
GCA_007135585.1_01884	CDS	1191				hypothetical protein
GCA_007135585.1_01885	gene	531				
GCA_007135585.1_01885	CDS	531				hypothetical protein
GCA_007135585.1_01886	gene	753				
GCA_007135585.1_01886	CDS	753				hypothetical protein
GCA_007135585.1_01887	gene	606				
GCA_007135585.1_01887	CDS	606				hypothetical protein
GCA_007135585.1_01888	gene	471				
GCA_007135585.1_01888	CDS	471				hypothetical protein
GCA_007135585.1_01889	gene	1572				
GCA_007135585.1_01889	CDS	1572				hypothetical protein
GCA_007135585.1_01890	gene	642				
GCA_007135585.1_01890	CDS	642				hypothetical protein
GCA_007135585.1_01891	gene	747				
GCA_007135585.1_01891	CDS	747				hypothetical protein
GCA_007135585.1_01892	gene	1020				
GCA_007135585.1_01892	CDS	1020				hypothetical protein
GCA_007135585.1_01893	gene	1212	dapC			
GCA_007135585.1_01893	CDS	1212	dapC	2.6.1.17	COG0436	putative N-succinyldiaminopimelate aminotransferase DapC
GCA_007135585.1_01894	gene	1371				
GCA_007135585.1_01894	CDS	1371		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
GCA_007135585.1_01895	gene	2658				
GCA_007135585.1_01895	CDS	2658				hypothetical protein
GCA_007135585.1_01896	gene	312				
GCA_007135585.1_01896	CDS	312				hypothetical protein
GCA_007135585.1_01897	gene	2076				
GCA_007135585.1_01897	CDS	2076				hypothetical protein
GCA_007135585.1_01898	gene	591				
GCA_007135585.1_01898	CDS	591				hypothetical protein
GCA_007135585.1_01899	gene	708				
GCA_007135585.1_01899	CDS	708				hypothetical protein
GCA_007135585.1_01900	gene	456				
GCA_007135585.1_01900	CDS	456				hypothetical protein
GCA_007135585.1_01901	gene	1341	entS_2			
GCA_007135585.1_01901	CDS	1341	entS_2			Enterobactin exporter EntS
GCA_007135585.1_01902	gene	1512	rhlE			
GCA_007135585.1_01902	CDS	1512	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
GCA_007135585.1_01903	gene	348				
GCA_007135585.1_01903	CDS	348				hypothetical protein
GCA_007135585.1_01904	gene	384				
GCA_007135585.1_01904	CDS	384				hypothetical protein
GCA_007135585.1_01905	gene	1014	sigG_2			
GCA_007135585.1_01905	CDS	1014	sigG_2		COG1595	ECF RNA polymerase sigma factor SigG
GCA_007135585.1_01906	gene	540				
GCA_007135585.1_01906	CDS	540				hypothetical protein
GCA_007135585.1_01907	gene	165				
GCA_007135585.1_01907	CDS	165				hypothetical protein
GCA_007135585.1_01908	gene	636				
GCA_007135585.1_01908	CDS	636				hypothetical protein
GCA_007135585.1_01909	gene	1059				
GCA_007135585.1_01909	CDS	1059		3.6.-.-	COG1703	putative GTPase
GCA_007135585.1_01910	gene	1191				
GCA_007135585.1_01910	CDS	1191		2.3.1.9	COG0183	putative acetyl-CoA acetyltransferase
GCA_007135585.1_01911	gene	459	epi			
GCA_007135585.1_01911	CDS	459	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
GCA_007135585.1_01912	gene	621				
GCA_007135585.1_01912	CDS	621				hypothetical protein
GCA_007135585.1_01913	gene	1056	adhT			
GCA_007135585.1_01913	CDS	1056	adhT	1.1.1.1		Alcohol dehydrogenase
GCA_007135585.1_01914	gene	1146				
GCA_007135585.1_01914	CDS	1146				hypothetical protein
GCA_007135585.1_01915	gene	966				
GCA_007135585.1_01915	CDS	966				hypothetical protein
GCA_007135585.1_01916	gene	936				
GCA_007135585.1_01916	CDS	936				hypothetical protein
GCA_007135585.1_01917	gene	420	perR			
GCA_007135585.1_01917	CDS	420	perR		COG0735	Peroxide operon regulator
GCA_007135585.1_01918	gene	1953				
GCA_007135585.1_01918	CDS	1953				hypothetical protein
GCA_007135585.1_01919	gene	1197				
GCA_007135585.1_01919	CDS	1197				hypothetical protein
GCA_007135585.1_01920	gene	1557	prfC			
GCA_007135585.1_01920	CDS	1557	prfC			Peptide chain release factor 3
GCA_007135585.1_01921	gene	888	uppP			
GCA_007135585.1_01921	CDS	888	uppP	3.6.1.27		Undecaprenyl-diphosphatase
GCA_007135585.1_01922	gene	441	crcB			
GCA_007135585.1_01922	CDS	441	crcB			Putative fluoride ion transporter CrcB
GCA_007135585.1_01923	gene	621				
GCA_007135585.1_01923	CDS	621				hypothetical protein
GCA_007135585.1_01924	gene	276	eutN_1			
GCA_007135585.1_01924	CDS	276	eutN_1		COG4576	Ethanolamine utilization protein EutN
GCA_007135585.1_01925	gene	285	eutN_2			
GCA_007135585.1_01925	CDS	285	eutN_2		COG4576	Ethanolamine utilization protein EutN
GCA_007135585.1_01926	gene	813				
GCA_007135585.1_01926	CDS	813				hypothetical protein
GCA_007135585.1_01927	gene	1002	btuD_8			
GCA_007135585.1_01927	CDS	1002	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007135585.1_01928	gene	1470				
GCA_007135585.1_01928	CDS	1470				hypothetical protein
GCA_007135585.1_01929	gene	948				
GCA_007135585.1_01929	CDS	948				hypothetical protein
GCA_007135585.1_01930	gene	663	yiiM			
GCA_007135585.1_01930	CDS	663	yiiM		COG2258	Protein YiiM
GCA_007135585.1_01931	gene	1059	yedA			
GCA_007135585.1_01931	CDS	1059	yedA			putative inner membrane transporter YedA
GCA_007135585.1_01932	gene	1845	gltS_1			
GCA_007135585.1_01932	CDS	1845	gltS_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 2
GCA_007135585.1_01933	gene	258				
GCA_007135585.1_01933	CDS	258				hypothetical protein
GCA_007135585.1_01934	gene	126				
GCA_007135585.1_01934	CDS	126				hypothetical protein
GCA_007135585.1_01935	gene	1200				
GCA_007135585.1_01935	CDS	1200				hypothetical protein
GCA_007135585.1_01936	gene	1995	korA			
GCA_007135585.1_01936	CDS	1995	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GCA_007135585.1_01937	gene	1020	korB			
GCA_007135585.1_01937	CDS	1020	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GCA_007135585.1_01938	gene	1008				
GCA_007135585.1_01938	CDS	1008				hypothetical protein
GCA_007135585.1_01939	gene	255				
GCA_007135585.1_01939	CDS	255				hypothetical protein
GCA_007135585.1_01940	gene	6045	glgX			
GCA_007135585.1_01940	CDS	6045	glgX	3.2.1.196		Glycogen debranching enzyme
GCA_007135585.1_01941	gene	1053				
GCA_007135585.1_01941	CDS	1053				hypothetical protein
GCA_007135585.1_01942	gene	1083	lnrL_3			
GCA_007135585.1_01942	CDS	1083	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GCA_007135585.1_01943	gene	597				
GCA_007135585.1_01943	CDS	597				hypothetical protein
GCA_007135585.1_01944	gene	357				
GCA_007135585.1_01944	CDS	357				hypothetical protein
GCA_007135585.1_01945	gene	1233				
GCA_007135585.1_01945	CDS	1233				hypothetical protein
GCA_007135585.1_01946	gene	159				
GCA_007135585.1_01946	CDS	159				hypothetical protein
GCA_007135585.1_01947	gene	384				
GCA_007135585.1_01947	CDS	384				hypothetical protein
GCA_007135585.1_01948	gene	372				
GCA_007135585.1_01948	CDS	372				hypothetical protein
GCA_007135585.1_01949	gene	945				
GCA_007135585.1_01949	CDS	945				hypothetical protein
GCA_007135585.1_01950	gene	927				
GCA_007135585.1_01950	CDS	927				hypothetical protein
GCA_007135585.1_01951	gene	1449	accD3			
GCA_007135585.1_01951	CDS	1449	accD3	6.4.1.2	COG0777	Putative acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
GCA_007135585.1_01952	gene	1023	algC			
GCA_007135585.1_01952	CDS	1023	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GCA_007135585.1_01953	gene	177				
GCA_007135585.1_01953	CDS	177				hypothetical protein
GCA_007135585.1_01954	gene	462	prs			
GCA_007135585.1_01954	CDS	462	prs			Putative ribose-phosphate pyrophosphokinase
GCA_007135585.1_01955	gene	381	hpf			
GCA_007135585.1_01955	CDS	381	hpf			Ribosome hibernation promoting factor
GCA_007135585.1_01956	gene	693	degU_2			
GCA_007135585.1_01956	CDS	693	degU_2		COG2197	Transcriptional regulatory protein DegU
GCA_007135585.1_01957	gene	2889	secA			
GCA_007135585.1_01957	CDS	2889	secA			Protein translocase subunit SecA
GCA_007135585.1_01958	gene	459				
GCA_007135585.1_01958	CDS	459				hypothetical protein
GCA_007135585.1_01959	gene	903				
GCA_007135585.1_01959	CDS	903				hypothetical protein
GCA_007135585.1_01960	gene	288				
GCA_007135585.1_01960	CDS	288				hypothetical protein
GCA_007135585.1_01961	gene	522				
GCA_007135585.1_01961	CDS	522				hypothetical protein
GCA_007135585.1_01962	gene	384				
GCA_007135585.1_01962	CDS	384				hypothetical protein
GCA_007135585.1_01963	gene	447				
GCA_007135585.1_01963	CDS	447				hypothetical protein
GCA_007135585.1_01964	gene	225				
GCA_007135585.1_01964	CDS	225				hypothetical protein
GCA_007135585.1_01965	gene	1545				
GCA_007135585.1_01965	CDS	1545				hypothetical protein
GCA_007135585.1_01966	gene	468	nrdR			
GCA_007135585.1_01966	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
GCA_007135585.1_01967	gene	879				
GCA_007135585.1_01967	CDS	879				hypothetical protein
GCA_007135585.1_01968	gene	888				
GCA_007135585.1_01968	CDS	888				hypothetical protein
GCA_007135585.1_01969	gene	588				
GCA_007135585.1_01969	CDS	588				hypothetical protein
GCA_007135585.1_01970	gene	675				
GCA_007135585.1_01970	CDS	675				hypothetical protein
GCA_007135585.1_01971	gene	1584				
GCA_007135585.1_01971	CDS	1584				hypothetical protein
GCA_007135585.1_01972	gene	300	rplU			
GCA_007135585.1_01972	CDS	300	rplU		COG0261	50S ribosomal protein L21
GCA_007135585.1_01973	gene	258	rpmA			
GCA_007135585.1_01973	CDS	258	rpmA		COG0211	50S ribosomal protein L27
GCA_007135585.1_01974	gene	1437	obg			
GCA_007135585.1_01974	CDS	1437	obg	3.6.5.-	COG0536	GTPase Obg
GCA_007135585.1_01975	gene	1119	proB			
GCA_007135585.1_01975	CDS	1119	proB	2.7.2.11		Glutamate 5-kinase
GCA_007135585.1_01976	gene	720	COQ5_4			
GCA_007135585.1_01976	CDS	720	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007135585.1_01977	gene	906				
GCA_007135585.1_01977	CDS	906				hypothetical protein
GCA_007135585.1_01978	gene	432				
GCA_007135585.1_01978	CDS	432				hypothetical protein
GCA_007135585.1_01979	gene	564				
GCA_007135585.1_01979	CDS	564				hypothetical protein
GCA_007135585.1_01980	gene	771				
GCA_007135585.1_01980	CDS	771				hypothetical protein
GCA_007135585.1_01981	gene	792				
GCA_007135585.1_01981	CDS	792				hypothetical protein
GCA_007135585.1_01982	gene	2196	recG			
GCA_007135585.1_01982	CDS	2196	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GCA_007135585.1_01983	gene	1614				
GCA_007135585.1_01983	CDS	1614				putative protein
GCA_007135585.1_01984	gene	204	rpmB			
GCA_007135585.1_01984	CDS	204	rpmB		COG0227	50S ribosomal protein L28
GCA_007135585.1_01985	gene	237				
GCA_007135585.1_01985	CDS	237				hypothetical protein
GCA_007135585.1_01986	gene	435				
GCA_007135585.1_01986	CDS	435				hypothetical protein
GCA_007135585.1_01987	gene	876	ddl			
GCA_007135585.1_01987	CDS	876	ddl	6.3.2.4		D-alanine--D-alanine ligase
