centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_02084	GCA_007120565.1_02084	GCA_007120565.1_02084	GCA_007120565.1_02084	GCA_007120565.1_02084	GCA_007120565.1_02084	2	1.0	2	870	0.0	
GCA_007120565.1_02085	GCA_007120565.1_02085	GCA_007120565.1_02085	GCA_007120565.1_02085	GCA_007120565.1_02085	GCA_007120565.1_02085	1	0.5	1	225	0.0	
GCA_007120565.1_02086	GCA_007120565.1_02086	GCA_007120565.1_01266	GCA_007120565.1_02086	GCA_007120565.1_02086	GCA_007120565.1_02086	1	0.5	1	312	0.0	
GCA_007120565.1_02087	GCA_007120565.1_02087	GCA_007120565.1_02087	GCA_007120565.1_02087	GCA_007120565.1_02087	GCA_007120565.1_02087	2	1.0	2	2259	0.0	
GCA_007120565.1_02088	GCA_007120565.1_02088	GCA_007120565.1_02088	GCA_007120565.1_02088	GCA_007120565.1_02088	GCA_007120565.1_02088	2	1.0	2	723	0.0	
GCA_007120565.1_02089	GCA_007120565.1_02089	GCA_007120565.1_02089	GCA_007120565.1_02089	GCA_007120565.1_02089	GCA_007120565.1_02089	1	0.5	1	990	0.0	
GCA_007120565.1_02090	GCA_007120565.1_02090	GCA_007120565.1_02090	GCA_007120565.1_02090	GCA_007120565.1_02090	GCA_007120565.1_02090	1	0.5	1	942	0.0	
GCA_007120565.1_02091	GCA_007120565.1_02091	GCA_007120565.1_02091	GCA_007120565.1_02091	GCA_007120565.1_02091	GCA_007120565.1_02091	1	0.5	1	663	0.0	
GCA_007120565.1_02093	GCA_007120565.1_02093	GCA_007120565.1_02093	GCA_007120565.1_02093	GCA_007120565.1_02093	GCA_007120565.1_02093	2	1.0	2	867	0.0	
GCA_007120565.1_02094	GCA_007120565.1_02094	GCA_007120565.1_02094	GCA_007120565.1_02094	GCA_007120565.1_02094	GCA_007120565.1_02094	2	1.0	2	945	0.0	
GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	GCA_007120565.1_02095	1	0.5	1	435	0.0	
GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	GCA_007120565.1_02096	2	1.0	2	576	0.0	
GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	GCA_007120565.1_02097	1	0.5	1	846	0.0	
GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	GCA_007120565.1_02098	1	0.5	1	711	0.0	
GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	GCA_007120565.1_02099	1	0.5	1	1770	0.0	
GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	GCA_007120565.1_02100	1	0.5	1	321	0.0	
GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	GCA_007120565.1_02101	1	0.5	1	441	1.0	B000063
GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	GCA_007120565.1_02102	1	0.5	1	1029	0.0	
GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	GCA_007120565.1_02103	1	0.5	1	918	1.0	B000032
GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	GCA_007120565.1_02104	2	1.0	2	969	1.0	B000096
GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	GCA_007120565.1_02106	1	0.5	1	315	0.0	
GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	GCA_007120565.1_02107	1	0.5	1	1659	0.0	
GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	GCA_007120565.1_02108	2	1.0	2	1530	0.0	
GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	GCA_007120565.1_02109	2	1.0	2	465	0.0	
GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	GCA_007120565.1_02110	2	1.0	2	345	0.0	
GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	GCA_007120565.1_02112	2	1.0	2	750	0.0	
GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	1	0.5	1	450	0.0	
GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	GCA_007120565.1_02115	2	1.0	2	1086	0.0	
GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	GCA_007120565.1_02116	2	1.0	2	936	0.0	
GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	GCA_007120565.1_02117	2	1.0	2	2715	0.0	
GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	GCA_007120565.1_02118	2	1.0	2	660	0.0	
GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	GCA_007120565.1_02119	1	0.5	1	3723	0.0	
GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	GCA_007120565.1_02120	2	1.0	2	1152	0.0	
GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	GCA_007120565.1_02122	1	0.5	1	564	0.0	
GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	GCA_007120565.1_02123	1	0.5	1	771	0.0	
GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	GCA_007120565.1_02124	1	0.5	1	234	0.0	
GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	GCA_007120565.1_02127	1	0.5	1	360	0.0	
GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	GCA_007120565.1_02128	1	0.5	1	363	0.0	
GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	GCA_007120565.1_02129	1	0.5	1	363	0.0	
GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	GCA_007120565.1_02130	1	0.5	1	837	0.0	
GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	GCA_007120565.1_02132	1	0.5	1	1044	0.0	
GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	GCA_007120565.1_02133	2	1.0	2	579	0.0	
GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	GCA_007120565.1_02134	2	1.0	2	1131	0.0	
GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	GCA_007120565.1_02135	2	1.0	2	357	0.0	
GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	GCA_007120565.1_02136	2	1.0	2	576	0.0	
GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	GCA_007120565.1_02137	2	1.0	2	1338	0.0	
GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	GCA_007120565.1_02138	2	1.0	2	504	0.0	
GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	GCA_007120565.1_02139	2	1.0	2	549	0.0	
GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	GCA_007120565.1_02140	2	1.0	2	501	0.0	
GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	GCA_007120565.1_02141	2	1.0	2	1170	0.0	
GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	GCA_007120565.1_02142	2	1.0	2	1545	0.0	
GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	GCA_007120565.1_02143	2	1.0	2	399	0.0	
GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	GCA_007120565.1_02144	2	1.0	2	1356	0.0	
GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	GCA_007120565.1_02145	2	1.0	2	1650	0.0	
GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	GCA_007120565.1_02146	2	1.0	2	876	0.0	
GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	GCA_007120565.1_02147	2	1.0	2	240	0.0	
GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	GCA_007120565.1_02148	2	1.0	2	219	0.0	
GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	GCA_007120565.1_02149	2	1.0	2	852	0.0	
GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	GCA_007120565.1_02150	2	1.0	2	615	0.0	
GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	GCA_007120565.1_02151	1	0.5	1	1086	0.0	
GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	GCA_007120565.1_02152	2	1.0	2	447	0.0	
GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	GCA_007120565.1_02153	1	0.5	1	1626	0.0	
GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	GCA_007120565.1_02154	2	1.0	2	753	0.0	
GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	GCA_007120565.1_02155	2	1.0	2	618	0.0	
GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	1	0.5	1	912	0.0	
GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	GCA_007120565.1_02157	1	0.5	1	969	0.0	
GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	GCA_007120565.1_02158	1	0.5	1	933	0.0	
GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	GCA_007120565.1_02159	1	0.5	1	381	0.0	
GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	GCA_007120565.1_02160	2	1.0	2	813	0.0	
GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	GCA_007120565.1_02161	2	1.0	2	1047	0.0	
GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	GCA_007120565.1_02162	2	1.0	2	438	0.0	
GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	GCA_007120565.1_02163	2	1.0	2	1086	0.0	
GCA_007120565.1_02164	GCA_007135585.1_02784	GCA_007135585.1_02784	GCA_007135585.1_02784	GCA_007135585.1_02784	GCA_007135585.1_02784	1	0.5	1	366	0.0	
GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	GCA_007120565.1_02165	2	1.0	2	711	0.0	
GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	GCA_007120565.1_02166	2	1.0	2	1359	0.0	
GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	GCA_007120565.1_02167	2	1.0	2	966	0.0	
GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	GCA_007120565.1_02168	2	1.0	2	924	0.0	
GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	GCA_007120565.1_02169	2	1.0	2	366	0.0	
GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	GCA_007120565.1_02170	2	1.0	2	246	0.0	
GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	GCA_007120565.1_02171	2	1.0	2	210	0.0	
GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	GCA_007120565.1_02172	1	0.5	1	732	0.0	
GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	GCA_007120565.1_02173	1	0.5	1	798	0.0	
GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	GCA_007120565.1_02174	2	1.0	2	852	0.0	
GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	GCA_007120565.1_02175	2	1.0	2	858	0.0	
GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	GCA_007120565.1_02176	2	1.0	2	537	0.0	
GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	GCA_007120565.1_02177	1	0.5	1	1476	0.0	
GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	GCA_007120565.1_02178	1	0.5	1	558	0.0	
GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	GCA_007120565.1_02179	2	1.0	2	1755	0.0	
GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	GCA_007120565.1_02180	2	1.0	2	1209	0.0	
GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	GCA_007120565.1_02181	1	0.5	1	1197	0.0	
GCA_007120565.1_02182	GCA_007135585.1_00515	GCA_007135585.1_00515	GCA_007135585.1_00515	GCA_007135585.1_00515	GCA_007135585.1_00515	1	0.5	1	1368	0.0	
GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	GCA_007120565.1_02183	1	0.5	1	618	0.0	
GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	GCA_007120565.1_02184	1	0.5	1	2904	0.0	
GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	GCA_007120565.1_02185	1	0.5	1	1158	0.0	
GCA_007120565.1_02186	GCA_007120565.1_02186	GCA_007120565.1_02709	GCA_007120565.1_02709	GCA_007120565.1_02186	GCA_007120565.1_02186	1	0.5	1	312	0.0	
GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	GCA_007120565.1_02187	2	1.0	2	954	0.0	
GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	GCA_007120565.1_02188	2	1.0	2	942	0.0	
GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	GCA_007120565.1_02189	1	0.5	1	1635	0.0	
GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	GCA_007120565.1_02190	1	0.5	1	288	0.0	
GCA_007120565.1_02192	GCA_007135585.1_00362	GCA_007135585.1_00362	GCA_007135585.1_00362	GCA_007135585.1_00362	GCA_007135585.1_00362	1	0.5	1	333	0.0	
GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	GCA_007120565.1_02193	1	0.5	1	1359	0.0	
GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	GCA_007120565.1_02194	1	0.5	1	750	0.0	
GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	GCA_007120565.1_02195	2	1.0	2	1260	0.0	
GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	GCA_007120565.1_02196	2	1.0	2	822	0.0	
GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	GCA_007120565.1_02197	1	0.5	1	951	0.0	
GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	1	0.5	1	255	0.0	
GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	2	1.0	2	1743	0.0	
GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	2	1.0	2	735	0.0	
GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	2	1.0	2	525	0.0	
GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	1	0.5	1	828	0.0	
GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	2	1.0	2	381	0.0	
GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	2	1.0	2	447	0.0	
GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	2	1.0	2	345	0.0	
GCA_007120565.1_02206	GCA_007135585.1_01529	GCA_007135585.1_01529	GCA_007135585.1_01529	GCA_007135585.1_01529	GCA_007135585.1_01529	1	0.5	1	204	0.0	
GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	2	1.0	2	888	0.0	
GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	2	1.0	2	732	0.0	
GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	2	1.0	2	288	0.0	
GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	2	1.0	2	945	0.0	
GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	2	1.0	2	252	0.0	
GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	2	1.0	2	561	0.0	
GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	2	1.0	2	876	0.0	
GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	2	1.0	2	543	0.0	
GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	2	1.0	2	534	0.0	
GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	2	1.0	2	2766	0.0	
GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	2	1.0	2	552	0.0	
GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	2	1.0	2	591	0.0	
GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	2	1.0	2	684	0.0	
GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	2	1.0	2	444	0.0	
GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	2	1.0	2	978	0.0	
GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	2	1.0	2	771	0.0	
GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	2	1.0	2	1251	0.0	
GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	2	1.0	2	981	0.0	
GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	2	1.0	2	771	0.0	
GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	2	1.0	2	504	0.0	
GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	2	1.0	2	315	0.0	
GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	2	1.0	2	267	0.0	
GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	2	1.0	2	699	0.0	
GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	1	0.5	1	231	0.0	
GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	2	1.0	2	1077	0.0	
GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	2	1.0	2	591	0.0	
GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	2	1.0	2	708	0.0	
GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	2	1.0	2	456	0.0	
GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	2	1.0	2	1341	0.0	
GCA_007120565.1_02239	GCA_007135585.1_01902	GCA_007135585.1_01902	GCA_007135585.1_01902	GCA_007135585.1_01902	GCA_007135585.1_01902	1	0.5	1	1503	0.0	
GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	1	0.5	1	783	0.0	
GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	1	0.5	1	1026	0.0	
GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	1	0.5	1	975	0.0	
GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	1	0.5	1	930	0.0	
