centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007120565.1_01138	1	0.5	1	1308	0.0	
GCA_007120565.1_01139	1	0.5	1	555	0.0	
GCA_007120565.1_01140	1	0.5	1	1002	0.0	
GCA_007120565.1_01141	1	0.5	1	1482	0.0	
GCA_007120565.1_01142	1	0.5	1	297	0.0	
GCA_007120565.1_01143	1	0.5	1	411	0.0	
GCA_007120565.1_01144	1	0.5	1	345	0.0	
GCA_007120565.1_01145	1	0.5	1	1221	0.0	
GCA_007120565.1_01146	2	1.0	2	663	0.0	
GCA_007120565.1_01147	2	1.0	2	279	0.0	
GCA_007120565.1_01148	2	1.0	2	1173	0.0	
GCA_007120565.1_01149	2	1.0	2	486	0.0	
GCA_007120565.1_01150	2	1.0	2	750	0.0	
GCA_007120565.1_01151	2	1.0	2	378	0.0	
GCA_007120565.1_01152	2	1.0	2	594	0.0	
GCA_007120565.1_01153	1	0.5	1	711	0.0	
GCA_007120565.1_01154	2	1.0	2	243	0.0	
GCA_007120565.1_01155	2	1.0	2	414	0.0	
GCA_007120565.1_01156	2	1.0	2	1245	0.0	
GCA_007120565.1_01158	1	0.5	1	1551	0.0	
GCA_007120565.1_01159	1	0.5	1	285	0.0	
GCA_007120565.1_01160	1	0.5	1	1398	0.0	
GCA_007120565.1_01161	2	1.0	2	561	0.0	
GCA_007120565.1_01163	1	0.5	1	2103	0.0	
GCA_007120565.1_01164	2	1.0	2	342	0.0	
GCA_007120565.1_01166	1	0.5	1	651	0.0	
GCA_007120565.1_01167	2	1.0	2	783	0.0	
GCA_007120565.1_01168	2	1.0	2	732	0.0	
GCA_007120565.1_01169	2	1.0	2	558	0.0	
GCA_007120565.1_01170	2	1.0	2	2676	0.0	
GCA_007120565.1_01171	1	0.5	1	1050	0.0	
GCA_007120565.1_01172	1	0.5	1	294	0.0	
GCA_007120565.1_01173	1	0.5	1	843	0.0	
GCA_007120565.1_01174	2	1.0	2	486	0.0	
GCA_007120565.1_01175	2	1.0	2	1941	0.0	
GCA_007120565.1_01176	1	0.5	1	291	0.0	
GCA_007120565.1_01177	2	1.0	2	480	0.0	
GCA_007120565.1_01178	2	1.0	2	2040	0.0	
GCA_007120565.1_01180	2	1.0	2	636	0.0	
GCA_007120565.1_01181	2	1.0	2	336	0.0	
GCA_007120565.1_01182	2	1.0	2	213	0.0	
GCA_007120565.1_01183	2	1.0	2	801	0.0	
GCA_007120565.1_01184	1	0.5	1	585	0.0	
GCA_007120565.1_01185	2	1.0	2	1116	0.0	
GCA_007120565.1_01186	2	1.0	2	651	0.0	
GCA_007120565.1_01188	1	0.5	1	411	0.0	
GCA_007120565.1_01189	1	0.5	1	1017	0.0	
GCA_007120565.1_01190	1	0.5	1	477	0.0	
GCA_007120565.1_01191	1	0.5	1	1122	0.0	
GCA_007120565.1_01193	1	0.5	1	576	0.0	
GCA_007120565.1_01194	2	1.0	2	363	0.0	
GCA_007120565.1_01195	2	1.0	2	366	0.0	
GCA_007120565.1_01196	1	0.5	1	213	0.0	
GCA_007120565.1_01197	2	1.0	2	957	0.0	
GCA_007120565.1_01198	1	0.5	1	981	0.0	
GCA_007120565.1_01199	1	0.5	1	369	0.0	
GCA_007120565.1_01200	1	0.5	1	885	0.0	
GCA_007120565.1_01201	1	0.5	1	462	0.0	
GCA_007120565.1_01202	1	0.5	1	840	0.0	
GCA_007120565.1_01203	1	0.5	1	1557	0.0	
GCA_007120565.1_01204	1	0.5	1	459	0.0	
GCA_007120565.1_01205	1	0.5	1	222	0.0	
GCA_007120565.1_01206	2	1.0	2	384	0.0	
GCA_007120565.1_01207	2	1.0	2	489	0.0	
GCA_007120565.1_01208	2	1.0	2	711	0.0	
GCA_007120565.1_01210	2	1.0	2	705	0.0	
GCA_007120565.1_01211	1	0.5	1	597	0.0	
GCA_007120565.1_01212	2	1.0	2	570	0.0	
GCA_007120565.1_01213	1	0.5	1	1812	0.0	
GCA_007120565.1_01215	2	1.0	2	1242	0.0	
GCA_007120565.1_01216	1	0.5	1	771	0.0	
GCA_007120565.1_01217	1	0.5	1	519	0.0	
GCA_007120565.1_01218	1	0.5	1	1410	0.0	
GCA_007120565.1_01219	2	1.0	2	1122	0.0	
GCA_007120565.1_01220	2	1.0	2	576	0.0	
GCA_007120565.1_01222	2	1.0	2	1206	0.0	
GCA_007120565.1_01223	1	0.5	1	897	0.0	
GCA_007120565.1_01224	1	0.5	1	561	0.0	
GCA_007120565.1_01225	1	0.5	1	297	0.0	
GCA_007120565.1_01226	1	0.5	1	696	0.0	
GCA_007120565.1_01227	2	1.0	2	1617	0.0	
GCA_007120565.1_01228	1	0.5	1	858	0.0	
GCA_007120565.1_01229	1	0.5	1	498	0.0	
GCA_007120565.1_01230	1	0.5	1	267	0.0	
GCA_007120565.1_01231	1	0.5	1	2004	0.0	
GCA_007120565.1_01232	2	1.0	2	720	0.0	
GCA_007120565.1_01233	2	1.0	2	1209	0.0	
GCA_007120565.1_01234	1	0.5	1	765	0.0	
GCA_007120565.1_01235	1	0.5	1	1146	0.0	
GCA_007120565.1_01236	2	1.0	2	1146	0.0	
GCA_007120565.1_01238	1	0.5	1	1002	0.0	
GCA_007120565.1_01239	2	1.0	2	735	0.0	
GCA_007120565.1_01240	1	0.5	1	288	0.0	
GCA_007120565.1_01241	2	1.0	2	363	0.0	
GCA_007120565.1_01243	1	0.5	1	351	0.0	
GCA_007120565.1_01245	2	1.0	2	885	0.0	
GCA_007120565.1_01247	2	1.0	2	450	1.0	B000081
GCA_007120565.1_01248	1	0.5	1	849	0.0	
GCA_007120565.1_01250	1	0.5	1	747	0.0	
GCA_007120565.1_01251	2	1.0	2	732	0.0	
GCA_007120565.1_01253	2	1.0	2	723	0.0	
GCA_007120565.1_01254	2	1.0	2	684	0.0	
GCA_007120565.1_01255	2	1.0	2	747	0.0	
GCA_007120565.1_01256	1	0.5	1	510	0.0	
GCA_007120565.1_01257	2	1.0	2	213	0.0	
GCA_007120565.1_01258	2	1.0	2	1269	0.0	
GCA_007120565.1_01260	2	1.0	2	801	0.0	
GCA_007120565.1_01261	2	1.0	2	570	0.0	
GCA_007120565.1_01263	2	1.0	2	582	0.0	
GCA_007120565.1_01264	2	1.0	2	321	0.0	
GCA_007120565.1_01265	1	0.5	1	627	0.0	
GCA_007120565.1_01266	1	0.5	1	702	0.0	
GCA_007120565.1_01267	1	0.5	1	684	0.0	
GCA_007120565.1_01268	1	0.5	1	690	0.0	
GCA_007120565.1_01269	1	0.5	1	297	0.0	
GCA_007120565.1_01270	1	0.5	1	1092	0.0	
GCA_007120565.1_01271	2	1.0	2	1365	0.0	
GCA_007120565.1_01272	2	1.0	2	636	0.0	
GCA_007120565.1_01273	2	1.0	2	867	0.0	
GCA_007120565.1_01274	2	1.0	2	969	0.0	
GCA_007120565.1_01275	1	0.5	1	525	0.0	
GCA_007120565.1_01276	1	0.5	1	630	0.0	
GCA_007120565.1_01277	1	0.5	1	1188	0.0	
GCA_007120565.1_01278	2	1.0	2	216	0.0	
GCA_007120565.1_01279	2	1.0	2	354	0.0	
GCA_007120565.1_01280	2	1.0	2	417	0.0	
GCA_007120565.1_01281	2	1.0	2	678	0.0	
GCA_007120565.1_01282	2	1.0	2	942	0.0	
GCA_007120565.1_01283	2	1.0	2	300	0.0	
GCA_007120565.1_01284	2	1.0	2	3549	0.0	
GCA_007120565.1_01285	1	0.5	1	276	0.0	
GCA_007120565.1_01286	1	0.5	1	1278	0.0	
GCA_007120565.1_01287	1	0.5	1	681	0.0	
GCA_007120565.1_01288	1	0.5	1	600	0.0	
GCA_007120565.1_01289	2	1.0	2	735	0.0	
GCA_007120565.1_01291	2	1.0	2	273	0.0	
GCA_007120565.1_01292	2	1.0	2	882	0.0	
GCA_007120565.1_01293	2	1.0	2	1080	0.0	
GCA_007120565.1_01294	2	1.0	2	504	0.0	
GCA_007120565.1_01295	2	1.0	2	954	0.0	
GCA_007120565.1_01296	2	1.0	2	780	0.0	
GCA_007120565.1_01297	1	0.5	1	828	0.0	
GCA_007120565.1_01298	1	0.5	1	573	0.0	
GCA_007120565.1_01299	1	0.5	1	468	0.0	
GCA_007120565.1_01300	2	1.0	2	426	0.0	
GCA_007120565.1_01301	2	1.0	2	624	0.0	
GCA_007120565.1_01302	2	1.0	2	411	0.0	
GCA_007120565.1_01303	1	0.5	1	654	0.0	
GCA_007120565.1_01304	1	0.5	1	543	0.0	
GCA_007120565.1_01305	1	0.5	1	516	0.0	
GCA_007120565.1_01306	1	0.5	1	1677	0.0	
GCA_007120565.1_01307	2	1.0	2	729	0.0	
GCA_007120565.1_01308	2	1.0	2	519	0.0	
GCA_007120565.1_01309	2	1.0	2	798	0.0	
GCA_007120565.1_01310	2	1.0	2	471	0.0	
GCA_007120565.1_01311	2	1.0	2	1473	0.0	
GCA_007120565.1_01312	2	1.0	2	1104	0.0	
GCA_007120565.1_01313	2	1.0	2	891	0.0	
GCA_007120565.1_01314	2	1.0	2	711	0.0	
GCA_007120565.1_01315	2	1.0	2	2421	0.0	
GCA_007120565.1_01316	2	1.0	2	912	0.0	
GCA_007120565.1_01317	2	1.0	2	624	0.0	
GCA_007120565.1_01318	1	0.5	1	633	0.0	
GCA_007120565.1_01319	2	1.0	2	1230	0.0	
GCA_007120565.1_01320	2	1.0	2	753	0.0	
GCA_007120565.1_01321	2	1.0	2	885	0.0	
GCA_007120565.1_01322	2	1.0	2	744	0.0	
GCA_007120565.1_01323	2	1.0	2	2319	0.0	
GCA_007120565.1_01324	1	0.5	1	378	0.0	
GCA_007120565.1_01325	1	0.5	1	969	0.0	
GCA_007120565.1_01326	2	1.0	2	474	0.0	
GCA_007120565.1_01327	1	0.5	1	576	0.0	
GCA_007120565.1_01328	1	0.5	1	1029	0.0	
GCA_007120565.1_01330	2	1.0	2	264	0.0	
GCA_007120565.1_01331	1	0.5	1	903	0.0	
GCA_007120565.1_01333	2	1.0	2	1188	0.0	
GCA_007120565.1_01334	2	1.0	2	453	0.0	
GCA_007120565.1_01335	2	1.0	2	1800	0.0	
GCA_007120565.1_01336	2	1.0	2	1293	0.0	
GCA_007120565.1_01337	2	1.0	2	1227	0.0	
GCA_007120565.1_01338	2	1.0	2	438	0.0	
GCA_007120565.1_01339	2	1.0	2	792	0.0	
GCA_007120565.1_01340	2	1.0	2	1140	0.0	
GCA_007120565.1_01342	2	1.0	2	534	0.0	
GCA_007120565.1_01343	2	1.0	2	990	0.0	
GCA_007120565.1_01345	2	1.0	2	894	0.0	
GCA_007120565.1_01346	2	1.0	2	363	0.0	
GCA_007120565.1_01347	2	1.0	2	642	0.0	
GCA_007120565.1_01348	2	1.0	3	1914	0.0	
GCA_007120565.1_01349	2	1.0	2	1161	0.0	
GCA_007120565.1_01350	2	1.0	2	1323	0.0	
GCA_007120565.1_01351	1	0.5	1	555	0.0	
GCA_007120565.1_01352	1	0.5	1	489	0.0	
GCA_007120565.1_01353	1	0.5	1	615	0.0	
GCA_007120565.1_01354	1	0.5	1	438	0.0	
GCA_007120565.1_01355	1	0.5	1	375	0.0	
GCA_007120565.1_01356	1	0.5	1	222	0.0	
GCA_007120565.1_01358	2	1.0	2	603	0.0	
GCA_007120565.1_01360	2	1.0	2	639	0.0	
GCA_007120565.1_01361	2	1.0	2	285	0.0	
GCA_007120565.1_01362	2	1.0	2	1551	0.0	
GCA_007120565.1_01363	2	1.0	3	1014	0.0	
GCA_007120565.1_01364	2	1.0	2	1272	0.0	
GCA_007120565.1_01365	2	1.0	2	2031	0.0	
GCA_007120565.1_01366	2	1.0	2	699	0.0	
GCA_007120565.1_01367	2	1.0	2	615	0.0	
GCA_007120565.1_01369	2	1.0	2	207	0.0	
GCA_007120565.1_01370	2	1.0	2	1122	0.0	
GCA_007120565.1_01371	2	1.0	2	711	0.0	
GCA_007120565.1_01372	2	1.0	2	402	0.0	
GCA_007120565.1_01373	2	1.0	2	1542	0.0	
GCA_007120565.1_01374	2	1.0	2	441	0.0	
GCA_007120565.1_01375	2	1.0	2	540	0.0	
GCA_007120565.1_01376	1	0.5	1	582	0.0	
GCA_007120565.1_01377	1	0.5	1	897	0.0	
GCA_007120565.1_01378	2	1.0	2	468	0.0	
GCA_007120565.1_01379	2	1.0	2	2697	0.0	
GCA_007120565.1_01380	2	1.0	2	258	0.0	
GCA_007120565.1_01381	2	1.0	2	351	0.0	
GCA_007120565.1_01382	2	1.0	2	1344	0.0	
GCA_007120565.1_01383	2	1.0	2	333	0.0	
GCA_007120565.1_01384	2	1.0	2	447	0.0	
GCA_007120565.1_01385	2	1.0	2	1197	0.0	
GCA_007120565.1_01386	2	1.0	2	885	0.0	
GCA_007120565.1_01389	2	1.0	2	345	0.0	
GCA_007120565.1_01390	2	1.0	2	258	0.0	
GCA_007120565.1_01391	2	1.0	2	1539	0.0	
GCA_007120565.1_01392	1	0.5	1	1242	0.0	
GCA_007120565.1_01393	1	0.5	1	2610	0.0	
GCA_007120565.1_01394	2	1.0	2	477	0.0	
GCA_007120565.1_01395	2	1.0	3	2145	0.0	
GCA_007120565.1_01396	1	0.5	1	1164	0.0	
GCA_007120565.1_01397	1	0.5	1	669	0.0	
GCA_007120565.1_01398	2	1.0	2	957	0.0	
GCA_007120565.1_01399	2	1.0	2	990	0.0	
GCA_007120565.1_01400	2	1.0	2	753	0.0	
GCA_007120565.1_01401	2	1.0	2	816	0.0	
GCA_007120565.1_01402	2	1.0	2	1899	0.0	
GCA_007120565.1_01403	2	1.0	2	933	0.0	
GCA_007120565.1_01405	1	0.5	1	282	0.0	
GCA_007120565.1_01406	1	0.5	1	1452	0.0	
GCA_007120565.1_01407	1	0.5	1	567	0.0	
GCA_007120565.1_01408	1	0.5	1	1572	0.0	
GCA_007120565.1_01409	1	0.5	1	771	0.0	
GCA_007120565.1_01410	1	0.5	1	942	0.0	
GCA_007120565.1_01411	1	0.5	1	861	0.0	
GCA_007120565.1_01412	2	1.0	2	669	0.0	
GCA_007120565.1_01413	2	1.0	2	372	0.0	
GCA_007120565.1_01414	2	1.0	2	1149	0.0	
GCA_007120565.1_01419	2	1.0	2	1209	0.0	
GCA_007120565.1_01420	2	1.0	2	936	0.0	
GCA_007120565.1_01421	2	1.0	2	1641	0.0	
GCA_007120565.1_01422	2	1.0	2	1023	0.0	
GCA_007120565.1_01423	2	1.0	3	1269	0.0	
GCA_007120565.1_01425	1	0.5	1	555	0.0	
GCA_007120565.1_01426	2	1.0	2	1008	0.0	
GCA_007120565.1_01427	2	1.0	2	1020	0.0	
GCA_007120565.1_01428	2	1.0	2	1995	0.0	
GCA_007120565.1_01430	2	1.0	2	1251	0.0	
GCA_007120565.1_01431	2	1.0	2	1866	0.0	
GCA_007120565.1_01432	1	0.5	1	1359	0.0	
GCA_007120565.1_01434	2	1.0	2	1317	0.0	
GCA_007120565.1_01435	1	0.5	1	1770	0.0	
GCA_007120565.1_01438	2	1.0	2	1656	0.0	
GCA_007120565.1_01439	1	0.5	1	1140	0.0	
GCA_007120565.1_01441	1	0.5	1	1416	0.0	
GCA_007120565.1_01442	2	1.0	2	1167	0.0	
GCA_007120565.1_01443	2	1.0	2	582	0.0	
GCA_007120565.1_01444	2	1.0	2	2244	0.0	
GCA_007120565.1_01445	2	1.0	2	942	0.0	
GCA_007120565.1_01446	2	1.0	2	933	0.0	
GCA_007120565.1_01447	2	1.0	2	993	0.0	
GCA_007120565.1_01448	2	1.0	2	585	0.0	
GCA_007120565.1_01449	2	1.0	2	1053	0.0	
GCA_007120565.1_01450	2	1.0	2	276	0.0	
GCA_007120565.1_01451	2	1.0	2	681	0.0	
GCA_007120565.1_01452	1	0.5	1	1266	0.0	
GCA_007120565.1_01453	1	0.5	1	525	0.0	
GCA_007120565.1_01454	1	0.5	1	789	0.0	
GCA_007120565.1_01455	2	1.0	2	2571	0.0	
GCA_007120565.1_01456	2	1.0	2	357	0.0	
GCA_007120565.1_01457	2	1.0	2	1338	0.0	
GCA_007120565.1_01458	2	1.0	2	627	0.0	
GCA_007120565.1_01459	2	1.0	2	1437	0.0	
GCA_007120565.1_01460	1	0.5	1	480	0.0	
GCA_007120565.1_01461	1	0.5	1	774	0.0	
GCA_007120565.1_01462	2	1.0	2	303	0.0	
GCA_007120565.1_01463	2	1.0	2	585	0.0	
GCA_007120565.1_01464	2	1.0	2	1170	0.0	
GCA_007120565.1_01465	1	0.5	1	1038	0.0	
GCA_007120565.1_01466	2	1.0	2	1029	0.0	
GCA_007120565.1_01467	2	1.0	3	612	0.0	
GCA_007120565.1_01470	2	1.0	2	1359	0.0	
GCA_007120565.1_01471	2	1.0	2	822	0.0	
GCA_007120565.1_01472	2	1.0	2	1029	0.0	
GCA_007120565.1_01473	2	1.0	2	1803	0.0	
GCA_007120565.1_01474	2	1.0	2	3591	0.0	
GCA_007120565.1_01476	1	0.5	1	1404	0.0	
GCA_007120565.1_01477	1	0.5	1	360	0.0	
GCA_007120565.1_01478	2	1.0	2	666	0.0	
GCA_007120565.1_01479	2	1.0	2	429	0.0	
GCA_007120565.1_01480	2	1.0	2	582	0.0	
GCA_007120565.1_01481	2	1.0	2	1806	0.0	
GCA_007120565.1_01482	1	0.5	1	3084	0.0	
GCA_007120565.1_01483	2	1.0	2	2391	0.0	
GCA_007120565.1_01484	2	1.0	2	453	0.0	
GCA_007120565.1_01486	2	1.0	2	2493	0.0	
GCA_007120565.1_01487	2	1.0	2	1164	0.0	
GCA_007120565.1_01488	1	0.5	1	510	0.0	
GCA_007120565.1_01490	2	1.0	2	2181	0.0	
GCA_007120565.1_01491	2	1.0	2	2124	0.0	
GCA_007120565.1_01492	1	0.5	1	1350	0.0	
GCA_007120565.1_01493	1	0.5	1	1143	0.0	
GCA_007120565.1_01494	1	0.5	1	555	0.0	
GCA_007120565.1_01496	2	1.0	2	1176	0.0	
GCA_007120565.1_01497	2	1.0	2	2871	0.0	
GCA_007120565.1_01498	2	1.0	2	3003	0.0	
GCA_007120565.1_01499	2	1.0	2	546	0.0	
GCA_007120565.1_01501	2	1.0	4	1143	0.0	
GCA_007120565.1_01503	2	1.0	2	1800	0.0	
GCA_007120565.1_01504	1	0.5	1	342	0.0	
GCA_007120565.1_01505	1	0.5	1	942	0.0	
GCA_007120565.1_01506	1	0.5	1	351	0.0	
GCA_007120565.1_01507	2	1.0	2	315	0.0	
GCA_007120565.1_01508	1	0.5	1	960	0.0	
GCA_007120565.1_01509	1	0.5	1	255	0.0	
GCA_007120565.1_01511	2	1.0	2	3000	0.0	
GCA_007120565.1_01512	2	1.0	2	1227	0.0	
GCA_007120565.1_01513	1	0.5	1	459	0.0	
GCA_007120565.1_01515	2	1.0	2	1050	0.0	
GCA_007120565.1_01516	2	1.0	2	312	0.0	
GCA_007120565.1_01517	2	1.0	2	675	0.0	
GCA_007120565.1_01518	2	1.0	2	912	0.0	
GCA_007120565.1_01519	1	0.5	1	1170	0.0	
GCA_007120565.1_01521	2	1.0	2	1008	0.0	
GCA_007120565.1_01522	2	1.0	2	915	0.0	
GCA_007120565.1_01525	2	1.0	2	675	0.0	
GCA_007120565.1_01526	2	1.0	2	357	0.0	
GCA_007120565.1_01527	2	1.0	2	1167	0.0	
GCA_007120565.1_01528	2	1.0	2	468	0.0	
GCA_007120565.1_01529	2	1.0	2	411	0.0	
GCA_007120565.1_01530	2	1.0	2	393	0.0	
GCA_007120565.1_01531	2	1.0	2	411	0.0	
GCA_007120565.1_01532	2	1.0	2	1629	0.0	
GCA_007120565.1_01533	2	1.0	2	900	0.0	
GCA_007120565.1_01534	2	1.0	2	1293	0.0	
GCA_007120565.1_01535	1	0.5	1	567	0.0	
GCA_007120565.1_01536	1	0.5	1	384	0.0	
GCA_007120565.1_01537	2	1.0	2	678	0.0	
GCA_007120565.1_01538	2	1.0	2	744	0.0	
GCA_007120565.1_01539	2	1.0	2	1065	0.0	
GCA_007120565.1_01540	2	1.0	2	1671	0.0	
GCA_007120565.1_01541	1	0.5	1	1116	0.0	
GCA_007120565.1_01542	2	1.0	2	309	0.0	
GCA_007120565.1_01543	2	1.0	2	564	0.0	
GCA_007120565.1_01544	1	0.5	1	2196	0.0	
GCA_007120565.1_01545	2	1.0	2	2574	0.0	
GCA_007120565.1_01546	2	1.0	2	456	0.0	
GCA_007120565.1_01547	2	1.0	2	1407	0.0	
GCA_007120565.1_01548	1	0.5	1	585	0.0	
GCA_007120565.1_01549	2	1.0	2	990	0.0	
GCA_007120565.1_01550	2	1.0	2	510	0.0	
GCA_007120565.1_01551	2	1.0	2	795	0.0	
GCA_007120565.1_01552	2	1.0	2	1524	0.0	
GCA_007120565.1_01553	2	1.0	2	291	0.0	
GCA_007120565.1_01554	2	1.0	2	204	0.0	
GCA_007120565.1_01555	2	1.0	2	447	0.0	
GCA_007120565.1_01556	2	1.0	2	213	0.0	
GCA_007120565.1_01557	2	1.0	2	519	0.0	
GCA_007120565.1_01558	2	1.0	2	1803	0.0	
GCA_007120565.1_01559	2	1.0	2	1905	0.0	
GCA_007120565.1_01560	2	1.0	2	336	0.0	
GCA_007120565.1_01561	2	1.0	2	1455	0.0	
GCA_007120565.1_01562	2	1.0	2	204	0.0	
GCA_007120565.1_01563	2	1.0	2	633	0.0	
GCA_007120565.1_01564	2	1.0	2	420	0.0	
GCA_007120565.1_01565	2	1.0	2	612	0.0	
GCA_007120565.1_01566	2	1.0	2	492	0.0	
GCA_007120565.1_01567	2	1.0	2	342	0.0	
GCA_007120565.1_01568	2	1.0	2	1614	0.0	
GCA_007120565.1_01569	2	1.0	2	549	0.0	
GCA_007120565.1_01570	2	1.0	2	1122	0.0	
GCA_007120565.1_01571	2	1.0	2	1959	0.0	
GCA_007120565.1_01572	2	1.0	2	1380	0.0	
GCA_007120565.1_01574	1	0.5	1	903	0.0	
GCA_007120565.1_01575	1	0.5	1	408	0.0	
GCA_007120565.1_01576	1	0.5	1	219	0.0	
GCA_007120565.1_01577	1	0.5	1	903	0.0	
GCA_007120565.1_01578	1	0.5	1	651	0.0	
GCA_007120565.1_01579	2	1.0	2	513	0.0	
GCA_007120565.1_01580	2	1.0	2	1575	0.0	
GCA_007120565.1_01581	2	1.0	2	276	0.0	
GCA_007120565.1_01582	2	1.0	2	903	0.0	
GCA_007120565.1_01583	2	1.0	2	765	0.0	
GCA_007120565.1_01585	1	0.5	1	783	0.0	
GCA_007120565.1_01586	2	1.0	2	915	0.0	
GCA_007120565.1_01588	2	1.0	2	1326	0.0	
GCA_007120565.1_01589	2	1.0	2	1062	0.0	
GCA_007120565.1_01590	1	0.5	1	222	0.0	
GCA_007120565.1_01591	1	0.5	1	1185	0.0	
GCA_007120565.1_01592	1	0.5	1	1191	0.0	
GCA_007120565.1_01595	1	0.5	1	435	0.0	
GCA_007120565.1_01596	2	1.0	2	1056	0.0	
GCA_007120565.1_01597	2	1.0	2	1149	0.0	
GCA_007120565.1_01598	2	1.0	2	420	0.0	
GCA_007120565.1_01599	1	0.5	1	1290	0.0	
GCA_007120565.1_01600	1	0.5	1	531	0.0	
GCA_007120565.1_01601	1	0.5	1	381	0.0	
GCA_007120565.1_01602	1	0.5	1	564	0.0	
GCA_007120565.1_01603	2	1.0	2	927	0.0	
GCA_007120565.1_01604	1	0.5	1	735	0.0	
GCA_007120565.1_01607	2	1.0	2	1191	0.0	
GCA_007120565.1_01608	2	1.0	2	813	0.0	
GCA_007120565.1_01609	2	1.0	2	1008	0.0	
GCA_007120565.1_01610	1	0.5	1	1215	0.0	
GCA_007120565.1_01611	1	0.5	1	2433	0.0	
GCA_007120565.1_01612	1	0.5	1	891	0.0	
GCA_007120565.1_01613	1	0.5	1	1392	0.0	
GCA_007120565.1_01614	2	1.0	2	870	0.0	
GCA_007120565.1_01615	2	1.0	2	1041	0.0	
GCA_007120565.1_01616	2	1.0	2	963	0.0	
GCA_007120565.1_01618	2	1.0	2	381	0.0	
GCA_007120565.1_01619	2	1.0	2	609	0.0	
GCA_007120565.1_01620	2	1.0	2	417	0.0	
GCA_007120565.1_01622	2	1.0	2	684	0.0	
GCA_007120565.1_01623	2	1.0	2	324	0.0	
GCA_007120565.1_01624	2	1.0	2	960	0.0	
GCA_007120565.1_01625	2	1.0	2	1038	0.0	
GCA_007120565.1_01626	2	1.0	2	669	0.0	
GCA_007120565.1_01627	2	1.0	2	1686	0.0	
GCA_007120565.1_01628	2	1.0	2	381	0.0	
GCA_007120565.1_01630	2	1.0	2	1017	0.0	
GCA_007120565.1_01631	2	1.0	2	936	0.0	
GCA_007120565.1_01632	2	1.0	2	1497	0.0	
GCA_007120565.1_01633	2	1.0	2	1887	0.0	
GCA_007120565.1_01634	2	1.0	2	894	0.0	
GCA_007120565.1_01635	1	0.5	1	945	0.0	
GCA_007120565.1_01636	1	0.5	1	693	0.0	
GCA_007120565.1_01637	2	1.0	2	621	0.0	
GCA_007120565.1_01638	2	1.0	2	276	0.0	
GCA_007120565.1_01639	2	1.0	2	285	0.0	
GCA_007120565.1_01640	2	1.0	2	813	0.0	
GCA_007120565.1_01641	2	1.0	2	1002	0.0	
GCA_007120565.1_01642	2	1.0	2	1470	0.0	
GCA_007120565.1_01643	2	1.0	2	948	0.0	
GCA_007120565.1_01644	2	1.0	2	663	0.0	
GCA_007120565.1_01645	2	1.0	2	1059	0.0	
GCA_007120565.1_01646	1	0.5	1	513	0.0	
GCA_007120565.1_01647	1	0.5	1	465	0.0	
GCA_007120565.1_01648	1	0.5	1	936	0.0	
GCA_007120565.1_01649	1	0.5	1	1152	0.0	
GCA_007120565.1_01650	1	0.5	1	444	0.0	
GCA_007120565.1_01651	1	0.5	1	474	0.0	
GCA_007120565.1_01652	1	0.5	1	399	0.0	
GCA_007120565.1_01653	1	0.5	1	408	0.0	
GCA_007120565.1_01654	1	0.5	1	315	0.0	
GCA_007120565.1_01655	1	0.5	1	972	0.0	
GCA_007120565.1_01656	1	0.5	1	912	0.0	
GCA_007120565.1_01657	2	1.0	2	300	0.0	
GCA_007120565.1_01658	2	1.0	2	258	0.0	
GCA_007120565.1_01659	2	1.0	2	1437	0.0	
GCA_007120565.1_01660	2	1.0	2	1119	0.0	
GCA_007120565.1_01661	2	1.0	2	720	0.0	
GCA_007120565.1_01662	2	1.0	2	906	0.0	
GCA_007120565.1_01663	2	1.0	2	432	0.0	
GCA_007120565.1_01664	1	0.5	1	1389	0.0	
GCA_007120565.1_01665	1	0.5	1	561	0.0	
GCA_007120565.1_01666	1	0.5	1	1206	0.0	
GCA_007120565.1_01667	1	0.5	1	252	0.0	
GCA_007120565.1_01668	2	1.0	2	534	0.0	
GCA_007120565.1_01669	2	1.0	2	573	0.0	
GCA_007120565.1_01670	2	1.0	2	2664	0.0	
GCA_007120565.1_01673	2	1.0	2	747	0.0	
GCA_007120565.1_01674	2	1.0	2	375	0.0	
GCA_007120565.1_01675	2	1.0	2	1341	0.0	
GCA_007120565.1_01676	2	1.0	2	633	0.0	
GCA_007120565.1_01677	2	1.0	2	1854	0.0	
GCA_007120565.1_01679	2	1.0	2	1809	0.0	
GCA_007120565.1_01680	2	1.0	2	1341	0.0	
GCA_007120565.1_01682	2	1.0	2	543	0.0	
GCA_007120565.1_01683	2	1.0	2	780	0.0	
GCA_007120565.1_01684	2	1.0	2	795	0.0	
GCA_007120565.1_01686	2	1.0	2	330	0.0	
GCA_007120565.1_01687	2	1.0	2	864	0.0	
GCA_007120565.1_01688	2	1.0	2	651	0.0	
GCA_007120565.1_01690	2	1.0	2	1656	0.0	
GCA_007120565.1_01691	2	1.0	2	642	0.0	
GCA_007120565.1_01692	2	1.0	2	363	0.0	
GCA_007120565.1_01693	2	1.0	2	246	0.0	
GCA_007120565.1_01694	1	0.5	1	588	0.0	
GCA_007120565.1_01695	1	0.5	1	669	0.0	
